side,context,horizon,feature,operator,quantile,threshold,train_trades,train_tpd,train_expectancy,train_hit_rate,test_trades,test_tpd,test_expectancy,test_hit_rate,score
long,late,12,ema_gap_50_100,>=,0.8,1.251162287651413,2604,10.009102192800993,0.005074321370517527,0.4700460829493088,822,9.32435306628855,0.14229990485548677,0.5024330900243309,44.55929254840332
short,ny,12,ret_12,>=,0.9,0.004050411705911805,3225,12.398382123262985,0.007851283201232961,0.5116279069767442,1752,19.867543410639055,0.014814786874281295,0.509703196347032,44.55890634012704
short,late,6,high_break_12,>=,0.9,-0.11347868970882427,1286,4.943645051923436,0.16557711395652808,0.5528771384136858,387,4.3975537581376996,0.15582265766413625,0.5555555555555556,44.5345039439034
long,late,12,range_atr,<=,0.2,0.6192452844675789,2573,9.89021021021021,0.13793342788778107,0.516517683637777,929,10.539352398960057,0.06080559325790154,0.4930032292787944,44.52629408205928
short,late,6,stoch_k,>=,0.8,82.3851136456741,2678,10.296837242834066,0.0976053529064251,0.5313666915608664,844,9.589017318237406,0.04645780813560166,0.5272511848341233,44.4931721364555
short,late,6,stoch_k,>=,0.9,91.83829208396907,1379,5.30235911403052,0.13199384112174695,0.5482233502538071,376,4.314434838041356,0.1753162612959138,0.5531914893617021,44.44091218092161
short,late,3,rsi7,>=,0.8,70.36686618178484,2534,9.740560308583479,0.04138449692464286,0.5224940805051302,907,10.294632300780325,0.05521182402451228,0.538037486218302,44.348608483417294
long,late,6,roc_atr_3,<=,0.1,-1.497330103441995,1121,4.310041919205404,0.08806948981827067,0.5637823371989296,334,3.7953047938449394,0.1920869730229278,0.562874251497006,44.221211512164516
short,ny,3,tick_acceleration_3,<=,0.1,-4.289412382515982e+16,2206,8.505743433207487,0.013992931282582083,0.4959202175883953,606,6.973588524393655,0.1760117911499292,0.5297029702970297,44.21329718084718
short,late,12,rsi14,>=,0.9,70.82262021227959,1214,4.669542570951585,0.32083336188242906,0.6037891268533773,439,5.047387121242365,0.06302658194958165,0.5535307517084282,44.20577481840519
long,late,6,breakout_followthrough_down,>=,0.9,0.14327047965329656,1134,4.376911427690741,0.19316082942514476,0.5890652557319224,350,4.0201005025125625,0.14057356699448906,0.5542857142857143,44.17530654267823
long,ny,3,macd_line_atr,<=,0.1,-0.869920056320943,2838,11.085486430402408,0.013819300310721698,0.5253699788583509,1075,12.228937077852827,0.016805422255323405,0.5386046511627907,44.060199943249
short,london,3,roc_atr_3,>=,0.9,1.510624513503615,2819,10.809970174691095,0.005379946126867701,0.5271372827243703,886,9.957387028798875,0.04374733208001165,0.5519187358916479,44.05858604721172
short,london,3,stoch_k,>=,0.9,91.83829208396907,2662,10.210236126093731,0.03928615770901189,0.546205860255447,752,8.45141653008663,0.07410681978613659,0.550531914893617,44.054942620175815
long,late,3,ema20_slope_3,<=,0.1,-0.5141696760299509,1101,4.249597941460277,0.14459589527841066,0.5667574931880109,397,4.559215248424914,0.13696217806860134,0.5768261964735516,43.998299464406415
long,london,3,bb_width,>=,0.8,0.009190537720624253,3223,12.7461276502252,0.015937541758501775,0.5032578343158548,2667,29.997891036906854,0.009988466061042187,0.49718785151856015,43.97253896835183
long,asia,3,roc_atr_3,<=,0.1,-1.497330103441995,2529,9.71861656703672,0.061901719388067995,0.5258995650454725,870,9.866509155345542,0.020797837653323527,0.5597701149425287,43.964235193715915
short,ny,3,ema_gap_50_100,<=,0.1,-1.6928388037485844,2285,8.94774769875046,0.04204683366043986,0.512910284463895,1176,14.046449900464498,0.09967885180649816,0.5195578231292517,43.947777881049916
short,asia,12,ret_12,<=,0.1,-0.003978727917854086,2228,8.563398326460344,0.15389182560842132,0.49326750448833034,1188,13.475010830609271,0.1337463885789828,0.4612794612794613,43.933619277915625
long,late,6,body_atr,<=,0.1,-0.8684459564205756,1130,4.345109348714251,0.023355297470823294,0.5327433628318584,317,3.5968796785123316,0.2165471421866277,0.580441640378549,43.93242359699937
long,asia,12,high_break_24,<=,0.1,-5.285006808207483,2673,10.271852691974114,0.08392009152362206,0.5278713056490835,746,8.460581239662913,0.021389553222418416,0.5911528150134048,43.92783017603358
long,late,12,tick_volume_change_3,<=,0.2,-0.23312705208079534,2515,9.668170533116207,0.008160492503027932,0.510934393638171,893,10.13453126847145,0.0895022678669602,0.5195968645016797,43.900943792899305
long,london,3,stoch_k,<=,0.1,8.865753494455788,2908,11.152444870565676,0.06371436306228921,0.5350756533700137,867,9.855772646536412,0.022635480178954913,0.5478662053056517,43.854344694207484
long,ny,6,low_break_12,<=,0.1,0.1172839693087556,2706,10.399914593786697,0.07979154759905226,0.5487804878048781,929,10.518221488383064,0.00011842768960118259,0.5392895586652314,43.75006203092947
short,late,6,high_break_12,>=,0.8,-0.5777720755023213,2661,10.229424170426332,0.08977274061066758,0.5253664036076663,891,10.116617386162034,0.03644260683011918,0.5173961840628507,43.711502811903785
long,london,3,macd_hist,<=,0.1,-0.2943564255777498,2912,11.167636523429698,0.04866856309989129,0.5267857142857143,1071,12.174297442374487,0.010692914275471952,0.5238095238095238,43.69386998202279
long,late,12,tick_acceleration_3,>=,0.8,1.7007783745975232e+16,2351,9.037479978643885,0.07590203797763286,0.5185027647809443,717,8.230867346938775,0.10577013947108163,0.5188284518828452,43.672275735531684
long,ny,3,macd_hist,<=,0.1,-0.2943564255777498,2526,9.707087959009394,0.02630540257856488,0.5463182897862233,888,10.06747234578593,0.03904748682039116,0.545045045045045,43.6711607444998
short,late,3,ret_24,>=,0.8,0.003393879981353543,2585,9.941909378630664,0.07076851863403621,0.5253384912959381,1094,12.408806269938168,0.020786209038671708,0.5457038391224863,43.63298314208366
short,late,3,close_vs_ema50,>=,0.8,2.015425753815598,2391,9.19038530836681,0.04333717330371984,0.5273943956503555,661,7.497459729825529,0.08314755893258867,0.5748865355521936,43.624204639393
short,late,3,ema_gap_20_50,>=,0.8,1.0501044918376623,2437,9.367197405474661,0.07117704794649612,0.5166187935986869,753,8.5409790870781,0.060782054601109234,0.5551128818061088,43.57125759278946
long,late,3,close_vs_ema50,<=,0.1,-2.7054238225311456,1195,4.612477383904041,0.10934519538318811,0.5397489539748954,450,5.287853441592884,0.14879960178881826,0.5733333333333334,43.55198409955197
long,ny,3,body_atr,<=,0.1,-0.8684459564205756,2832,10.885039370078742,0.033615882300912524,0.5314265536723164,959,10.869421487603304,0.006563959989885418,0.5401459854014599,43.50409693674136
short,ny,6,tick_volume_change_1,>=,0.9,0.399090796889785,2693,10.348294817740301,0.02553564888120181,0.5072409951726699,880,9.968533668974198,0.07816558823497045,0.5113636363636364,43.492433785262875
long,late,3,body_atr,<=,0.2,-0.5541679015951613,2377,9.13767051976828,0.015092362973096313,0.5216659655027346,698,7.919943266882043,0.11013080467035655,0.5458452722063037,43.46775171630607
long,late,3,roc_atr_3,<=,0.2,-0.974005597344432,2321,8.92239515203289,0.03183259224348813,0.5368375700129254,744,8.442885850506325,0.08813974551731078,0.5376344086021505,43.46717473722376
short,late,3,stoch_d,>=,0.8,80.45941960468532,2713,10.431272028196092,0.0653323659593188,0.5293033542204202,839,9.533714736634444,0.04829816075889308,0.5303933253873659,43.433626543930274
long,late,6,tick_acceleration_3,>=,0.8,1.7007783745975232e+16,2351,9.037479978643885,0.06894870790894521,0.5236069757549979,717,8.230867346938775,0.09950486551797813,0.5230125523012552,43.390193618276975
long,late,12,tick_volume_change_1,<=,0.2,-0.19280164524421595,2387,9.176970004405227,0.03304631609916806,0.511520737327189,803,9.113133940182054,0.0910416131419315,0.5205479452054794,43.31875110573556
short,late,6,low_break_12,>=,0.8,3.1870169759057223,2553,9.815691457407185,0.07918919867844444,0.5201723462593028,769,8.736568047337279,0.05731420723879467,0.5448634590377113,43.31412191628475
long,asia,3,high_break_12,<=,0.1,-3.812777632575684,2653,10.196628988563116,0.061414792198515665,0.5258198266113834,810,9.188593036080038,0.016296661893170465,0.5753086419753086,43.27855859284399
long,late,3,low_break_12,<=,0.1,0.1172839693087556,1153,4.433194488945851,0.05442237108506085,0.546400693842151,352,3.999211014241193,0.17949113536504105,0.5795454545454546,43.26728496894201
long,ny,3,stoch_k,<=,0.1,8.865753494455788,2597,9.979931682322801,0.04836141592134286,0.5541008856372738,826,9.365669291338582,0.024613699224677266,0.5544794188861986,43.226701511227525
long,asia,3,stoch_k,<=,0.1,8.865753494455788,2614,10.044322290563167,0.06428757035387618,0.523335883703137,706,8.006615475487301,0.06863180854706566,0.5609065155807366,43.147488826685084
short,late,3,ema20_slope_3,>=,0.8,0.36464638445480163,2403,9.237126611676144,0.0731350258394109,0.5393258426966292,700,7.954545454545454,0.06441798182535427,0.5557142857142857,43.02681301055712
long,london,12,close_location,<=,0.1,0.04029090450743528,2831,10.858588818155182,0.15953949434274747,0.5139526669021547,917,10.393388429752065,0.007512723280878043,0.5059978189749182,42.93536877454927
long,late,3,breakout_persist_down_3,>=,0.9,1.0,2032,7.812671882092222,0.058943824677134805,0.5487204724409449,674,7.739712918660287,0.07090550356740224,0.5563798219584569,42.83414749951007
short,late,3,ema50_slope_6,>=,0.8,0.47662045451064977,2409,9.25957265071336,0.04671795653071337,0.5176421751764217,690,7.918077857911304,0.0715301636717321,0.5666666666666667,42.787681161829624
long,ny,6,macd_hist,<=,0.1,-0.2943564255777498,2526,9.707087959009394,0.08020487449611267,0.5471100554235946,888,10.06747234578593,0.019387684024889947,0.5337837837837838,42.766703841020316
long,asia,6,ret_1,<=,0.1,-0.00119819609041385,2244,8.621903224515389,0.07619597180748829,0.5267379679144385,1155,13.099673138266452,0.048963081348641024,0.5497835497835498,42.73169811714745
short,london,3,bb_z,>=,0.9,1.648470938456276,2858,10.990693140697813,0.01689558488918195,0.5486354093771868,930,10.451069143124707,0.00026428421838635245,0.5516129032258065,42.64585565882306
short,ny,6,range_compression_12,<=,0.1,0.0021032448851190703,2312,8.948955729376662,0.05793818925083052,0.5289792387543253,534,6.329149347709783,0.17626510449070149,0.5037453183520599,42.57490389684831
long,late,3,rsi14,<=,0.2,36.51519587286333,2358,9.065961792622852,0.0879317189234715,0.5424088210347753,894,10.15388255708483,0.015763332702466566,0.5548098434004475,42.49081185069745
long,late,6,close_location,<=,0.2,0.13135494516266855,2376,9.133704400752812,0.00595573894064156,0.5189393939393939,739,8.385154834134426,0.10672885595015975,0.5263870094722598,42.257907971224796
short,late,3,rsi14,>=,0.8,64.03781923400763,2533,9.736196564656264,0.04192079010200164,0.5349388077378603,912,10.35505617977528,0.025886457953506806,0.5405701754385965,42.17403580165902
short,ny,3,ema_gap_20_50,>=,0.9,1.5873453538050046,2330,8.967885923530277,0.04366674733305801,0.5158798283261803,615,7.210845580751537,0.12243330670820296,0.5349593495934959,42.15728059237787
long,asia,6,tick_flow_signed_3,<=,0.1,-0.8459128626574294,2497,9.596156925540432,0.073363572951598,0.5226271525830998,862,9.764631843926999,0.01636613467476258,0.5452436194895591,41.987794189621525
long,london,6,atr_pct,>=,0.8,0.0019542267425278503,2372,9.481810484822407,0.03522166313197784,0.5172849915682968,2827,34.05454241258156,0.061527250185444214,0.5210470463388751,41.96373078985094
long,late,3,high_break_24,<=,0.1,-5.285006808207483,1024,3.9379356389371076,0.1549355120985602,0.560546875,395,4.5367896311066795,0.13239270769177913,0.569620253164557,41.94704369936638
long,late,3,ret_24,<=,0.1,-0.00566137387164779,1490,5.7747274929350025,0.05574195648087081,0.5302013422818792,840,9.537175747062998,0.12692207866027602,0.5654761904761905,41.92665050727332
long,asia,3,stoch_spread,<=,0.1,-15.079060131763846,2488,9.558635593559488,0.046968505406144445,0.5092443729903537,867,9.827842720510096,0.05736145053827055,0.5201845444059977,41.86523327548505
short,asia,12,rsi14,<=,0.1,29.751391772276335,2466,9.476010033623313,0.054480182139479215,0.4935117599351176,897,10.173512385303036,0.15418930767083935,0.4280936454849498,41.7346731106405
long,asia,3,macd_line_atr,<=,0.1,-0.869920056320943,2457,9.479877820052517,0.01083771005445862,0.5172975172975173,744,8.461222555678408,0.037927785348358875,0.5860215053763441,41.724413352144026
short,asia,12,ret_6,<=,0.1,-0.0028396687970041355,2264,8.707808597871232,0.011546294631154454,0.482773851590106,1241,14.072289156626505,0.14465399686777022,0.48348106365834004,41.61234056103221
short,late,3,low_break_12,>=,0.8,3.1870169759057223,2553,9.815691457407185,0.06333009582853136,0.5299647473560517,769,8.736568047337279,0.05118967645047599,0.5357607282184655,41.54872768540174
short,asia,12,low_break_24,<=,0.1,0.387331055640288,2500,9.607173356105893,0.009203880023039531,0.4868,703,7.991789689745008,0.19956592786510294,0.45092460881934565,41.528507835183134
short,late,6,roc_atr_6,>=,0.8,1.3859635464193016,2418,9.294786578041164,0.10491763763048186,0.522746071133168,788,8.95207289653268,0.03408209153726091,0.5317258883248731,41.52758932520166
short,late,6,breakout_persist_up_6,>=,0.9,2.0,1599,6.1481115576145156,0.13072624214790382,0.5428392745465916,443,5.089719551601707,0.14520522015003187,0.5304740406320542,41.476278584660776
short,late,3,ret_6,>=,0.8,0.001680657301920219,2791,10.731175905158604,0.05094536070614438,0.5166606950913651,1172,13.295100047266427,0.012534907556520782,0.5170648464163823,41.43480397971937
short,ny,6,ret_3,<=,0.1,-0.00202856391906332,3467,13.374624946420917,0.0016498445172865729,0.46812806460917217,1838,20.83867412014802,0.009344137025311394,0.47116430903155604,41.42404412548149
short,late,3,ema20_slope_3,>=,0.9,0.5378789163353541,1091,4.195033377837116,0.06595797171222159,0.5499541704857929,286,3.2818551278986376,0.16942130366956928,0.5874125874125874,41.259391889131706
long,late,12,close_location,>=,0.8,0.8709650864043269,2564,9.855615615615616,0.017725920339700885,0.5062402496099844,821,9.31227600330826,0.07361607051270647,0.5188794153471377,41.24911539499935
short,late,3,close_vs_ema20,>=,0.9,1.787072065975945,1105,4.247844309778691,0.10264840066937368,0.5728506787330316,295,3.384995418144149,0.13578549326509978,0.5932203389830508,41.203864461391774
long,asia,6,low_break_24,<=,0.1,0.387331055640288,2500,9.607173356105893,0.07031246226192313,0.522,703,7.991789689745008,0.031145015105179783,0.577524893314367,41.19878829824829
long,london,3,range_compression_12,>=,0.8,0.0074818168704777884,2879,11.385853370501078,0.021877822174278378,0.5078152136158388,2730,30.70530344450519,0.01206961045110118,0.5076923076923077,41.1167578142825
long,london,12,lower_wick_share,<=,0.1,0.000978709311780468,2916,11.18252996005326,0.14171737272762308,0.507201646090535,877,9.85970254128118,0.02464089675106205,0.4982896237172178,41.11548793715824
long,late,6,ret_12,<=,0.1,-0.003978727917854086,1523,5.901035920893314,0.09605667717083688,0.5561391989494419,749,8.506329113924052,0.09814733478955835,0.5554072096128171,41.113409221359746
short,london,6,stoch_spread,>=,0.9,15.295412263773596,2868,11.026057240495517,0.05022466218346187,0.5076708507670851,863,9.701549631133142,0.05217340579005957,0.5110081112398609,40.972470991457726
short,asia,12,close_vs_ema50,<=,0.1,-2.7054238225311456,2307,8.90113070039119,0.027119345653737435,0.46293888166449937,725,8.24677119949445,0.2480120599805194,0.3903448275862069,40.92725518105027
long,late,3,bb_width,>=,0.8,0.009190537720624253,3076,11.92376440185205,0.0034902025185196335,0.497074122236671,1915,21.741632830054794,0.01145708603829992,0.49973890339425586,40.88805327297004
long,asia,12,ret_6,>=,0.9,0.0029074341923988303,2368,9.099671763669841,0.21580685885124642,0.5097128378378378,1122,12.702885446969102,0.03314761280177656,0.48128342245989303,40.79613060596313
short,late,3,low_break_12,>=,0.9,3.9723833257072783,1198,4.608369285017831,0.1021304219376075,0.5634390651085142,328,3.727125665811797,0.13373555284335245,0.5823170731707317,40.65179430262594
long,asia,3,roc_atr_12,<=,0.1,-2.840242088731333,2577,9.904660225270913,0.008674025048994786,0.5176561893674816,794,9.006735200283588,0.01512152335694677,0.5806045340050378,40.64826498046946
long,asia,3,ema_gap_10_20,<=,0.1,-0.7119073789103236,2468,9.489392948213023,0.009062815990146427,0.523095623987034,752,8.551528073916133,0.021817623800324232,0.5851063829787234,40.48383185671243
short,late,12,breakout_persist_up_3,>=,0.9,1.0,2222,8.54159103043246,0.16421142150260604,0.5225022502250225,686,7.795146971789307,0.022061967493893175,0.5466472303206997,40.323289889862124
long,asia,3,high_break_24,<=,0.1,-5.285006808207483,2673,10.271852691974114,0.024511754551131457,0.5192667414889637,746,8.460581239662913,0.033897416547258495,0.5697050938337802,40.31332834525072
short,late,3,bb_z,>=,0.8,1.226781177201727,2474,9.510558210309938,0.059860937413623555,0.5331447049312854,815,9.260998224501874,0.02656169879742285,0.5288343558282208,40.12982523803363
short,late,6,breakout_persist_up_3,>=,0.9,1.0,2222,8.54159103043246,0.13355686221684104,0.5508550855085509,686,7.795146971789307,0.05832724390569519,0.5087463556851312,40.067661107396006
short,ny,3,range_atr,>=,0.9,1.6130017610802045,2929,11.255914495016212,0.016440687084100424,0.49265961078866505,1095,12.403539823008849,0.031321497755457096,0.4894977168949772,39.96564836334142
short,ny,3,tick_volume_change_1,<=,0.1,-0.27586206896551724,2528,9.713995997331555,0.02369418242001571,0.5158227848101266,751,8.503892427459306,0.07750332477712846,0.521970705725699,39.874389831019464
long,london,3,close_location,<=,0.1,0.04029090450743528,2831,10.858588818155182,0.0511833780332467,0.5298481102084069,919,10.328260360571294,0.002423252638608326,0.5190424374319913,39.81536307196376
long,late,6,tick_volume_change_1,<=,0.2,-0.19280164524421595,2387,9.176970004405227,0.003642499509970399,0.5136154168412232,803,9.113133940182054,0.06349714954652548,0.523038605230386,39.72100526567908
long,late,3,breakout_followthrough_down,>=,0.9,0.14327047965329656,1134,4.376911427690741,0.10406950654455283,0.5731922398589065,350,4.0201005025125625,0.11789262095586271,0.5742857142857143,39.70863838867128
long,asia,3,body_atr,<=,0.1,-0.8684459564205756,2450,9.41578371453735,0.06258352588237215,0.5248979591836734,804,9.11873350923483,0.01433152637883937,0.5435323383084577,39.681424235487626
long,london,12,tick_volume_z,<=,0.1,-1.2376265437212028,2321,8.953347888399254,0.0674278301838885,0.4959069366652305,638,7.177219639857817,0.10982584198856535,0.5219435736677116,39.634397705785176
long,late,6,upper_wick_share,<=,0.1,0.0010524004411175218,1226,4.714125500667556,0.09224094279770108,0.5285481239804242,351,3.982194209178649,0.19390779498484917,0.5213675213675214,39.63307500362423
long,late,3,macd_hist,<=,0.1,-0.2943564255777498,1191,4.5790569765579106,0.0379539751730554,0.5667506297229219,345,3.965358981522129,0.14819636467827943,0.5739130434782609,39.61698828323355
short,late,6,ret_6,>=,0.9,0.0029074341923988303,1465,5.653414800820034,0.08977979901883676,0.5310580204778157,722,8.294216194654966,0.10068759282933648,0.5581717451523546,39.56416258076865
long,ny,6,spread_atr,>=,0.9,0.38183683180600075,2008,7.771754176129874,0.18998034562143376,0.5119521912350598,952,11.062621045836023,0.025304010864182134,0.5304621848739496,39.559768301839156
short,late,12,roc_atr_12,>=,0.9,2.939263441592671,1170,4.500601041805797,0.20940417209729134,0.5658119658119658,348,3.9543894259222725,0.09293341096458728,0.5603448275862069,39.517767457857275
short,late,3,stoch_k,>=,0.8,82.3851136456741,2678,10.296837242834066,0.06897457892162603,0.5369678864824496,844,9.589017318237406,0.007755179152273579,0.5248815165876777,39.464759250949506
short,ny,12,ema20_slope_3,<=,0.1,-0.5141696760299509,2704,10.43511818620357,0.015064297266527134,0.47744082840236685,1049,11.910115903177482,0.07251176500758355,0.47664442326024786,39.39955114088413
long,asia,3,ret_6,<=,0.1,-0.0028396687970041355,2264,8.707808597871232,0.023730087021884276,0.5234098939929329,1241,14.072289156626505,0.01592275203288478,0.5688960515713135,39.39350826058329
long,london,12,spread_atr,<=,0.2,0.12175667869477355,2262,9.046115392626536,0.06156260743591291,0.5123784261715296,700,8.947672096222982,0.03143402233161862,0.5342857142857143,39.3551886601076
long,asia,6,stoch_spread,<=,0.1,-15.079060131763846,2488,9.558635593559488,0.038829661240507504,0.4995980707395498,867,9.827842720510096,0.025414005858426868,0.5340253748558247,39.34316599582574
long,late,12,upper_wick_share,<=,0.2,0.028821464610960152,2491,9.575015015015016,0.056566177333656265,0.5198715375351265,739,8.38218266314836,0.06618757870422995,0.516914749661705,39.30835030850601
long,late,6,ret_3,<=,0.1,-0.00202856391906332,1430,5.519829515755049,0.011968013366475754,0.5447552447552447,731,8.29536230741952,0.14185121229875283,0.5444596443228454,39.29944770621215
long,late,3,ema_gap_10_20,<=,0.1,-0.7119073789103236,1065,4.110756694454124,0.12824733072909017,0.5446009389671361,422,4.95883144967155,0.1108343837228881,0.5758293838862559,39.28282986361053
long,late,3,lower_wick_share,<=,0.2,0.0285010330750411,2395,9.207849419303162,0.01265463185389462,0.5039665970772442,728,8.260016546507504,0.0939428878207323,0.5164835164835165,39.240878076028785
short,ny,3,close_location,>=,0.9,0.9609754142418353,2556,9.82093255953572,0.0036658235657494303,0.5219092331768388,810,9.17738699398088,0.04001593803667262,0.5358024691358024,39.1961329668873
long,late,3,ret_6,<=,0.1,-0.0028396687970041355,1485,5.733206429212972,0.043096121231711686,0.5575757575757576,747,8.486627218934911,0.10199555790028351,0.5582329317269076,39.160412212394455
short,ny,3,tick_volume_change_3,>=,0.9,0.5274433901856919,2879,11.06184961844282,0.06785149205329488,0.5095519277526919,959,10.870704923839886,0.003951042743641217,0.4942648592283629,39.15341006890616
short,london,12,tick_volume_rel10,<=,0.1,0.7119958488402262,2502,9.623205438106812,0.02631350191951519,0.4968025579536371,710,7.984069345203233,0.1019806728417834,0.5140845070422535,39.14472486734056
long,asia,6,range_atr,<=,0.1,0.5046810088532828,2829,10.87278307866818,0.07501599193051034,0.5072463768115942,839,9.504090623033354,0.034068472305371134,0.5065554231227652,39.03318636927567
long,late,6,rsi14,<=,0.1,29.751391772276335,1101,4.234502283592852,0.19787531808166964,0.5794732061762035,452,5.134742821079205,0.08481949016031008,0.5530973451327433,39.00063211159644
short,london,6,high_break_24,<=,0.1,-5.285006808207483,2967,11.418400481058328,0.03814212304068175,0.5001685203909673,1100,12.496055538024615,0.02935832289692307,0.46454545454545454,38.984138418364815
long,late,3,rsi7,<=,0.1,19.81896598854323,1166,4.484735169208579,0.08182956493314249,0.565180102915952,407,4.624452597940585,0.1308023888924675,0.5503685503685504,38.94659787076083
short,late,6,roc_atr_12,>=,0.8,1.9691251375654975,2431,9.344509102557259,0.07042527281740586,0.5306458247634718,806,9.158368184328888,0.011081614050703244,0.532258064516129,38.90470570768129
long,late,6,lower_wick_share,>=,0.8,0.4395461984126858,2459,9.45655570243961,0.048917318224446824,0.5258235054900366,987,11.196470773593825,0.020602494331073338,0.5227963525835866,38.8513699815107
short,ny,3,upper_wick_share,>=,0.9,0.5825156793782019,2811,10.800432247822085,0.005220872038774972,0.5012451085023123,1015,11.499606608969316,0.02192233688735654,0.503448275862069,38.79714132265966
long,late,6,adx14,<=,0.1,16.342001468755477,1420,5.5240230707927545,0.0017859219670934338,0.5126760563380282,395,4.700826446280992,0.19078370462856029,0.5341772151898734,38.743992601651534
long,late,6,tick_flow_signed_3,<=,0.2,-0.41652700061472236,2361,9.077617280324674,0.053580982310647916,0.5400254129606099,751,8.521985815602838,0.048963889127569236,0.5166444740346205,38.71171151241208
short,late,3,ema_gap_10_20,>=,0.9,0.767140635056935,1099,4.242333261848596,0.09229729131643008,0.5505004549590536,281,3.2334984817004955,0.11329357575961989,0.608540925266904,38.67368822600672
long,london,3,lower_wick_share,<=,0.1,0.000978709311780468,2916,11.18252996005326,0.04608789931166532,0.5205761316872428,877,9.85970254128118,0.038085577338244435,0.49144811858608894,38.4856059699936
long,late,6,close_location,<=,0.1,0.04029090450743528,1201,4.617195947298867,0.12989331604909302,0.5420482930890924,374,4.244138854958824,0.13399817117911336,0.5401069518716578,38.435306187133946
long,london,3,tick_volume_change_3,>=,0.9,0.5274433901856919,2843,10.904616040273819,0.008421273745395492,0.5036932817446359,960,10.79578289730574,0.016619150504847375,0.5020833333333333,38.34077359443845
short,late,6,rsi7,>=,0.9,79.65681343740665,1301,5.0012413406478995,0.11076648576404609,0.5295926210607225,442,5.0189646335212705,0.13958594303329552,0.5203619909502263,38.27996214016925
short,ny,6,lower_wick_share,<=,0.1,0.000978709311780468,2523,9.6963356374603,0.05189733575062183,0.5105033690051526,725,8.21465103469982,0.06875160526057368,0.5144827586206897,38.20163469402338
long,late,12,atr_pct,>=,0.9,0.0025187859570965586,1632,6.502351834430856,0.10561805627806937,0.553921568627451,1493,16.9518628030751,0.09188202726491768,0.5090421969189551,38.14851352937761
long,late,12,lower_wick_share,>=,0.8,0.4395461984126858,2459,9.45655570243961,0.07459749450248847,0.5185034566897113,987,11.196470773593825,0.030353205752989235,0.49848024316109424,38.1292352805617
long,london,6,spread_atr,<=,0.2,0.12175667869477355,2262,9.046115392626536,0.02138548204224528,0.5079575596816976,700,8.947672096222982,0.046568838404243314,0.5242857142857142,38.08475059203008
long,asia,3,stoch_d,<=,0.1,12.689568046001941,2674,10.274735830931796,0.051939885931241575,0.5224382946896036,695,7.881245816435013,0.035457654695851416,0.5525179856115108,38.04351064368673
short,ny,3,range_compression_24,<=,0.2,0.003916014911341882,4722,18.283870447303674,0.0018345510932313285,0.51143583227446,934,10.870120423502788,0.0044157085548280845,0.5074946466809421,37.95558560329397
long,london,3,atr_pct,<=,0.1,0.000614698906745489,3740,14.536620915826552,0.1435093023733147,0.503475935828877,701,8.316704428424305,0.020741160972970664,0.5221112696148359,37.88700068161601
short,ny,3,stoch_spread,>=,0.9,15.295412263773596,2856,10.975674197035001,0.06601805556977162,0.5196078431372549,838,9.489403530845752,0.012667501460695962,0.5143198090692124,37.75511210409107
long,asia,3,low_break_24,<=,0.1,0.387331055640288,2500,9.607173356105893,0.06326406441185468,0.534,703,7.991789689745008,0.006321820511609042,0.5647226173541963,37.63430532887141
long,asia,3,tick_volume_z,<=,0.1,-1.2376265437212028,2978,11.455222983531675,0.03388219325910951,0.5117528542646071,973,11.025495750708215,0.00030783915702077775,0.49023638232271327,37.63147655128279
long,london,3,tick_volume_change_1,<=,0.1,-0.27586206896551724,2944,11.290508149568552,0.01311373910694208,0.4938858695652174,976,10.970572164546095,0.004047749716219021,0.5030737704918032,37.56071024950892
long,late,6,tick_volume_change_3,<=,0.2,-0.23312705208079534,2515,9.668170533116207,0.013975005794216297,0.530417495029821,893,10.13453126847145,0.029276292851793995,0.5061590145576708,37.54646588429532
long,late,3,stoch_k,<=,0.1,8.865753494455788,1117,4.295866996060627,0.04920037261943416,0.5353625783348255,320,3.674934205279528,0.1683543613725586,0.55,37.46773485969134
short,late,3,roc_atr_12,>=,0.8,1.9691251375654975,2431,9.344509102557259,0.04817678211531858,0.5298231180584122,806,9.158368184328888,0.01706184956469058,0.5210918114143921,37.46325605262046
long,late,3,rsi14,<=,0.1,29.751391772276335,1101,4.234502283592852,0.12059776504940921,0.5458673932788374,452,5.134742821079205,0.09267451414284826,0.5730088495575221,37.341950315143066
short,ny,3,upper_wick_share,<=,0.1,0.0010524004411175218,2482,9.539019963702358,0.007939726395112081,0.4959709911361805,805,9.111416781292984,0.05219188565512505,0.515527950310559,37.299801568796724
short,london,3,high_break_24,<=,0.1,-5.285006808207483,2967,11.418400481058328,0.010362000821581174,0.49646107178968657,1100,12.496055538024615,0.022238086341557894,0.46454545454545454,37.012611930013044
long,london,6,breakout_followthrough_up,>=,0.9,0.14186085625825162,2800,10.739399105050074,0.09541986948172006,0.48678571428571427,815,9.163738580463809,0.0611133099173732,0.4699386503067485,36.93921464132224
long,late,12,tick_volume_rel10,<=,0.1,0.7119958488402262,1408,5.4136494713232945,0.05202047975165369,0.5149147727272727,524,5.947505320406715,0.12188887002195156,0.5381679389312977,36.7285892322263
long,late,12,lower_wick_share,<=,0.2,0.0285010330750411,2395,9.207849419303162,0.030774872425471864,0.5127348643006263,728,8.260016546507504,0.060353259513272625,0.5137362637362637,36.682730282355905
