time,event,strategy,symbol,direction,base_currency,quote_currency,wave_stage,setup_type,wave_tf,fib_zone,divergence_type,m15_confirmation_type,failure_type,reason,wave_size_atr,retracement_ratio,extension_ratio,wave_rule_validity,wave3_break_confirmed,pivot_confirmation_delay_bars,entry_delay_from_pivot,pivot_time,pivot_confirmed_time,room_to_1r,room_to_2r,entry,stop_loss,take_profit,risk_price,reward_r,atr,spread_points,score
2025.01.08 03:30:00,signal,abc_completion_reentry_only,GBPJPY,SHORT,GBP,JPY,possible_abc_completion,abc_completion_reentry,H4,abc_50_786,none,candle_reversal,target_blocked,,4.5782,0.7832,0.4108,valid_abc,false,3,4,2025.01.07 04:00:00,2025.01.07 16:00:00,1.2054,1.2054,197.13100000,198.34300000,195.43400000,1.21200000,1.400,0.70114286,39.00,1.2103
2025.01.08 03:30:00,blocked,abc_completion_reentry_only,GBPJPY,SHORT,GBP,JPY,possible_abc_completion,abc_completion_reentry,H4,abc_50_786,none,candle_reversal,target_blocked,symbol_already_open,4.5782,0.7832,0.4108,valid_abc,false,3,4,2025.01.07 04:00:00,2025.01.07 16:00:00,1.2054,1.2054,197.13100000,198.34300000,195.43400000,1.21200000,1.400,0.70114286,39.00,1.2103
2025.01.08 03:45:00,signal,abc_completion_reentry_only,GBPJPY,LONG,GBP,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,candle_reversal,target_blocked,,6.6643,0.5749,0.5027,valid_abc,false,3,4,2025.01.07 22:00:00,2025.01.08 01:00:00,1.9710,1.9710,197.28600000,196.80300000,197.96200000,0.48300000,1.400,0.36042857,38.00,1.2486
2025.01.08 03:45:00,blocked,abc_completion_reentry_only,GBPJPY,LONG,GBP,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,candle_reversal,target_blocked,symbol_already_open,6.6643,0.5749,0.5027,valid_abc,false,3,4,2025.01.07 22:00:00,2025.01.08 01:00:00,1.9710,1.9710,197.28600000,196.80300000,197.96200000,0.48300000,1.400,0.36042857,38.00,1.2486
2025.01.08 03:45:00,signal,abc_completion_reentry_only,GBPUSD,LONG,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,bearish_macd,candle_reversal,other,,6.9009,0.5236,0.5192,valid_abc,false,3,9,2025.01.07 17:00:00,2025.01.07 20:00:00,13.3623,13.3623,1.24827000,1.24758000,1.24923000,0.00069000,1.400,0.00196786,20.00,1.4500
2025.01.08 03:45:00,blocked,abc_completion_reentry_only,GBPUSD,LONG,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,bearish_macd,candle_reversal,other,symbol_already_open,6.9009,0.5236,0.5192,valid_abc,false,3,9,2025.01.07 17:00:00,2025.01.07 20:00:00,13.3623,13.3623,1.24827000,1.24758000,1.24923000,0.00069000,1.400,0.00196786,20.00,1.4500
2025.01.08 04:00:00,signal,abc_completion_reentry_only,EURUSD,LONG,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,micro_bos,other,,7.7048,0.7667,0.6320,valid_abc,false,3,3,2025.01.08 00:00:00,2025.01.08 03:00:00,4.2268,4.2268,1.03540000,1.03346000,1.03812000,0.00194000,1.400,0.00167429,18.00,1.3000
2025.01.08 04:00:00,blocked,abc_completion_reentry_only,EURUSD,LONG,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,micro_bos,other,symbol_already_open,7.7048,0.7667,0.6320,valid_abc,false,3,3,2025.01.08 00:00:00,2025.01.08 03:00:00,4.2268,4.2268,1.03540000,1.03346000,1.03812000,0.00194000,1.400,0.00167429,18.00,1.3000
2025.01.08 04:00:00,signal,abc_completion_reentry_only,GBPUSD,LONG,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,bearish_macd,micro_bos,other,,7.4733,0.5751,0.6688,valid_abc,false,3,3,2025.01.08 00:00:00,2025.01.08 03:00:00,5.2118,5.2118,1.24863000,1.24693000,1.25101000,0.00170000,1.400,0.00181714,20.00,1.4500
2025.01.08 04:00:00,blocked,abc_completion_reentry_only,GBPUSD,LONG,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,bearish_macd,micro_bos,other,symbol_already_open,7.4733,0.5751,0.6688,valid_abc,false,3,3,2025.01.08 00:00:00,2025.01.08 03:00:00,5.2118,5.2118,1.24863000,1.24693000,1.25101000,0.00170000,1.400,0.00181714,20.00,1.4500
2025.01.08 04:15:00,signal,abc_completion_reentry_only,GBPJPY,LONG,GBP,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,ma_reclaim,target_blocked,,6.6643,0.5749,0.5027,valid_abc,false,3,5,2025.01.07 22:00:00,2025.01.08 01:00:00,1.8873,1.8873,197.30000000,196.80300000,197.99600000,0.49700000,1.400,0.36042857,38.00,1.2444
2025.01.08 04:15:00,blocked,abc_completion_reentry_only,GBPJPY,LONG,GBP,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,ma_reclaim,target_blocked,symbol_already_open,6.6643,0.5749,0.5027,valid_abc,false,3,5,2025.01.07 22:00:00,2025.01.08 01:00:00,1.8873,1.8873,197.30000000,196.80300000,197.99600000,0.49700000,1.400,0.36042857,38.00,1.2444
2025.01.08 04:15:03,signal,abc_completion_reentry_only,EURUSD,LONG,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,micro_bos,other,,7.7048,0.7667,0.6320,valid_abc,false,3,3,2025.01.08 00:00:00,2025.01.08 03:00:00,3.8986,3.8986,1.03553000,1.03346000,1.03843000,0.00207000,1.400,0.00167429,18.00,1.3000
2025.01.08 04:15:03,blocked,abc_completion_reentry_only,EURUSD,LONG,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,micro_bos,other,symbol_already_open,7.7048,0.7667,0.6320,valid_abc,false,3,3,2025.01.08 00:00:00,2025.01.08 03:00:00,3.8986,3.8986,1.03553000,1.03346000,1.03843000,0.00207000,1.400,0.00167429,18.00,1.3000
2025.01.08 04:15:03,signal,abc_completion_reentry_only,GBPUSD,LONG,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,bearish_macd,micro_bos,other,,7.4733,0.5751,0.6688,valid_abc,false,3,3,2025.01.08 00:00:00,2025.01.08 03:00:00,4.5288,4.5288,1.24884000,1.24693000,1.25152000,0.00191000,1.400,0.00181714,20.00,1.4500
2025.01.08 04:15:03,blocked,abc_completion_reentry_only,GBPUSD,LONG,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,bearish_macd,micro_bos,other,symbol_already_open,7.4733,0.5751,0.6688,valid_abc,false,3,3,2025.01.08 00:00:00,2025.01.08 03:00:00,4.5288,4.5288,1.24884000,1.24693000,1.25152000,0.00191000,1.400,0.00181714,20.00,1.4500
2025.01.08 04:30:00,signal,abc_completion_reentry_only,AUDJPY,LONG,AUD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,ma_reclaim,other,,4.5775,0.8797,1.6483,valid_abc,false,3,5,2025.01.07 22:00:00,2025.01.08 01:00:00,3.2063,3.2063,98.44200000,98.21900000,98.75400000,0.22300000,1.400,0.19071429,28.00,0.9500
2025.01.08 04:30:00,order_sent,abc_completion_reentry_only,AUDJPY,LONG,AUD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,ma_reclaim,other,,4.5775,0.8797,1.6483,valid_abc,false,3,5,2025.01.07 22:00:00,2025.01.08 01:00:00,3.2063,3.2063,98.44200000,98.21900000,98.75400000,0.22300000,1.400,0.19071429,28.00,0.9500
2025.01.08 04:45:11,signal,abc_completion_reentry_only,GBPJPY,LONG,GBP,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,candle_reversal,target_blocked,,6.6643,0.5749,0.5027,valid_abc,false,3,5,2025.01.07 22:00:00,2025.01.08 01:00:00,1.5398,1.5398,197.36800000,196.80300000,198.15900000,0.56500000,1.400,0.36042857,38.00,1.2270
2025.01.08 04:45:11,blocked,abc_completion_reentry_only,GBPJPY,LONG,GBP,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,candle_reversal,target_blocked,symbol_already_open,6.6643,0.5749,0.5027,valid_abc,false,3,5,2025.01.07 22:00:00,2025.01.08 01:00:00,1.5398,1.5398,197.36800000,196.80300000,198.15900000,0.56500000,1.400,0.36042857,38.00,1.2270
2025.01.08 05:00:00,signal,abc_completion_reentry_only,GBPJPY,LONG,GBP,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,micro_bos,target_blocked,,6.6643,0.5749,0.5027,valid_abc,false,3,6,2025.01.07 22:00:00,2025.01.08 01:00:00,1.2923,1.2923,197.42900000,196.80300000,198.30500000,0.62600000,1.400,0.36042857,38.00,1.2146
2025.01.08 05:00:00,blocked,abc_completion_reentry_only,GBPJPY,LONG,GBP,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,micro_bos,target_blocked,symbol_already_open,6.6643,0.5749,0.5027,valid_abc,false,3,6,2025.01.07 22:00:00,2025.01.08 01:00:00,1.2923,1.2923,197.42900000,196.80300000,198.30500000,0.62600000,1.400,0.36042857,38.00,1.2146
2025.01.08 05:00:01,signal,abc_completion_reentry_only,AUDJPY,LONG,AUD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,micro_bos,other,,4.5775,0.8797,1.6483,valid_abc,false,3,6,2025.01.07 22:00:00,2025.01.08 01:00:00,2.3863,2.3863,98.49600000,98.21900000,98.88300000,0.27700000,1.400,0.19071429,28.00,0.9193
2025.01.08 05:00:01,blocked,abc_completion_reentry_only,AUDJPY,LONG,AUD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,micro_bos,other,symbol_already_open,4.5775,0.8797,1.6483,valid_abc,false,3,6,2025.01.07 22:00:00,2025.01.08 01:00:00,2.3863,2.3863,98.49600000,98.21900000,98.88300000,0.27700000,1.400,0.19071429,28.00,0.9193
2025.01.08 05:15:00,signal,abc_completion_reentry_only,GBPJPY,LONG,GBP,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,candle_reversal,target_blocked,,6.6643,0.5749,0.5027,valid_abc,false,3,6,2025.01.07 22:00:00,2025.01.08 01:00:00,1.1322,1.1322,197.47600000,196.80300000,198.41800000,0.67300000,1.400,0.36042857,40.00,1.2066
2025.01.08 05:15:00,blocked,abc_completion_reentry_only,GBPJPY,LONG,GBP,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,candle_reversal,target_blocked,symbol_already_open,6.6643,0.5749,0.5027,valid_abc,false,3,6,2025.01.07 22:00:00,2025.01.08 01:00:00,1.1322,1.1322,197.47600000,196.80300000,198.41800000,0.67300000,1.400,0.36042857,40.00,1.2066
2025.01.08 05:30:00,signal,abc_completion_reentry_only,AUDJPY,LONG,AUD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,micro_bos,target_blocked,,4.5775,0.8797,1.6483,valid_abc,false,3,6,2025.01.07 22:00:00,2025.01.08 01:00:00,1.7188,1.7188,98.56400000,98.21900000,99.04600000,0.34500000,1.400,0.19071429,29.00,0.8859
2025.01.08 05:30:00,blocked,abc_completion_reentry_only,AUDJPY,LONG,AUD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,micro_bos,target_blocked,symbol_already_open,4.5775,0.8797,1.6483,valid_abc,false,3,6,2025.01.07 22:00:00,2025.01.08 01:00:00,1.7188,1.7188,98.56400000,98.21900000,99.04600000,0.34500000,1.400,0.19071429,29.00,0.8859
2025.01.08 05:30:02,signal,abc_completion_reentry_only,GBPJPY,LONG,GBP,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,micro_bos,target_blocked,,6.6643,0.5749,0.5027,valid_abc,false,3,6,2025.01.07 22:00:00,2025.01.08 01:00:00,0.9875,0.9875,197.52500000,196.80300000,198.53600000,0.72200000,1.400,0.36042857,41.00,1.1994
2025.01.08 05:30:02,blocked,abc_completion_reentry_only,GBPJPY,LONG,GBP,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,micro_bos,target_blocked,symbol_already_open,6.6643,0.5749,0.5027,valid_abc,false,3,6,2025.01.07 22:00:00,2025.01.08 01:00:00,0.9875,0.9875,197.52500000,196.80300000,198.53600000,0.72200000,1.400,0.36042857,41.00,1.1994
2025.01.08 05:30:02,signal,abc_completion_reentry_only,EURUSD,SHORT,EUR,USD,possible_abc_completion,abc_completion_reentry,H4,abc_50_786,none,ma_reclaim,target_blocked,,2.3360,0.7506,0.2334,valid_abc,false,3,9,2025.01.06 12:00:00,2025.01.07 00:00:00,0.4630,0.4630,1.03496000,1.04416000,1.02209000,0.00920000,1.400,0.00370714,18.00,1.1732
2025.01.08 05:30:02,blocked,abc_completion_reentry_only,EURUSD,SHORT,EUR,USD,possible_abc_completion,abc_completion_reentry,H4,abc_50_786,none,ma_reclaim,target_blocked,symbol_already_open,2.3360,0.7506,0.2334,valid_abc,false,3,9,2025.01.06 12:00:00,2025.01.07 00:00:00,0.4630,0.4630,1.03496000,1.04416000,1.02209000,0.00920000,1.400,0.00370714,18.00,1.1732
2025.01.08 05:45:00,signal,abc_completion_reentry_only,EURUSD,SHORT,EUR,USD,possible_abc_completion,abc_completion_reentry,H4,abc_50_786,none,micro_bos,target_blocked,,2.3360,0.7506,0.2334,valid_abc,false,3,9,2025.01.06 12:00:00,2025.01.07 00:00:00,0.4094,0.4094,1.03461000,1.04416000,1.02125000,0.00955000,1.400,0.00370714,18.00,1.1705
2025.01.08 05:45:00,blocked,abc_completion_reentry_only,EURUSD,SHORT,EUR,USD,possible_abc_completion,abc_completion_reentry,H4,abc_50_786,none,micro_bos,target_blocked,symbol_already_open,2.3360,0.7506,0.2334,valid_abc,false,3,9,2025.01.06 12:00:00,2025.01.07 00:00:00,0.4094,0.4094,1.03461000,1.04416000,1.02125000,0.00955000,1.400,0.00370714,18.00,1.1705
2025.01.08 05:45:00,signal,abc_completion_reentry_only,GBPUSD,SHORT,GBP,USD,possible_abc_completion,abc_completion_reentry,H4,abc_50_786,none,ma_reclaim,target_blocked,,2.8230,0.6875,0.1053,valid_abc,false,3,4,2025.01.07 08:00:00,2025.01.07 20:00:00,0.4686,0.4686,1.24785000,1.25803000,1.23360000,0.01018000,1.400,0.00357071,20.00,1.1734
2025.01.08 05:45:00,blocked,abc_completion_reentry_only,GBPUSD,SHORT,GBP,USD,possible_abc_completion,abc_completion_reentry,H4,abc_50_786,none,ma_reclaim,target_blocked,symbol_already_open,2.8230,0.6875,0.1053,valid_abc,false,3,4,2025.01.07 08:00:00,2025.01.07 20:00:00,0.4686,0.4686,1.24785000,1.25803000,1.23360000,0.01018000,1.400,0.00357071,20.00,1.1734
2025.01.08 06:00:00,signal,abc_completion_reentry_only,EURUSD,LONG,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,candle_reversal,other,,7.7048,0.7667,0.6320,valid_abc,false,3,5,2025.01.08 00:00:00,2025.01.08 03:00:00,6.1408,6.1408,1.03488000,1.03346000,1.03687000,0.00142000,1.400,0.00167429,18.00,1.3000
2025.01.08 06:00:00,blocked,abc_completion_reentry_only,EURUSD,LONG,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,candle_reversal,other,symbol_already_open,7.7048,0.7667,0.6320,valid_abc,false,3,5,2025.01.08 00:00:00,2025.01.08 03:00:00,6.1408,6.1408,1.03488000,1.03346000,1.03687000,0.00142000,1.400,0.00167429,18.00,1.3000
2025.01.08 06:00:00,signal,abc_completion_reentry_only,GBPUSD,SHORT,GBP,USD,possible_abc_completion,abc_completion_reentry,H4,abc_50_786,none,micro_bos,target_blocked,,2.8230,0.6875,0.1053,valid_abc,false,3,4,2025.01.07 08:00:00,2025.01.07 20:00:00,0.4529,0.4529,1.24774000,1.25803000,1.23334000,0.01029000,1.400,0.00357071,20.00,1.1726
2025.01.08 06:00:00,blocked,abc_completion_reentry_only,GBPUSD,SHORT,GBP,USD,possible_abc_completion,abc_completion_reentry,H4,abc_50_786,none,micro_bos,target_blocked,symbol_already_open,2.8230,0.6875,0.1053,valid_abc,false,3,4,2025.01.07 08:00:00,2025.01.07 20:00:00,0.4529,0.4529,1.24774000,1.25803000,1.23334000,0.01029000,1.400,0.00357071,20.00,1.1726
2025.01.08 06:15:00,signal,abc_completion_reentry_only,GBPJPY,LONG,GBP,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,candle_reversal,target_blocked,,6.6643,0.5749,0.5027,valid_abc,false,3,7,2025.01.07 22:00:00,2025.01.08 01:00:00,1.0355,1.0355,197.50800000,196.80300000,198.49500000,0.70500000,1.400,0.36042857,38.00,1.2018
2025.01.08 06:15:00,order_sent,abc_completion_reentry_only,GBPJPY,LONG,GBP,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,candle_reversal,target_blocked,,6.6643,0.5749,0.5027,valid_abc,false,3,7,2025.01.07 22:00:00,2025.01.08 01:00:00,1.0355,1.0355,197.50800000,196.80300000,198.49500000,0.70500000,1.400,0.36042857,38.00,1.2018
2025.01.08 06:15:00,signal,abc_completion_reentry_only,GBPUSD,LONG,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,bearish_macd,candle_reversal,other,,7.4733,0.5751,0.6688,valid_abc,false,3,5,2025.01.08 00:00:00,2025.01.08 03:00:00,5.6000,5.6000,1.24853000,1.24693000,1.25077000,0.00160000,1.400,0.00181714,20.00,1.4500
2025.01.08 06:15:00,blocked,abc_completion_reentry_only,GBPUSD,LONG,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,bearish_macd,candle_reversal,other,symbol_already_open,7.4733,0.5751,0.6688,valid_abc,false,3,5,2025.01.08 00:00:00,2025.01.08 03:00:00,5.6000,5.6000,1.24853000,1.24693000,1.25077000,0.00160000,1.400,0.00181714,20.00,1.4500
2025.01.08 06:15:05,signal,abc_completion_reentry_only,EURUSD,LONG,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,ma_reclaim,other,,7.7048,0.7667,0.6320,valid_abc,false,3,5,2025.01.08 00:00:00,2025.01.08 03:00:00,4.5109,4.5109,1.03530000,1.03346000,1.03788000,0.00184000,1.400,0.00167429,18.00,1.3000
2025.01.08 06:15:05,blocked,abc_completion_reentry_only,EURUSD,LONG,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,ma_reclaim,other,symbol_already_open,7.7048,0.7667,0.6320,valid_abc,false,3,5,2025.01.08 00:00:00,2025.01.08 03:00:00,4.5109,4.5109,1.03530000,1.03346000,1.03788000,0.00184000,1.400,0.00167429,18.00,1.3000
2025.01.08 06:30:00,signal,abc_completion_reentry_only,EURUSD,SHORT,EUR,USD,possible_abc_completion,abc_completion_reentry,H4,abc_50_786,none,ma_reclaim,target_blocked,,2.3360,0.7506,0.2334,valid_abc,false,3,9,2025.01.06 12:00:00,2025.01.07 00:00:00,0.4615,0.4615,1.03495000,1.04416000,1.02206000,0.00921000,1.400,0.00370714,18.00,1.1731
2025.01.08 06:30:00,blocked,abc_completion_reentry_only,EURUSD,SHORT,EUR,USD,possible_abc_completion,abc_completion_reentry,H4,abc_50_786,none,ma_reclaim,target_blocked,symbol_already_open,2.3360,0.7506,0.2334,valid_abc,false,3,9,2025.01.06 12:00:00,2025.01.07 00:00:00,0.4615,0.4615,1.03495000,1.04416000,1.02206000,0.00921000,1.400,0.00370714,18.00,1.1731
2025.01.08 06:45:00,signal,abc_completion_reentry_only,GBPJPY,LONG,GBP,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,candle_reversal,target_blocked,,6.6643,0.5749,0.5027,valid_abc,false,3,7,2025.01.07 22:00:00,2025.01.08 01:00:00,0.9712,0.9712,197.53100000,196.80300000,198.55000000,0.72800000,1.400,0.36042857,39.00,1.1986
2025.01.08 06:45:00,blocked,abc_completion_reentry_only,GBPJPY,LONG,GBP,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,candle_reversal,target_blocked,symbol_already_open,6.6643,0.5749,0.5027,valid_abc,false,3,7,2025.01.07 22:00:00,2025.01.08 01:00:00,0.9712,0.9712,197.53100000,196.80300000,198.55000000,0.72800000,1.400,0.36042857,39.00,1.1986
2025.01.08 07:00:00,signal,abc_completion_reentry_only,GBPUSD,LONG,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,bearish_macd,candle_reversal,other,,7.4733,0.5751,0.6688,valid_abc,false,3,6,2025.01.08 00:00:00,2025.01.08 03:00:00,6.5971,6.5971,1.24832000,1.24693000,1.25027000,0.00139000,1.400,0.00181714,20.00,1.4500
2025.01.08 07:00:00,blocked,abc_completion_reentry_only,GBPUSD,LONG,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,bearish_macd,candle_reversal,other,symbol_already_open,7.4733,0.5751,0.6688,valid_abc,false,3,6,2025.01.08 00:00:00,2025.01.08 03:00:00,6.5971,6.5971,1.24832000,1.24693000,1.25027000,0.00139000,1.400,0.00181714,20.00,1.4500
2025.01.08 07:00:01,signal,abc_completion_reentry_only,EURUSD,LONG,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,ma_reclaim,other,,7.7048,0.7667,0.6320,valid_abc,false,3,6,2025.01.08 00:00:00,2025.01.08 03:00:00,4.7288,4.7288,1.03523000,1.03346000,1.03771000,0.00177000,1.400,0.00167429,18.00,1.3000
2025.01.08 07:00:01,order_sent,abc_completion_reentry_only,EURUSD,LONG,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,ma_reclaim,other,,7.7048,0.7667,0.6320,valid_abc,false,3,6,2025.01.08 00:00:00,2025.01.08 03:00:00,4.7288,4.7288,1.03523000,1.03346000,1.03771000,0.00177000,1.400,0.00167429,18.00,1.3000
2025.01.08 07:15:00,signal,abc_completion_reentry_only,GBPJPY,SHORT,GBP,JPY,possible_abc_completion,abc_completion_reentry,H4,abc_50_786,none,ma_reclaim,target_blocked,,4.5782,0.7832,0.4108,valid_abc,false,3,5,2025.01.07 04:00:00,2025.01.07 16:00:00,1.7191,1.7191,197.42100000,198.34300000,196.13000000,0.92200000,1.400,0.70114286,38.00,1.2360
2025.01.08 07:15:00,blocked,abc_completion_reentry_only,GBPJPY,SHORT,GBP,JPY,possible_abc_completion,abc_completion_reentry,H4,abc_50_786,none,ma_reclaim,target_blocked,symbol_already_open,4.5782,0.7832,0.4108,valid_abc,false,3,5,2025.01.07 04:00:00,2025.01.07 16:00:00,1.7191,1.7191,197.42100000,198.34300000,196.13000000,0.92200000,1.400,0.70114286,38.00,1.2360
2025.01.08 07:15:00,signal,abc_completion_reentry_only,GBPUSD,SHORT,GBP,USD,possible_abc_completion,abc_completion_reentry,H4,abc_50_786,none,candle_reversal,target_blocked,,2.8230,0.6875,0.1053,valid_abc,false,3,4,2025.01.07 08:00:00,2025.01.07 20:00:00,0.4603,0.4603,1.24782000,1.25803000,1.23353000,0.01021000,1.400,0.00357071,20.00,1.1730
2025.01.08 07:15:00,blocked,abc_completion_reentry_only,GBPUSD,SHORT,GBP,USD,possible_abc_completion,abc_completion_reentry,H4,abc_50_786,none,candle_reversal,target_blocked,symbol_already_open,2.8230,0.6875,0.1053,valid_abc,false,3,4,2025.01.07 08:00:00,2025.01.07 20:00:00,0.4603,0.4603,1.24782000,1.25803000,1.23353000,0.01021000,1.400,0.00357071,20.00,1.1730
2025.01.08 07:15:01,signal,abc_completion_reentry_only,EURUSD,SHORT,EUR,USD,possible_abc_completion,abc_completion_reentry,H4,abc_50_786,none,ma_reclaim,target_blocked,,2.3360,0.7506,0.2334,valid_abc,false,3,9,2025.01.06 12:00:00,2025.01.07 00:00:00,0.4599,0.4599,1.03494000,1.04416000,1.02204000,0.00922000,1.400,0.00370714,18.00,1.1730
2025.01.08 07:15:01,blocked,abc_completion_reentry_only,EURUSD,SHORT,EUR,USD,possible_abc_completion,abc_completion_reentry,H4,abc_50_786,none,ma_reclaim,target_blocked,symbol_already_open,2.3360,0.7506,0.2334,valid_abc,false,3,9,2025.01.06 12:00:00,2025.01.07 00:00:00,0.4599,0.4599,1.03494000,1.04416000,1.02204000,0.00922000,1.400,0.00370714,18.00,1.1730
2025.01.08 07:30:00,signal,abc_completion_reentry_only,EURUSD,LONG,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,ma_reclaim,other,,7.7048,0.7667,0.6320,valid_abc,false,3,6,2025.01.08 00:00:00,2025.01.08 03:00:00,3.7383,3.7383,1.03560000,1.03346000,1.03860000,0.00214000,1.400,0.00167429,18.00,1.3000
2025.01.08 07:30:00,blocked,abc_completion_reentry_only,EURUSD,LONG,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,ma_reclaim,other,symbol_already_open,7.7048,0.7667,0.6320,valid_abc,false,3,6,2025.01.08 00:00:00,2025.01.08 03:00:00,3.7383,3.7383,1.03560000,1.03346000,1.03860000,0.00214000,1.400,0.00167429,18.00,1.3000
2025.01.08 07:30:00,signal,abc_completion_reentry_only,GBPUSD,LONG,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,bearish_macd,ma_reclaim,other,,7.4733,0.5751,0.6688,valid_abc,false,3,6,2025.01.08 00:00:00,2025.01.08 03:00:00,5.0690,5.0690,1.24867000,1.24693000,1.25111000,0.00174000,1.400,0.00181714,20.00,1.4500
2025.01.08 07:30:00,blocked,abc_completion_reentry_only,GBPUSD,LONG,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,bearish_macd,ma_reclaim,other,symbol_already_open,7.4733,0.5751,0.6688,valid_abc,false,3,6,2025.01.08 00:00:00,2025.01.08 03:00:00,5.0690,5.0690,1.24867000,1.24693000,1.25111000,0.00174000,1.400,0.00181714,20.00,1.4500
2025.01.08 07:45:00,signal,abc_completion_reentry_only,GBPUSD,LONG,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,bearish_macd,micro_bos,other,,7.4733,0.5751,0.6688,valid_abc,false,3,6,2025.01.08 00:00:00,2025.01.08 03:00:00,4.8667,4.8667,1.24873000,1.24693000,1.25125000,0.00180000,1.400,0.00181714,20.00,1.4500
2025.01.08 07:45:00,blocked,abc_completion_reentry_only,GBPUSD,LONG,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,bearish_macd,micro_bos,other,symbol_already_open,7.4733,0.5751,0.6688,valid_abc,false,3,6,2025.01.08 00:00:00,2025.01.08 03:00:00,4.8667,4.8667,1.24873000,1.24693000,1.25125000,0.00180000,1.400,0.00181714,20.00,1.4500
2025.01.08 08:00:00,signal,abc_completion_reentry_only,EURUSD,LONG,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,candle_reversal,other,,7.7048,0.7667,0.6320,valid_abc,false,3,7,2025.01.08 00:00:00,2025.01.08 03:00:00,3.7606,3.7606,1.03559000,1.03346000,1.03857000,0.00213000,1.400,0.00167429,18.00,1.3000
2025.01.08 08:00:00,blocked,abc_completion_reentry_only,EURUSD,LONG,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,candle_reversal,other,symbol_already_open,7.7048,0.7667,0.6320,valid_abc,false,3,7,2025.01.08 00:00:00,2025.01.08 03:00:00,3.7606,3.7606,1.03559000,1.03346000,1.03857000,0.00213000,1.400,0.00167429,18.00,1.3000
