time,symbol,direction,event,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2025.02.20 07:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.593 range_atr=6.26 vol=normal,HH_HL,4.17,0.5927,normal,true,,100.00,2.76,4.69,0,max_positions,2945.05,2939.15,2953.90,0.08,5.90,1.50,max_positions,,max_positions,0.1431,0.2000,true,false,18.0,1.26,DowFractal_ThirdWave_Regime
2025.02.20 07:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.593 range_atr=6.26 vol=normal,HH_HL,4.17,0.5927,normal,true,,100.00,2.81,4.05,0,max_positions,2944.17,2939.15,2951.70,0.10,5.02,1.50,max_positions,,max_positions,0.1453,0.2000,true,false,18.0,1.24,DowFractal_ThirdWave_Regime
2025.02.20 09:44:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.716 range_atr=6.72 vol=normal,HH_HL,4.46,0.7163,normal,true,,75.00,1.21,3.05,0,,2948.70,2943.68,2956.23,0.10,5.02,1.50,,,,0.1095,0.2000,true,false,18.0,1.64,DowFractal_ThirdWave_Regime
2025.02.20 09:44:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.716 range_atr=6.72 vol=normal,HH_HL,4.46,0.7163,normal,true,,75.00,1.21,3.05,10009,order_sent,2948.70,2943.68,2956.23,0.10,5.02,1.50,,,,0.1095,0.2000,true,false,18.0,1.64,DowFractal_ThirdWave_Regime
2025.02.20 15:39:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.632 range_atr=7.37 vol=normal,HH_HL,3.86,0.6325,normal,true,,100.00,4.02,2.27,0,,2944.97,2938.65,2954.45,0.08,6.32,1.50,,,,0.0647,0.2000,true,false,18.0,2.78,DowFractal_ThirdWave_Regime
2025.02.20 15:39:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.632 range_atr=7.37 vol=normal,HH_HL,3.86,0.6325,normal,true,,100.00,4.02,2.27,10009,order_sent,2944.97,2938.65,2954.45,0.08,6.32,1.50,,,,0.0647,0.2000,true,false,18.0,2.78,DowFractal_ThirdWave_Regime
2025.03.04 05:24:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.126 range_atr=7.98 vol=normal,HH_HL,0.99,0.1258,normal,true,,100.00,2.85,4.23,0,,2891.42,2884.61,2901.64,0.07,6.81,1.50,,,,0.1118,0.2000,true,false,18.0,1.61,DowFractal_ThirdWave_Regime
2025.03.04 05:24:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.126 range_atr=7.98 vol=normal,HH_HL,0.99,0.1258,normal,true,,100.00,2.85,4.23,10009,order_sent,2891.42,2884.61,2901.64,0.07,6.81,1.50,,,,0.1118,0.2000,true,false,18.0,1.61,DowFractal_ThirdWave_Regime
2025.03.04 07:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.154 range_atr=7.76 vol=normal,HH_HL,1.24,0.1542,normal,true,,100.00,2.87,4.59,0,max_positions,2892.57,2886.52,2901.65,0.08,6.05,1.50,max_positions,,max_positions,0.1365,0.2000,true,false,18.0,1.32,DowFractal_ThirdWave_Regime
2025.03.04 18:49:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.564 range_atr=9.78 vol=normal,HH_HL,5.49,0.5642,normal,true,,100.00,3.77,3.13,0,,2912.66,2903.48,2926.43,0.05,9.18,1.50,,,,0.0614,0.2000,true,false,18.0,2.93,DowFractal_ThirdWave_Regime
2025.03.04 18:49:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.564 range_atr=9.78 vol=normal,HH_HL,5.49,0.5642,normal,true,,100.00,3.77,3.13,10009,order_sent,2912.66,2903.48,2926.43,0.05,9.18,1.50,,,,0.0614,0.2000,true,false,18.0,2.93,DowFractal_ThirdWave_Regime
2025.03.04 18:54:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.564 range_atr=9.78 vol=normal,HH_HL,5.49,0.5642,normal,true,,100.00,3.77,3.55,0,max_positions,2914.16,2903.48,2930.18,0.04,10.68,1.50,max_positions,,max_positions,0.0599,0.2000,true,false,18.0,3.01,DowFractal_ThirdWave_Regime
2025.03.04 18:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.564 range_atr=9.78 vol=normal,HH_HL,5.49,0.5642,normal,true,,100.00,3.77,3.96,0,max_positions,2915.24,2903.48,2932.88,0.04,11.76,1.50,max_positions,,max_positions,0.0606,0.2000,true,false,18.0,2.97,DowFractal_ThirdWave_Regime
2025.03.04 19:04:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.529 range_atr=9.26 vol=normal,HH_HL,5.44,0.5292,normal,true,,75.00,3.73,4.44,0,max_positions,2915.89,2903.48,2934.51,0.04,12.41,1.50,max_positions,,max_positions,0.0644,0.2000,true,false,18.0,2.79,DowFractal_ThirdWave_Regime
2025.03.04 19:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.529 range_atr=9.26 vol=normal,HH_HL,5.44,0.5292,normal,true,,100.00,3.73,4.40,0,max_positions,2915.26,2903.48,2932.93,0.04,11.78,1.50,max_positions,,max_positions,0.0673,0.2000,true,false,18.0,2.68,DowFractal_ThirdWave_Regime
2025.03.05 14:34:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.685 range_atr=8.03 vol=normal,HH_HL,5.17,0.6853,normal,true,,75.00,2.68,2.69,0,,2916.85,2911.79,2924.44,0.10,5.06,1.50,,,,0.0956,0.2000,true,false,18.0,1.88,DowFractal_ThirdWave_Regime
2025.03.05 14:34:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.685 range_atr=8.03 vol=normal,HH_HL,5.17,0.6853,normal,true,,75.00,2.68,2.69,10009,order_sent,2916.85,2911.79,2924.44,0.10,5.06,1.50,,,,0.0956,0.2000,true,false,18.0,1.88,DowFractal_ThirdWave_Regime
2025.03.05 19:59:59,EURJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.381 range_atr=9.32 vol=normal,HH_HL,0.202,0.3812,normal,true,,100.00,0.82,4.43,0,,160.565,159.830,161.668,0.10,0.735,1.50,,,,0.1810,0.2000,true,false,30.0,0.166,DowFractal_ThirdWave_Regime
2025.03.05 19:59:59,EURJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.381 range_atr=9.32 vol=normal,HH_HL,0.202,0.3812,normal,true,,100.00,0.82,4.43,10009,order_sent,160.565,159.830,161.668,0.10,0.735,1.50,,,,0.1810,0.2000,true,false,30.0,0.166,DowFractal_ThirdWave_Regime
2025.03.07 16:44:59,GBPUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.499 range_atr=7.14 vol=normal,HH_HL,0.00087,0.4986,normal,true,,75.00,3.14,1.93,0,,1.29258,1.29003,1.29641,0.19,0.00255,1.50,,,,0.1511,0.2000,true,false,20.0,0.00132,DowFractal_ThirdWave_Regime
2025.03.07 16:44:59,GBPUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.499 range_atr=7.14 vol=normal,HH_HL,0.00087,0.4986,normal,true,,75.00,3.14,1.93,10009,order_sent,1.29258,1.29003,1.29641,0.19,0.00255,1.50,,,,0.1511,0.2000,true,false,20.0,0.00132,DowFractal_ThirdWave_Regime
2025.03.12 17:59:59,EURJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.734 range_atr=9.86 vol=normal,HH_HL,0.255,0.7339,normal,true,,75.00,2.53,0.80,0,,161.879,161.734,162.097,0.51,0.145,1.50,,,,0.1650,0.2000,true,false,30.0,0.182,DowFractal_ThirdWave_Regime
2025.03.12 17:59:59,EURJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.734 range_atr=9.86 vol=normal,HH_HL,0.255,0.7339,normal,true,,75.00,2.53,0.80,10009,order_sent,161.879,161.734,162.097,0.51,0.145,1.50,,,,0.1650,0.2000,true,false,30.0,0.182,DowFractal_ThirdWave_Regime
2025.03.12 18:34:59,EURJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.717 range_atr=9.55 vol=normal,HH_HL,0.254,0.7170,normal,true,,75.00,2.86,3.16,0,,162.089,161.582,162.850,0.14,0.507,1.50,,,,0.1997,0.2000,true,false,32.0,0.160,DowFractal_ThirdWave_Regime
2025.03.12 18:34:59,EURJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.717 range_atr=9.55 vol=normal,HH_HL,0.254,0.7170,normal,true,,75.00,2.86,3.16,10009,order_sent,162.089,161.582,162.850,0.14,0.507,1.50,,,,0.1997,0.2000,true,false,32.0,0.160,DowFractal_ThirdWave_Regime
2025.03.13 12:49:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.898 range_atr=9.80 vol=normal,HH_HL,4.54,0.8979,normal,true,,100.00,1.91,4.27,0,,2947.65,2940.92,2957.75,0.07,6.73,1.50,,,,0.1141,0.2000,true,false,18.0,1.58,DowFractal_ThirdWave_Regime
2025.03.13 12:49:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.898 range_atr=9.80 vol=normal,HH_HL,4.54,0.8979,normal,true,,100.00,1.91,4.27,10009,order_sent,2947.65,2940.92,2957.75,0.07,6.73,1.50,,,,0.1141,0.2000,true,false,18.0,1.58,DowFractal_ThirdWave_Regime
2025.03.13 14:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.781 range_atr=7.81 vol=normal,HH_HL,4.28,0.7814,normal,true,,100.00,1.91,3.49,0,max_positions,2946.84,2940.92,2955.72,0.08,5.92,1.50,max_positions,,max_positions,0.1061,0.2000,true,false,18.0,1.70,DowFractal_ThirdWave_Regime
2025.03.13 14:14:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.781 range_atr=7.81 vol=normal,HH_HL,4.28,0.7814,normal,true,,100.00,1.91,2.88,0,max_positions,2945.92,2940.92,2953.42,0.09,5.00,1.50,max_positions,,max_positions,0.1037,0.2000,true,false,18.0,1.74,DowFractal_ThirdWave_Regime
2025.03.13 14:24:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.781 range_atr=7.81 vol=normal,HH_HL,4.28,0.7814,normal,true,,75.00,1.54,2.33,0,max_positions,2945.88,2941.93,2951.81,0.12,3.95,1.50,max_positions,,max_positions,0.1063,0.2000,true,false,18.0,1.69,DowFractal_ThirdWave_Regime
2025.03.13 14:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.781 range_atr=7.81 vol=normal,HH_HL,4.28,0.7814,normal,true,,100.00,1.70,3.25,0,max_positions,2947.22,2941.93,2955.16,0.09,5.29,1.50,max_positions,,max_positions,0.1106,0.2000,true,false,18.0,1.63,DowFractal_ThirdWave_Regime
2025.03.13 16:39:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.752 range_atr=7.52 vol=normal,HH_HL,4.31,0.7518,normal,true,,100.00,1.73,2.72,0,,2950.20,2941.92,2962.62,0.05,8.28,1.50,,,,0.0592,0.2000,true,false,18.0,3.04,DowFractal_ThirdWave_Regime
2025.03.13 16:39:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.752 range_atr=7.52 vol=normal,HH_HL,4.31,0.7518,normal,true,,100.00,1.73,2.72,10009,order_sent,2950.20,2941.92,2962.62,0.05,8.28,1.50,,,,0.0592,0.2000,true,false,18.0,3.04,DowFractal_ThirdWave_Regime
2025.03.18 19:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.471 range_atr=7.47 vol=normal,HH_HL,3.77,0.4714,normal,true,,100.00,2.60,4.61,0,,3033.95,3024.92,3047.50,0.05,9.03,1.50,,,,0.0918,0.2000,true,false,18.0,1.96,DowFractal_ThirdWave_Regime
2025.03.18 19:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.471 range_atr=7.47 vol=normal,HH_HL,3.77,0.4714,normal,true,,100.00,2.60,4.61,10009,order_sent,3033.95,3024.92,3047.50,0.05,9.03,1.50,,,,0.0918,0.2000,true,false,18.0,1.96,DowFractal_ThirdWave_Regime
2025.03.18 19:24:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.471 range_atr=7.47 vol=normal,HH_HL,3.77,0.4714,normal,true,,100.00,2.60,5.07,0,max_positions,3034.40,3024.92,3048.62,0.05,9.48,1.50,max_positions,,max_positions,0.0963,0.2000,true,false,18.0,1.87,DowFractal_ThirdWave_Regime
2025.03.18 19:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.471 range_atr=7.47 vol=normal,HH_HL,3.77,0.4714,normal,true,,75.00,2.60,5.87,0,max_positions,3035.54,3024.92,3051.47,0.04,10.62,1.50,max_positions,,max_positions,0.0994,0.2000,true,false,18.0,1.81,DowFractal_ThirdWave_Regime
2025.03.18 19:34:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.471 range_atr=7.47 vol=normal,HH_HL,3.77,0.4714,normal,true,,100.00,2.56,6.00,0,max_positions,3035.09,3024.91,3050.36,0.04,10.18,1.50,max_positions,,max_positions,0.1061,0.2000,true,false,18.0,1.70,DowFractal_ThirdWave_Regime
2025.03.18 21:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.498 range_atr=7.17 vol=normal,HH_HL,3.93,0.4984,normal,true,,100.00,3.10,4.20,0,max_positions,3035.50,3029.62,3044.32,0.08,5.88,1.50,max_positions,,max_positions,0.1286,0.2000,true,false,18.0,1.40,DowFractal_ThirdWave_Regime
2025.03.20 02:04:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.604 range_atr=6.44 vol=normal,HH_HL,4.92,0.6037,normal,true,,75.00,1.88,4.81,0,,3049.45,3044.03,3057.58,0.09,5.42,1.50,,,,0.1599,0.2000,true,false,18.0,1.13,DowFractal_ThirdWave_Regime
2025.03.20 02:04:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.604 range_atr=6.44 vol=normal,HH_HL,4.92,0.6037,normal,true,,75.00,1.88,4.81,10009,order_sent,3049.45,3044.03,3057.58,0.09,5.42,1.50,,,,0.1599,0.2000,true,false,18.0,1.13,DowFractal_ThirdWave_Regime
2025.03.27 20:59:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.307 range_atr=5.26 vol=high,HH_HL,2.76,0.3070,high,true,,100.00,2.52,2.75,0,,3053.03,3047.54,3061.27,0.08,5.49,1.50,,,,0.0902,0.2000,true,false,18.0,2.00,DowFractal_ThirdWave_Regime
2025.03.27 20:59:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.307 range_atr=5.26 vol=high,HH_HL,2.76,0.3070,high,true,,100.00,2.52,2.75,10009,order_sent,3053.03,3047.54,3061.27,0.08,5.49,1.50,,,,0.0902,0.2000,true,false,18.0,2.00,DowFractal_ThirdWave_Regime
2025.03.27 21:04:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.295 range_atr=5.23 vol=high,HH_HL,2.67,0.2952,high,true,,100.00,2.56,3.01,0,max_positions,3053.21,3047.55,3061.70,0.08,5.66,1.50,max_positions,,max_positions,0.0958,0.2000,true,false,18.0,1.88,DowFractal_ThirdWave_Regime
2025.03.27 21:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.295 range_atr=5.23 vol=high,HH_HL,2.67,0.2952,high,true,,75.00,2.56,3.81,0,max_positions,3054.16,3047.55,3064.08,0.07,6.61,1.50,max_positions,,max_positions,0.1038,0.2000,true,false,18.0,1.73,DowFractal_ThirdWave_Regime
2025.03.27 21:14:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.295 range_atr=5.23 vol=high,HH_HL,2.67,0.2952,high,true,,100.00,2.56,4.22,0,max_positions,3054.77,3047.55,3065.60,0.06,7.22,1.50,max_positions,,max_positions,0.1053,0.2000,true,false,18.0,1.71,DowFractal_ThirdWave_Regime
2025.03.27 21:19:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.295 range_atr=5.23 vol=high,HH_HL,2.67,0.2952,high,true,,100.00,2.79,4.27,0,max_positions,3054.60,3047.70,3064.95,0.07,6.90,1.50,max_positions,,max_positions,0.1115,0.2000,true,false,18.0,1.61,DowFractal_ThirdWave_Regime
2025.03.27 21:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.295 range_atr=5.23 vol=high,HH_HL,2.67,0.2952,high,true,,100.00,2.96,6.14,0,max_positions,3056.37,3047.71,3069.36,0.05,8.66,1.50,max_positions,,max_positions,0.1275,0.2000,true,false,18.0,1.41,DowFractal_ThirdWave_Regime
2025.03.28 08:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.784 range_atr=9.96 vol=normal,HH_HL,5.13,0.7836,normal,true,,100.00,2.42,6.39,0,,3076.60,3069.42,3087.37,0.06,7.18,1.50,,,,0.1602,0.2000,true,false,18.0,1.12,DowFractal_ThirdWave_Regime
2025.03.28 08:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.784 range_atr=9.96 vol=normal,HH_HL,5.13,0.7836,normal,true,,100.00,2.42,6.39,10009,order_sent,3076.60,3069.42,3087.37,0.06,7.18,1.50,,,,0.1602,0.2000,true,false,18.0,1.12,DowFractal_ThirdWave_Regime
2025.03.28 08:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.784 range_atr=9.96 vol=normal,HH_HL,5.13,0.7836,normal,true,,75.00,1.64,3.98,0,max_positions,3077.69,3072.35,3085.70,0.09,5.34,1.50,max_positions,,max_positions,0.1340,0.2000,true,false,18.0,1.34,DowFractal_ThirdWave_Regime
2025.03.28 08:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.784 range_atr=9.96 vol=normal,HH_HL,5.13,0.7836,normal,true,,100.00,1.64,3.70,0,max_positions,3077.96,3072.35,3086.38,0.08,5.61,1.50,max_positions,,max_positions,0.1188,0.2000,true,false,18.0,1.52,DowFractal_ThirdWave_Regime
2025.04.01 13:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.694 range_atr=10.12 vol=normal,HH_HL,5.68,0.6935,normal,true,,100.00,4.18,3.47,0,,3136.08,3129.26,3146.31,0.07,6.82,1.50,,,,0.0916,0.2000,true,false,18.0,1.97,DowFractal_ThirdWave_Regime
2025.04.01 13:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.694 range_atr=10.12 vol=normal,HH_HL,5.68,0.6935,normal,true,,100.00,4.18,3.47,10009,order_sent,3136.08,3129.26,3146.31,0.07,6.82,1.50,,,,0.0916,0.2000,true,false,18.0,1.97,DowFractal_ThirdWave_Regime
2025.04.01 13:24:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.694 range_atr=10.12 vol=normal,HH_HL,5.68,0.6935,normal,true,,100.00,4.18,4.36,0,max_positions,3137.92,3129.26,3150.91,0.05,8.66,1.50,max_positions,,max_positions,0.0906,0.2000,true,false,18.0,1.99,DowFractal_ThirdWave_Regime
2025.04.01 13:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.694 range_atr=10.12 vol=normal,HH_HL,5.68,0.6935,normal,true,,100.00,4.18,3.29,0,max_positions,3136.29,3129.26,3146.84,0.07,7.03,1.50,max_positions,,max_positions,0.0843,0.2000,true,false,18.0,2.14,DowFractal_ThirdWave_Regime
2025.04.03 01:09:59,EURUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.135 range_atr=5.53 vol=high,HH_HL,0.00036,0.1346,high,true,,100.00,2.47,1.55,0,,1.08225,1.08068,1.08461,0.31,0.00157,1.50,,,,0.1777,0.2000,true,false,18.0,0.00101,DowFractal_ThirdWave_Regime
2025.04.03 01:09:59,EURUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.135 range_atr=5.53 vol=high,HH_HL,0.00036,0.1346,high,true,,100.00,2.47,1.55,10009,order_sent,1.08225,1.08068,1.08461,0.31,0.00157,1.50,,,,0.1777,0.2000,true,false,18.0,0.00101,DowFractal_ThirdWave_Regime
2025.04.03 02:09:59,EURUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.102 range_atr=5.20 vol=high,HH_HL,0.00029,0.1016,high,true,,75.00,3.96,4.36,0,,1.08484,1.08024,1.09174,0.10,0.00460,1.50,,,,0.1707,0.2000,true,false,18.0,0.00105,DowFractal_ThirdWave_Regime
2025.04.03 02:09:59,EURUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.102 range_atr=5.20 vol=high,HH_HL,0.00029,0.1016,high,true,,75.00,3.96,4.36,10009,order_sent,1.08484,1.08024,1.09174,0.10,0.00460,1.50,,,,0.1707,0.2000,true,false,18.0,0.00105,DowFractal_ThirdWave_Regime
2025.04.03 02:14:59,EURUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.102 range_atr=5.20 vol=high,HH_HL,0.00029,0.1016,high,true,,100.00,3.96,5.05,0,max_positions,1.08564,1.08024,1.09374,0.09,0.00540,1.50,max_positions,,max_positions,0.1682,0.2000,true,false,18.0,0.00107,DowFractal_ThirdWave_Regime
2025.04.03 02:19:59,EURUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.102 range_atr=5.20 vol=high,HH_HL,0.00029,0.1016,high,true,,100.00,3.81,5.53,0,max_positions,1.08605,1.08024,1.09477,0.08,0.00581,1.50,max_positions,,max_positions,0.1714,0.2000,true,false,18.0,0.00105,DowFractal_ThirdWave_Regime
2025.04.03 02:24:59,EURUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.102 range_atr=5.20 vol=high,HH_HL,0.00029,0.1016,high,true,,100.00,3.81,6.67,0,max_positions,1.08687,1.08024,1.09682,0.07,0.00663,1.50,max_positions,,max_positions,0.1810,0.2000,true,false,18.0,0.00099,DowFractal_ThirdWave_Regime
2025.04.03 16:24:59,EURUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.536 range_atr=8.07 vol=high,HH_HL,0.00244,0.5358,high,true,,100.00,2.36,3.25,0,,1.11172,1.10703,1.11876,0.10,0.00469,1.50,,,,0.1246,0.2000,true,false,18.0,0.00145,DowFractal_ThirdWave_Regime
2025.04.03 16:24:59,EURUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.536 range_atr=8.07 vol=high,HH_HL,0.00244,0.5358,high,true,,100.00,2.36,3.25,10009,order_sent,1.11172,1.10703,1.11876,0.10,0.00469,1.50,,,,0.1246,0.2000,true,false,18.0,0.00145,DowFractal_ThirdWave_Regime
2025.04.09 14:14:59,EURUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.113 range_atr=5.82 vol=normal,HH_HL,0.00039,0.1132,normal,true,,75.00,3.39,2.40,0,,1.10511,1.10227,1.10937,0.17,0.00284,1.50,,,,0.1521,0.2000,true,false,18.0,0.00118,DowFractal_ThirdWave_Regime
2025.04.09 14:14:59,EURUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.113 range_atr=5.82 vol=normal,HH_HL,0.00039,0.1132,normal,true,,75.00,3.39,2.40,10009,order_sent,1.10511,1.10227,1.10937,0.17,0.00284,1.50,,,,0.1521,0.2000,true,false,18.0,0.00118,DowFractal_ThirdWave_Regime
2025.04.09 16:34:59,EURUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.153 range_atr=5.29 vol=normal,HH_HL,0.00060,0.1534,normal,true,,100.00,3.13,3.10,0,,1.10613,1.10190,1.11248,0.11,0.00423,1.50,,,,0.1318,0.2000,true,false,18.0,0.00137,DowFractal_ThirdWave_Regime
2025.04.09 16:34:59,EURUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.153 range_atr=5.29 vol=normal,HH_HL,0.00060,0.1534,normal,true,,100.00,3.13,3.10,10009,order_sent,1.10613,1.10190,1.11248,0.11,0.00423,1.50,,,,0.1318,0.2000,true,false,18.0,0.00137,DowFractal_ThirdWave_Regime
2025.04.09 18:19:59,EURUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.188 range_atr=5.20 vol=normal,HH_HL,0.00075,0.1883,normal,true,,100.00,3.11,3.52,0,max_positions,1.10633,1.10285,1.11155,0.14,0.00348,1.50,max_positions,,max_positions,0.1822,0.2000,true,false,18.0,0.00099,DowFractal_ThirdWave_Regime
2025.04.09 18:24:59,EURUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.188 range_atr=5.20 vol=normal,HH_HL,0.00075,0.1883,normal,true,,100.00,3.11,2.55,0,max_positions,1.10538,1.10285,1.10918,0.19,0.00253,1.50,max_positions,,max_positions,0.1813,0.2000,true,false,18.0,0.00099,DowFractal_ThirdWave_Regime
2025.04.09 18:34:59,EURUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.188 range_atr=5.20 vol=normal,HH_HL,0.00075,0.1883,normal,true,,100.00,3.42,4.13,0,max_positions,1.10661,1.10237,1.11297,0.11,0.00424,1.50,max_positions,,max_positions,0.1754,0.2000,true,false,18.0,0.00103,DowFractal_ThirdWave_Regime
2025.04.09 18:39:59,EURUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.188 range_atr=5.20 vol=normal,HH_HL,0.00075,0.1883,normal,true,,100.00,3.42,3.80,0,max_positions,1.10620,1.10237,1.11195,0.12,0.00383,1.50,max_positions,,max_positions,0.1786,0.2000,true,false,18.0,0.00101,DowFractal_ThirdWave_Regime
