time,symbol,direction,event,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2025.09.17 01:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.513 range_atr=9.34 vol=normal,HH_HL,4.20,0.5130,normal,true,,100.00,7.35,2.97,0,existing_position,3692.35,3689.08,3697.26,0.14,3.27,1.50,existing_position,,existing_position,0.1632,0.2000,true,false,18.0,1.10,DowFractal_ThirdWave_Regime
2025.09.17 01:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.513 range_atr=9.34 vol=normal,HH_HL,4.20,0.5130,normal,true,,100.00,7.35,2.68,0,existing_position,3692.08,3689.08,3696.58,0.15,3.00,1.50,existing_position,,existing_position,0.1606,0.2000,true,false,18.0,1.12,DowFractal_ThirdWave_Regime
2025.09.18 06:49:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.111 range_atr=4.33 vol=high,LL_LH,-1.56,0.1106,high,true,,100.00,3.67,3.49,0,,3659.83,3666.32,3650.10,0.07,6.49,1.50,all_score_passing_candidate,,,0.1021,0.2000,true,false,19.0,1.86,DowFractal_ThirdWave_Regime
2025.09.18 06:49:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.111 range_atr=4.33 vol=high,LL_LH,-1.56,0.1106,high,true,,100.00,3.67,3.49,10009,order_sent,3659.83,3666.32,3650.10,0.07,6.49,1.50,all_score_passing_candidate,,,0.1021,0.2000,true,false,19.0,1.86,DowFractal_ThirdWave_Regime
2025.09.18 06:54:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.111 range_atr=4.33 vol=high,LL_LH,-1.56,0.1106,high,true,,100.00,3.67,4.31,0,existing_position,3659.20,3666.32,3648.52,0.06,7.12,1.50,existing_position,,existing_position,0.1151,0.2000,true,false,19.0,1.65,DowFractal_ThirdWave_Regime
2025.09.18 06:59:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.111 range_atr=4.33 vol=high,LL_LH,-1.56,0.1106,high,true,,100.00,3.67,5.23,0,existing_position,3658.44,3666.32,3646.62,0.06,7.88,1.50,existing_position,,existing_position,0.1194,0.2000,true,false,18.0,1.51,DowFractal_ThirdWave_Regime
2025.09.22 08:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.347 range_atr=8.90 vol=normal,HH_HL,2.71,0.3472,normal,true,,100.00,0.60,5.06,0,,3696.36,3689.92,3706.02,0.07,6.44,1.50,all_score_passing_candidate,,,0.1492,0.2000,true,false,19.0,1.27,DowFractal_ThirdWave_Regime
2025.09.22 08:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.347 range_atr=8.90 vol=normal,HH_HL,2.71,0.3472,normal,true,,100.00,0.60,5.06,10009,order_sent,3696.36,3689.92,3706.02,0.07,6.44,1.50,all_score_passing_candidate,,,0.1492,0.2000,true,false,19.0,1.27,DowFractal_ThirdWave_Regime
2025.09.22 08:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.347 range_atr=8.90 vol=normal,HH_HL,2.71,0.3472,normal,true,,100.00,0.60,4.70,0,existing_position,3696.49,3689.93,3706.33,0.07,6.56,1.50,existing_position,,existing_position,0.1290,0.2000,true,false,18.0,1.40,DowFractal_ThirdWave_Regime
2025.09.22 17:59:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.682 range_atr=10.25 vol=normal,HH_HL,6.69,0.6824,normal,true,,100.00,2.42,3.13,0,,3726.05,3713.43,3744.98,0.03,12.62,1.50,all_score_passing_candidate,,,0.0446,0.2000,true,false,18.0,4.04,DowFractal_ThirdWave_Regime
2025.09.22 17:59:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.682 range_atr=10.25 vol=normal,HH_HL,6.69,0.6824,normal,true,,100.00,2.42,3.13,10009,order_sent,3726.05,3713.43,3744.98,0.03,12.62,1.50,all_score_passing_candidate,,,0.0446,0.2000,true,false,18.0,4.04,DowFractal_ThirdWave_Regime
2025.09.25 02:14:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.005 range_atr=6.35 vol=normal,LL_LH,-0.06,0.0055,normal,true,,100.00,5.49,1.41,0,,3741.72,3745.49,3736.07,0.12,3.77,1.50,all_score_passing_candidate,,,0.0709,0.2000,true,false,19.0,2.68,DowFractal_ThirdWave_Regime
2025.09.25 02:14:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.005 range_atr=6.35 vol=normal,LL_LH,-0.06,0.0055,normal,true,,100.00,5.49,1.41,10009,order_sent,3741.72,3745.49,3736.07,0.12,3.77,1.50,all_score_passing_candidate,,,0.0709,0.2000,true,false,19.0,2.68,DowFractal_ThirdWave_Regime
2025.09.25 04:14:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.027 range_atr=6.47 vol=normal,LL_LH,-0.31,0.0275,normal,true,,75.00,5.97,1.52,0,,3741.31,3745.47,3735.07,0.11,4.16,1.50,all_score_passing_candidate,,,0.0656,0.2000,true,false,18.0,2.74,DowFractal_ThirdWave_Regime
2025.09.25 04:14:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.027 range_atr=6.47 vol=normal,LL_LH,-0.31,0.0275,normal,true,,75.00,5.97,1.52,10009,order_sent,3741.31,3745.47,3735.07,0.11,4.16,1.50,all_score_passing_candidate,,,0.0656,0.2000,true,false,18.0,2.74,DowFractal_ThirdWave_Regime
2025.09.25 04:19:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.027 range_atr=6.47 vol=normal,LL_LH,-0.31,0.0275,normal,true,,100.00,6.81,3.17,0,existing_position,3743.29,3751.73,3730.63,0.05,8.44,1.50,existing_position,,existing_position,0.0714,0.2000,true,false,19.0,2.66,DowFractal_ThirdWave_Regime
2025.09.25 07:09:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.043 range_atr=6.11 vol=normal,LL_LH,-0.52,0.0433,normal,true,,100.00,4.37,3.74,0,,3732.96,3742.71,3718.34,0.04,9.75,1.50,all_score_passing_candidate,,,0.0691,0.2000,true,false,18.0,2.60,DowFractal_ThirdWave_Regime
2025.09.25 07:09:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.043 range_atr=6.11 vol=normal,LL_LH,-0.52,0.0433,normal,true,,100.00,4.37,3.74,10009,order_sent,3732.96,3742.71,3718.34,0.04,9.75,1.50,all_score_passing_candidate,,,0.0691,0.2000,true,false,18.0,2.60,DowFractal_ThirdWave_Regime
2025.09.25 07:14:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.043 range_atr=6.11 vol=normal,LL_LH,-0.52,0.0433,normal,true,,100.00,4.37,4.12,0,existing_position,3732.44,3742.71,3717.04,0.04,10.27,1.50,existing_position,,existing_position,0.0762,0.2000,true,false,19.0,2.49,DowFractal_ThirdWave_Regime
2025.09.25 07:20:00,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.043 range_atr=6.11 vol=normal,LL_LH,-0.52,0.0433,normal,true,,100.00,4.40,4.44,0,existing_position,3732.03,3742.70,3716.03,0.04,10.67,1.50,existing_position,,existing_position,0.0790,0.2000,true,false,19.0,2.40,DowFractal_ThirdWave_Regime
2025.09.25 07:24:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.043 range_atr=6.11 vol=normal,LL_LH,-0.52,0.0433,normal,true,,100.00,4.40,3.86,0,existing_position,3734.14,3742.70,3721.30,0.05,8.56,1.50,existing_position,,existing_position,0.0858,0.2000,true,false,19.0,2.22,DowFractal_ThirdWave_Regime
2025.09.26 03:34:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.186 range_atr=4.71 vol=normal,LL_LH,-2.44,0.1859,normal,true,,100.00,7.01,3.04,0,,3742.80,3751.78,3729.33,0.05,8.98,1.50,all_score_passing_candidate,,,0.0643,0.2000,true,false,19.0,2.96,DowFractal_ThirdWave_Regime
2025.09.26 03:34:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.186 range_atr=4.71 vol=normal,LL_LH,-2.44,0.1859,normal,true,,100.00,7.01,3.04,10009,order_sent,3742.80,3751.78,3729.33,0.05,8.98,1.50,all_score_passing_candidate,,,0.0643,0.2000,true,false,19.0,2.96,DowFractal_ThirdWave_Regime
2025.09.26 06:19:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.166 range_atr=4.77 vol=normal,LL_LH,-2.15,0.1658,normal,true,,100.00,4.03,2.51,0,,3737.03,3743.09,3727.94,0.07,6.06,1.50,all_score_passing_candidate,,,0.0787,0.2000,true,false,19.0,2.41,DowFractal_ThirdWave_Regime
2025.09.26 06:19:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.166 range_atr=4.77 vol=normal,LL_LH,-2.15,0.1658,normal,true,,100.00,4.03,2.51,10009,order_sent,3737.03,3743.09,3727.94,0.07,6.06,1.50,all_score_passing_candidate,,,0.0787,0.2000,true,false,19.0,2.41,DowFractal_ThirdWave_Regime
2025.09.26 20:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.019 range_atr=6.34 vol=normal,HH_HL,0.20,0.0187,normal,true,,100.00,1.87,2.80,0,,3779.79,3771.11,3792.81,0.05,8.68,1.50,all_score_passing_candidate,,,0.0612,0.2000,true,false,19.0,3.10,DowFractal_ThirdWave_Regime
2025.09.26 20:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.019 range_atr=6.34 vol=normal,HH_HL,0.20,0.0187,normal,true,,100.00,1.87,2.80,10009,order_sent,3779.79,3771.11,3792.81,0.05,8.68,1.50,all_score_passing_candidate,,,0.0612,0.2000,true,false,19.0,3.10,DowFractal_ThirdWave_Regime
2025.09.26 20:24:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.019 range_atr=6.34 vol=normal,HH_HL,0.20,0.0187,normal,true,,100.00,1.87,2.72,0,existing_position,3779.37,3771.11,3791.76,0.05,8.26,1.50,existing_position,,existing_position,0.0592,0.2000,true,false,18.0,3.04,DowFractal_ThirdWave_Regime
2025.09.26 20:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.019 range_atr=6.34 vol=normal,HH_HL,0.20,0.0187,normal,true,,75.00,1.93,4.22,0,existing_position,3781.99,3771.12,3798.30,0.04,10.87,1.50,existing_position,,existing_position,0.0738,0.2000,true,false,19.0,2.58,DowFractal_ThirdWave_Regime
2025.09.26 20:44:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.019 range_atr=6.34 vol=normal,HH_HL,0.20,0.0187,normal,true,,100.00,1.93,4.53,0,existing_position,3782.88,3771.12,3800.52,0.04,11.76,1.50,existing_position,,existing_position,0.0694,0.2000,true,false,18.0,2.60,DowFractal_ThirdWave_Regime
2025.09.26 20:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.019 range_atr=6.34 vol=normal,HH_HL,0.20,0.0187,normal,true,,100.00,2.11,4.42,0,existing_position,3781.94,3771.15,3798.13,0.04,10.79,1.50,existing_position,,existing_position,0.0778,0.2000,true,false,19.0,2.44,DowFractal_ThirdWave_Regime
2025.09.29 12:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.531 range_atr=7.16 vol=normal,HH_HL,7.24,0.5305,normal,true,,100.00,2.17,4.68,0,,3817.28,3804.73,3836.11,0.03,12.55,1.50,all_score_passing_candidate,,,0.0709,0.2000,true,false,19.0,2.68,DowFractal_ThirdWave_Regime
2025.09.29 12:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.531 range_atr=7.16 vol=normal,HH_HL,7.24,0.5305,normal,true,,100.00,2.17,4.68,10009,order_sent,3817.28,3804.73,3836.11,0.03,12.55,1.50,all_score_passing_candidate,,,0.0709,0.2000,true,false,19.0,2.68,DowFractal_ThirdWave_Regime
2025.09.29 18:10:00,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.470 range_atr=7.42 vol=normal,HH_HL,6.93,0.4703,normal,true,,100.00,1.89,2.31,0,existing_position,3826.91,3816.32,3842.80,0.04,10.59,1.50,existing_position,,existing_position,0.0393,0.2000,true,false,18.0,4.58,DowFractal_ThirdWave_Regime
2025.09.29 18:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.470 range_atr=7.42 vol=normal,HH_HL,6.93,0.4703,normal,true,,100.00,1.81,3.85,0,existing_position,3832.38,3816.31,3856.49,0.02,16.07,1.50,existing_position,,existing_position,0.0455,0.2000,true,false,19.0,4.18,DowFractal_ThirdWave_Regime
2025.09.29 18:54:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.470 range_atr=7.42 vol=normal,HH_HL,6.93,0.4703,normal,true,,100.00,1.81,3.83,0,existing_position,3832.09,3816.31,3855.76,0.03,15.78,1.50,existing_position,,existing_position,0.0461,0.2000,true,false,19.0,4.12,DowFractal_ThirdWave_Regime
2025.09.29 23:19:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.751 range_atr=8.26 vol=normal,HH_HL,9.00,0.7506,normal,true,,100.00,2.76,3.64,0,existing_position,3829.59,3822.40,3840.38,0.06,7.19,1.50,existing_position,,existing_position,0.0912,0.2000,true,false,18.0,1.97,DowFractal_ThirdWave_Regime
2025.10.03 21:39:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.025 range_atr=6.72 vol=normal,HH_HL,0.28,0.0246,normal,true,,100.00,2.68,4.05,0,,3888.61,3876.65,3906.55,0.03,11.96,1.50,all_score_passing_candidate,,,0.0610,0.2000,true,false,18.0,2.95,DowFractal_ThirdWave_Regime
2025.10.03 21:39:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.025 range_atr=6.72 vol=normal,HH_HL,0.28,0.0246,normal,true,,100.00,2.68,4.05,10009,order_sent,3888.61,3876.65,3906.55,0.03,11.96,1.50,all_score_passing_candidate,,,0.0610,0.2000,true,false,18.0,2.95,DowFractal_ThirdWave_Regime
2025.10.03 21:44:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.025 range_atr=6.72 vol=normal,HH_HL,0.28,0.0246,normal,true,,100.00,2.68,4.00,0,existing_position,3888.45,3876.65,3906.15,0.04,11.80,1.50,existing_position,,existing_position,0.0611,0.2000,true,false,18.0,2.95,DowFractal_ThirdWave_Regime
2025.10.06 13:44:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.571 range_atr=10.22 vol=normal,HH_HL,7.27,0.5709,normal,true,,75.00,1.39,3.45,0,,3946.73,3935.05,3964.25,0.04,11.68,1.50,all_score_passing_candidate,,,0.0562,0.2000,true,false,19.0,3.38,DowFractal_ThirdWave_Regime
2025.10.06 13:44:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.571 range_atr=10.22 vol=normal,HH_HL,7.27,0.5709,normal,true,,75.00,1.39,3.45,10009,order_sent,3946.73,3935.05,3964.25,0.04,11.68,1.50,all_score_passing_candidate,,,0.0562,0.2000,true,false,19.0,3.38,DowFractal_ThirdWave_Regime
2025.10.06 13:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.571 range_atr=10.22 vol=normal,HH_HL,7.27,0.5709,normal,true,,100.00,1.72,3.08,0,existing_position,3942.77,3932.26,3958.54,0.04,10.51,1.50,existing_position,,existing_position,0.0556,0.2000,true,false,19.0,3.42,DowFractal_ThirdWave_Regime
2025.10.06 13:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.571 range_atr=10.22 vol=normal,HH_HL,7.27,0.5709,normal,true,,100.00,1.72,2.91,0,existing_position,3942.39,3932.26,3957.59,0.04,10.13,1.50,existing_position,,existing_position,0.0546,0.2000,true,false,19.0,3.48,DowFractal_ThirdWave_Regime
2025.10.06 22:09:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.594 range_atr=9.33 vol=normal,HH_HL,8.41,0.5939,normal,true,,100.00,2.86,6.13,0,,3963.09,3950.88,3981.41,0.03,12.21,1.50,all_score_passing_candidate,,,0.0903,0.2000,true,false,18.0,1.99,DowFractal_ThirdWave_Regime
2025.10.06 22:09:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.594 range_atr=9.33 vol=normal,HH_HL,8.41,0.5939,normal,true,,100.00,2.86,6.13,10009,order_sent,3963.09,3950.88,3981.41,0.03,12.21,1.50,all_score_passing_candidate,,,0.0903,0.2000,true,false,18.0,1.99,DowFractal_ThirdWave_Regime
2025.10.06 22:14:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.594 range_atr=9.33 vol=normal,HH_HL,8.41,0.5939,normal,true,,100.00,2.86,5.77,0,existing_position,3962.40,3950.88,3979.68,0.04,11.52,1.50,existing_position,,existing_position,0.0901,0.2000,true,false,18.0,2.00,DowFractal_ThirdWave_Regime
2025.10.07 02:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.868 range_atr=10.57 vol=normal,HH_HL,11.35,0.8684,normal,true,,100.00,1.82,2.58,0,existing_position,3970.10,3958.60,3987.35,0.04,11.50,1.50,existing_position,,existing_position,0.0426,0.2000,true,false,19.0,4.45,DowFractal_ThirdWave_Regime
2025.10.07 02:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.868 range_atr=10.57 vol=normal,HH_HL,11.35,0.8684,normal,true,,100.00,1.88,2.45,0,existing_position,3969.31,3958.61,3985.36,0.04,10.70,1.50,existing_position,,existing_position,0.0435,0.2000,true,false,19.0,4.36,DowFractal_ThirdWave_Regime
2025.10.07 03:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.939 range_atr=10.76 vol=normal,HH_HL,12.07,0.9395,normal,true,,75.00,1.75,3.75,0,existing_position,3971.07,3958.59,3989.79,0.03,12.48,1.50,existing_position,,existing_position,0.0541,0.2000,true,false,18.0,3.33,DowFractal_ThirdWave_Regime
2025.10.07 06:24:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.867 range_atr=10.88 vol=normal,HH_HL,11.11,0.8672,normal,true,,75.00,4.00,3.55,0,existing_position,3964.07,3955.66,3976.69,0.05,8.41,1.50,existing_position,,existing_position,0.0802,0.2000,true,false,19.0,2.37,DowFractal_ThirdWave_Regime
2025.10.07 23:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.725 range_atr=8.10 vol=normal,HH_HL,9.94,0.7252,normal,true,,100.00,3.37,4.13,0,,3982.73,3973.84,3996.07,0.05,8.89,1.50,all_score_passing_candidate,,,0.0883,0.2000,true,false,19.0,2.15,DowFractal_ThirdWave_Regime
2025.10.07 23:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.725 range_atr=8.10 vol=normal,HH_HL,9.94,0.7252,normal,true,,100.00,3.37,4.13,10009,order_sent,3982.73,3973.84,3996.07,0.05,8.89,1.50,all_score_passing_candidate,,,0.0883,0.2000,true,false,19.0,2.15,DowFractal_ThirdWave_Regime
2025.10.08 11:04:59,USDJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.983 range_atr=12.06 vol=normal,HH_HL,0.236,0.9831,normal,true,,100.00,3.08,2.90,0,,152.469,152.232,152.825,0.29,0.237,1.50,all_score_passing_candidate,,,0.1837,0.2000,true,false,15.0,0.082,DowFractal_ThirdWave_Regime
2025.10.08 11:04:59,USDJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.983 range_atr=12.06 vol=normal,HH_HL,0.236,0.9831,normal,true,,100.00,3.08,2.90,10009,order_sent,152.469,152.232,152.825,0.29,0.237,1.50,all_score_passing_candidate,,,0.1837,0.2000,true,false,15.0,0.082,DowFractal_ThirdWave_Regime
2025.10.08 15:04:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.915 range_atr=10.86 vol=normal,HH_HL,10.37,0.9152,normal,true,,100.00,3.35,4.40,0,,4042.55,4030.49,4060.64,0.03,12.06,1.50,all_score_passing_candidate,,,0.0657,0.2000,true,false,18.0,2.74,DowFractal_ThirdWave_Regime
2025.10.08 15:04:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.915 range_atr=10.86 vol=normal,HH_HL,10.37,0.9152,normal,true,,100.00,3.35,4.40,10009,order_sent,4042.55,4030.49,4060.64,0.03,12.06,1.50,all_score_passing_candidate,,,0.0657,0.2000,true,false,18.0,2.74,DowFractal_ThirdWave_Regime
2025.10.08 19:20:00,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.770 range_atr=8.44 vol=normal,HH_HL,10.06,0.7704,normal,true,,100.00,1.38,3.56,0,,4052.76,4036.75,4076.78,0.02,16.01,1.50,all_score_passing_candidate,,,0.0422,0.2000,true,false,19.0,4.50,DowFractal_ThirdWave_Regime
2025.10.08 19:20:00,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.770 range_atr=8.44 vol=normal,HH_HL,10.06,0.7704,normal,true,,100.00,1.38,3.56,10009,order_sent,4052.76,4036.75,4076.78,0.02,16.01,1.50,all_score_passing_candidate,,,0.0422,0.2000,true,false,19.0,4.50,DowFractal_ThirdWave_Regime
2025.10.09 04:04:59,USDJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.104 range_atr=12.96 vol=normal,HH_HL,0.234,1.1037,normal,true,,100.00,3.80,2.20,0,,152.655,152.440,152.978,0.33,0.215,1.50,all_score_passing_candidate,,,0.1737,0.2000,true,false,17.0,0.098,DowFractal_ThirdWave_Regime
2025.10.09 04:04:59,USDJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.104 range_atr=12.96 vol=normal,HH_HL,0.234,1.1037,normal,true,,100.00,3.80,2.20,10009,order_sent,152.655,152.440,152.978,0.33,0.215,1.50,all_score_passing_candidate,,,0.1737,0.2000,true,false,17.0,0.098,DowFractal_ThirdWave_Regime
2025.10.09 13:39:58,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.415 range_atr=7.31 vol=normal,HH_HL,6.72,0.4153,normal,true,,100.00,2.17,2.34,0,,4039.07,4034.01,4046.66,0.09,5.06,1.50,all_score_passing_candidate,,,0.0831,0.2000,true,false,18.0,2.17,DowFractal_ThirdWave_Regime
2025.10.09 13:39:58,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.415 range_atr=7.31 vol=normal,HH_HL,6.72,0.4153,normal,true,,100.00,2.17,2.34,10009,order_sent,4039.07,4034.01,4046.66,0.09,5.06,1.50,all_score_passing_candidate,,,0.0831,0.2000,true,false,18.0,2.17,DowFractal_ThirdWave_Regime
2025.10.09 13:54:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.415 range_atr=7.31 vol=normal,HH_HL,6.72,0.4153,normal,true,,100.00,2.37,3.88,0,existing_position,4041.72,4034.03,4053.26,0.06,7.69,1.50,existing_position,,existing_position,0.0909,0.2000,true,false,18.0,1.98,DowFractal_ThirdWave_Regime
2025.10.09 14:04:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.454 range_atr=7.15 vol=normal,HH_HL,6.87,0.4541,normal,true,,100.00,2.43,3.73,0,,4040.81,4034.04,4050.97,0.07,6.77,1.50,all_score_passing_candidate,,,0.1046,0.2000,true,false,19.0,1.82,DowFractal_ThirdWave_Regime
2025.10.09 14:04:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.454 range_atr=7.15 vol=normal,HH_HL,6.87,0.4541,normal,true,,100.00,2.43,3.73,10009,order_sent,4040.81,4034.04,4050.97,0.07,6.77,1.50,all_score_passing_candidate,,,0.1046,0.2000,true,false,19.0,1.82,DowFractal_ThirdWave_Regime
2025.10.13 02:09:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.304 range_atr=5.84 vol=normal,LL_LH,-0.110,0.3043,normal,true,,100.00,5.35,3.58,0,,151.853,152.290,151.198,0.16,0.437,1.50,all_score_passing_candidate,,,0.1230,0.2000,true,false,15.0,0.122,DowFractal_ThirdWave_Regime
2025.10.13 02:09:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.304 range_atr=5.84 vol=normal,LL_LH,-0.110,0.3043,normal,true,,100.00,5.35,3.58,10009,order_sent,151.853,152.290,151.198,0.16,0.437,1.50,all_score_passing_candidate,,,0.1230,0.2000,true,false,15.0,0.122,DowFractal_ThirdWave_Regime
2025.10.13 03:49:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.271 range_atr=5.71 vol=normal,LL_LH,-0.100,0.2706,normal,true,,100.00,5.75,2.37,0,existing_position,151.876,152.096,151.546,0.32,0.220,1.50,existing_position,,existing_position,0.1617,0.2000,true,false,15.0,0.093,DowFractal_ThirdWave_Regime
2025.10.13 03:59:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.271 range_atr=5.71 vol=normal,LL_LH,-0.100,0.2706,normal,true,,100.00,5.75,2.95,0,existing_position,151.841,152.096,151.459,0.28,0.255,1.50,existing_position,,existing_position,0.1737,0.2000,true,false,15.0,0.086,DowFractal_ThirdWave_Regime
2025.10.13 07:44:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.051 range_atr=4.75 vol=normal,HH_HL,1.25,0.0515,normal,true,,100.00,2.28,5.41,0,,4057.71,4041.26,4082.39,0.02,16.45,1.50,all_score_passing_candidate,,,0.0953,0.2000,true,false,29.0,3.04,DowFractal_ThirdWave_Regime
