time,symbol,direction,event,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2025.02.27 21:40:00,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.542 range_atr=5.99 vol=normal,LL_LH,-5.65,0.5424,normal,true,,100.00,5.16,3.89,0,,2879.84,2887.08,2868.98,0.07,7.24,1.50,all_score_passing_candidate,,,0.0966,0.2000,true,false,18.0,1.86,DowFractal_ThirdWave_Regime
2025.02.27 21:40:00,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.542 range_atr=5.99 vol=normal,LL_LH,-5.65,0.5424,normal,true,,100.00,5.16,3.89,10009,order_sent,2879.84,2887.08,2868.98,0.07,7.24,1.50,all_score_passing_candidate,,,0.0966,0.2000,true,false,18.0,1.86,DowFractal_ThirdWave_Regime
2025.02.28 01:29:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.351 range_atr=6.11 vol=normal,LL_LH,-3.58,0.3514,normal,true,,75.00,3.12,2.44,0,existing_position,2875.30,2878.11,2871.09,0.18,2.81,1.50,existing_position,,existing_position,0.1563,0.2000,true,false,18.0,1.15,DowFractal_ThirdWave_Regime
2025.02.28 09:19:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.737 range_atr=8.90 vol=normal,LL_LH,-5.31,0.7369,normal,true,,100.00,2.92,3.30,0,,2861.72,2867.19,2853.52,0.09,5.47,1.50,all_score_passing_candidate,,,0.1085,0.2000,true,false,18.0,1.66,DowFractal_ThirdWave_Regime
2025.02.28 09:19:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.737 range_atr=8.90 vol=normal,LL_LH,-5.31,0.7369,normal,true,,100.00,2.92,3.30,10009,order_sent,2861.72,2867.19,2853.52,0.09,5.47,1.50,all_score_passing_candidate,,,0.1085,0.2000,true,false,18.0,1.66,DowFractal_ThirdWave_Regime
2025.02.28 14:40:00,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.750 range_atr=9.79 vol=normal,LL_LH,-5.35,0.7501,normal,true,,100.00,4.35,3.72,0,,2858.76,2865.06,2849.31,0.08,6.30,1.50,all_score_passing_candidate,,,0.1063,0.2000,true,false,18.0,1.69,DowFractal_ThirdWave_Regime
2025.02.28 14:40:00,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.750 range_atr=9.79 vol=normal,LL_LH,-5.35,0.7501,normal,true,,100.00,4.35,3.72,10009,order_sent,2858.76,2865.06,2849.31,0.08,6.30,1.50,all_score_passing_candidate,,,0.1063,0.2000,true,false,18.0,1.69,DowFractal_ThirdWave_Regime
2025.02.28 19:39:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.697 range_atr=9.20 vol=normal,LL_LH,-6.68,0.6969,normal,true,,100.00,0.47,3.05,0,,2846.53,2854.21,2835.01,0.06,7.68,1.50,all_score_passing_candidate,,,0.0714,0.2000,true,false,18.0,2.52,DowFractal_ThirdWave_Regime
2025.02.28 19:39:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.697 range_atr=9.20 vol=normal,LL_LH,-6.68,0.6969,normal,true,,100.00,0.47,3.05,10009,order_sent,2846.53,2854.21,2835.01,0.06,7.68,1.50,all_score_passing_candidate,,,0.0714,0.2000,true,false,18.0,2.52,DowFractal_ThirdWave_Regime
2025.02.28 20:09:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.725 range_atr=9.60 vol=normal,LL_LH,-6.66,0.7254,normal,true,,100.00,3.90,5.46,0,existing_position,2843.18,2854.17,2826.70,0.04,10.99,1.50,existing_position,,existing_position,0.0894,0.2000,true,false,18.0,2.01,DowFractal_ThirdWave_Regime
2025.02.28 20:19:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.725 range_atr=9.60 vol=normal,LL_LH,-6.66,0.7254,normal,true,,75.00,4.21,4.65,0,existing_position,2845.52,2854.15,2832.58,0.06,8.63,1.50,existing_position,,existing_position,0.0970,0.2000,true,false,18.0,1.86,DowFractal_ThirdWave_Regime
2025.03.04 07:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.154 range_atr=7.76 vol=normal,HH_HL,1.24,0.1542,normal,true,,100.00,2.87,4.59,0,,2892.57,2886.52,2901.65,0.08,6.05,1.50,all_score_passing_candidate,,,0.1365,0.2000,true,false,18.0,1.32,DowFractal_ThirdWave_Regime
2025.03.04 07:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.154 range_atr=7.76 vol=normal,HH_HL,1.24,0.1542,normal,true,,100.00,2.87,4.59,10009,order_sent,2892.57,2886.52,2901.65,0.08,6.05,1.50,all_score_passing_candidate,,,0.1365,0.2000,true,false,18.0,1.32,DowFractal_ThirdWave_Regime
2025.03.04 12:39:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.138 range_atr=5.98 vol=normal,LL_LH,-0.062,0.1379,normal,true,,100.00,1.91,2.87,0,,148.785,149.088,148.331,0.26,0.303,1.50,all_score_passing_candidate,,,0.1896,0.2000,true,false,20.0,0.106,DowFractal_ThirdWave_Regime
2025.03.04 12:39:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.138 range_atr=5.98 vol=normal,LL_LH,-0.062,0.1379,normal,true,,100.00,1.91,2.87,10009,order_sent,148.785,149.088,148.331,0.26,0.303,1.50,all_score_passing_candidate,,,0.1896,0.2000,true,false,20.0,0.106,DowFractal_ThirdWave_Regime
2025.03.04 12:49:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.138 range_atr=5.98 vol=normal,LL_LH,-0.062,0.1379,normal,true,,100.00,2.03,2.53,0,existing_position,148.835,149.087,148.457,0.30,0.252,1.50,existing_position,,existing_position,0.1910,0.2000,true,false,19.0,0.100,DowFractal_ThirdWave_Regime
2025.03.04 18:49:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.564 range_atr=9.78 vol=normal,HH_HL,5.49,0.5642,normal,true,,100.00,3.77,3.13,0,,2912.66,2903.48,2926.43,0.05,9.18,1.50,all_score_passing_candidate,,,0.0614,0.2000,true,false,18.0,2.93,DowFractal_ThirdWave_Regime
2025.03.04 18:49:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.564 range_atr=9.78 vol=normal,HH_HL,5.49,0.5642,normal,true,,100.00,3.77,3.13,10009,order_sent,2912.66,2903.48,2926.43,0.05,9.18,1.50,all_score_passing_candidate,,,0.0614,0.2000,true,false,18.0,2.93,DowFractal_ThirdWave_Regime
2025.03.04 18:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.564 range_atr=9.78 vol=normal,HH_HL,5.49,0.5642,normal,true,,100.00,3.77,3.96,0,existing_position,2915.24,2903.48,2932.88,0.04,11.76,1.50,existing_position,,existing_position,0.0606,0.2000,true,false,18.0,2.97,DowFractal_ThirdWave_Regime
2025.03.04 19:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.529 range_atr=9.26 vol=normal,HH_HL,5.44,0.5292,normal,true,,100.00,3.73,4.40,0,existing_position,2915.26,2903.48,2932.93,0.04,11.78,1.50,existing_position,,existing_position,0.0673,0.2000,true,false,18.0,2.68,DowFractal_ThirdWave_Regime
2025.03.05 19:59:59,EURJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.381 range_atr=9.32 vol=normal,HH_HL,0.202,0.3812,normal,true,,100.00,0.82,4.43,0,,160.565,159.830,161.668,0.10,0.735,1.50,all_score_passing_candidate,,,0.1810,0.2000,true,false,30.0,0.166,DowFractal_ThirdWave_Regime
2025.03.05 19:59:59,EURJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.381 range_atr=9.32 vol=normal,HH_HL,0.202,0.3812,normal,true,,100.00,0.82,4.43,10009,order_sent,160.565,159.830,161.668,0.10,0.735,1.50,all_score_passing_candidate,,,0.1810,0.2000,true,false,30.0,0.166,DowFractal_ThirdWave_Regime
2025.03.06 21:09:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.135 range_atr=7.42 vol=normal,LL_LH,-0.052,0.1347,normal,true,,100.00,2.98,2.75,0,,147.701,147.970,147.298,0.28,0.269,1.50,all_score_passing_candidate,,,0.1842,0.2000,true,false,18.0,0.098,DowFractal_ThirdWave_Regime
2025.03.06 21:09:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.135 range_atr=7.42 vol=normal,LL_LH,-0.052,0.1347,normal,true,,100.00,2.98,2.75,10009,order_sent,147.701,147.970,147.298,0.28,0.269,1.50,all_score_passing_candidate,,,0.1842,0.2000,true,false,18.0,0.098,DowFractal_ThirdWave_Regime
2025.03.06 21:29:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.135 range_atr=7.42 vol=normal,LL_LH,-0.052,0.1347,normal,true,,75.00,3.10,3.55,0,existing_position,147.625,147.969,147.109,0.22,0.344,1.50,existing_position,,existing_position,0.1755,0.2000,true,false,17.0,0.097,DowFractal_ThirdWave_Regime
2025.03.07 17:39:59,AUDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.304 range_atr=7.63 vol=normal,LL_LH,-0.091,0.3037,normal,true,,75.00,1.37,2.71,0,,92.804,93.228,92.168,0.18,0.424,1.50,all_score_passing_candidate,,,0.1789,0.2000,true,false,28.0,0.156,DowFractal_ThirdWave_Regime
2025.03.07 17:39:59,AUDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.304 range_atr=7.63 vol=normal,LL_LH,-0.091,0.3037,normal,true,,75.00,1.37,2.71,10009,order_sent,92.804,93.228,92.168,0.18,0.424,1.50,all_score_passing_candidate,,,0.1789,0.2000,true,false,28.0,0.156,DowFractal_ThirdWave_Regime
2025.03.10 20:19:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.207 range_atr=4.79 vol=normal,LL_LH,-0.068,0.2072,normal,true,,75.00,3.50,1.73,0,,147.146,147.314,146.894,0.45,0.168,1.50,all_score_passing_candidate,,,0.1754,0.2000,true,false,17.0,0.097,DowFractal_ThirdWave_Regime
2025.03.10 20:19:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.207 range_atr=4.79 vol=normal,LL_LH,-0.068,0.2072,normal,true,,75.00,3.50,1.73,10009,order_sent,147.146,147.314,146.894,0.45,0.168,1.50,all_score_passing_candidate,,,0.1754,0.2000,true,false,17.0,0.097,DowFractal_ThirdWave_Regime
2025.03.11 02:39:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.284 range_atr=4.82 vol=normal,LL_LH,-2.95,0.2838,normal,true,,100.00,2.93,6.14,0,,2883.36,2890.32,2872.92,0.07,6.96,1.50,all_score_passing_candidate,,,0.1587,0.2000,true,false,18.0,1.13,DowFractal_ThirdWave_Regime
2025.03.11 02:39:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.284 range_atr=4.82 vol=normal,LL_LH,-2.95,0.2838,normal,true,,100.00,2.93,6.14,10009,order_sent,2883.36,2890.32,2872.92,0.07,6.96,1.50,all_score_passing_candidate,,,0.1587,0.2000,true,false,18.0,1.13,DowFractal_ThirdWave_Regime
2025.03.11 02:49:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.284 range_atr=4.82 vol=normal,LL_LH,-2.95,0.2838,normal,true,,75.00,3.20,6.24,0,existing_position,2883.98,2890.32,2874.47,0.08,6.34,1.50,existing_position,,existing_position,0.1771,0.2000,true,false,18.0,1.02,DowFractal_ThirdWave_Regime
2025.03.11 04:09:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.323 range_atr=5.77 vol=normal,LL_LH,-2.81,0.3229,normal,true,,75.00,3.40,1.92,0,existing_position,2884.49,2888.79,2878.04,0.11,4.30,1.50,existing_position,,existing_position,0.0805,0.2000,true,false,18.0,2.24,DowFractal_ThirdWave_Regime
2025.03.12 17:59:59,EURJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.734 range_atr=9.86 vol=normal,HH_HL,0.255,0.7339,normal,true,,75.00,2.53,0.80,0,,161.879,161.734,162.097,0.51,0.145,1.50,all_score_passing_candidate,,,0.1650,0.2000,true,false,30.0,0.182,DowFractal_ThirdWave_Regime
2025.03.12 17:59:59,EURJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.734 range_atr=9.86 vol=normal,HH_HL,0.255,0.7339,normal,true,,75.00,2.53,0.80,10009,order_sent,161.879,161.734,162.097,0.51,0.145,1.50,all_score_passing_candidate,,,0.1650,0.2000,true,false,30.0,0.182,DowFractal_ThirdWave_Regime
2025.03.13 12:49:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.898 range_atr=9.80 vol=normal,HH_HL,4.54,0.8979,normal,true,,100.00,1.91,4.27,0,,2947.65,2940.92,2957.75,0.07,6.73,1.50,all_score_passing_candidate,,,0.1141,0.2000,true,false,18.0,1.58,DowFractal_ThirdWave_Regime
2025.03.13 12:49:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.898 range_atr=9.80 vol=normal,HH_HL,4.54,0.8979,normal,true,,100.00,1.91,4.27,10009,order_sent,2947.65,2940.92,2957.75,0.07,6.73,1.50,all_score_passing_candidate,,,0.1141,0.2000,true,false,18.0,1.58,DowFractal_ThirdWave_Regime
2025.03.13 14:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.781 range_atr=7.81 vol=normal,HH_HL,4.28,0.7814,normal,true,,100.00,1.91,3.49,0,existing_position,2946.84,2940.92,2955.72,0.08,5.92,1.50,existing_position,,existing_position,0.1061,0.2000,true,false,18.0,1.70,DowFractal_ThirdWave_Regime
2025.03.13 14:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.781 range_atr=7.81 vol=normal,HH_HL,4.28,0.7814,normal,true,,100.00,1.70,3.25,0,existing_position,2947.22,2941.93,2955.16,0.09,5.29,1.50,existing_position,,existing_position,0.1106,0.2000,true,false,18.0,1.63,DowFractal_ThirdWave_Regime
2025.03.13 16:39:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.752 range_atr=7.52 vol=normal,HH_HL,4.31,0.7518,normal,true,,100.00,1.73,2.72,0,,2950.20,2941.92,2962.62,0.06,8.28,1.50,all_score_passing_candidate,,,0.0592,0.2000,true,false,18.0,3.04,DowFractal_ThirdWave_Regime
2025.03.13 16:39:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.752 range_atr=7.52 vol=normal,HH_HL,4.31,0.7518,normal,true,,100.00,1.73,2.72,10009,order_sent,2950.20,2941.92,2962.62,0.06,8.28,1.50,all_score_passing_candidate,,,0.0592,0.2000,true,false,18.0,3.04,DowFractal_ThirdWave_Regime
2025.03.18 19:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.471 range_atr=7.47 vol=normal,HH_HL,3.77,0.4714,normal,true,,100.00,2.60,4.61,0,,3033.95,3024.92,3047.50,0.05,9.03,1.50,all_score_passing_candidate,,,0.0918,0.2000,true,false,18.0,1.96,DowFractal_ThirdWave_Regime
2025.03.18 19:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.471 range_atr=7.47 vol=normal,HH_HL,3.77,0.4714,normal,true,,100.00,2.60,4.61,10009,order_sent,3033.95,3024.92,3047.50,0.05,9.03,1.50,all_score_passing_candidate,,,0.0918,0.2000,true,false,18.0,1.96,DowFractal_ThirdWave_Regime
2025.03.18 19:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.471 range_atr=7.47 vol=normal,HH_HL,3.77,0.4714,normal,true,,75.00,2.60,5.87,0,existing_position,3035.54,3024.92,3051.47,0.04,10.62,1.50,existing_position,,existing_position,0.0994,0.2000,true,false,18.0,1.81,DowFractal_ThirdWave_Regime
2025.03.18 21:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.498 range_atr=7.17 vol=normal,HH_HL,3.93,0.4984,normal,true,,100.00,3.10,4.20,0,existing_position,3035.50,3029.62,3044.32,0.08,5.88,1.50,existing_position,,existing_position,0.1286,0.2000,true,false,18.0,1.40,DowFractal_ThirdWave_Regime
2025.03.27 20:59:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.307 range_atr=5.26 vol=high,HH_HL,2.76,0.3070,high,true,,100.00,2.52,2.75,0,,3053.03,3047.54,3061.27,0.09,5.49,1.50,all_score_passing_candidate,,,0.0902,0.2000,true,false,18.0,2.00,DowFractal_ThirdWave_Regime
2025.03.27 20:59:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.307 range_atr=5.26 vol=high,HH_HL,2.76,0.3070,high,true,,100.00,2.52,2.75,10009,order_sent,3053.03,3047.54,3061.27,0.09,5.49,1.50,all_score_passing_candidate,,,0.0902,0.2000,true,false,18.0,2.00,DowFractal_ThirdWave_Regime
2025.03.27 21:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.295 range_atr=5.23 vol=high,HH_HL,2.67,0.2952,high,true,,75.00,2.56,3.81,0,existing_position,3054.16,3047.55,3064.08,0.07,6.61,1.50,existing_position,,existing_position,0.1038,0.2000,true,false,18.0,1.73,DowFractal_ThirdWave_Regime
2025.03.27 21:19:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.295 range_atr=5.23 vol=high,HH_HL,2.67,0.2952,high,true,,100.00,2.79,4.27,0,existing_position,3054.60,3047.70,3064.95,0.07,6.90,1.50,existing_position,,existing_position,0.1115,0.2000,true,false,18.0,1.61,DowFractal_ThirdWave_Regime
2025.03.27 21:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.295 range_atr=5.23 vol=high,HH_HL,2.67,0.2952,high,true,,100.00,2.96,6.14,0,existing_position,3056.37,3047.71,3069.36,0.05,8.66,1.50,existing_position,,existing_position,0.1275,0.2000,true,false,18.0,1.41,DowFractal_ThirdWave_Regime
2025.03.28 08:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.784 range_atr=9.96 vol=normal,HH_HL,5.13,0.7836,normal,true,,100.00,2.42,6.39,0,,3076.60,3069.42,3087.37,0.07,7.18,1.50,all_score_passing_candidate,,,0.1602,0.2000,true,false,18.0,1.12,DowFractal_ThirdWave_Regime
2025.03.28 08:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.784 range_atr=9.96 vol=normal,HH_HL,5.13,0.7836,normal,true,,100.00,2.42,6.39,10009,order_sent,3076.60,3069.42,3087.37,0.07,7.18,1.50,all_score_passing_candidate,,,0.1602,0.2000,true,false,18.0,1.12,DowFractal_ThirdWave_Regime
2025.03.28 08:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.784 range_atr=9.96 vol=normal,HH_HL,5.13,0.7836,normal,true,,75.00,1.64,3.98,0,existing_position,3077.69,3072.35,3085.70,0.09,5.34,1.50,existing_position,,existing_position,0.1340,0.2000,true,false,18.0,1.34,DowFractal_ThirdWave_Regime
2025.03.28 08:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.784 range_atr=9.96 vol=normal,HH_HL,5.13,0.7836,normal,true,,100.00,1.64,3.70,0,existing_position,3077.96,3072.35,3086.38,0.09,5.61,1.50,existing_position,,existing_position,0.1188,0.2000,true,false,18.0,1.52,DowFractal_ThirdWave_Regime
2025.04.01 13:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.694 range_atr=10.12 vol=normal,HH_HL,5.68,0.6935,normal,true,,100.00,4.18,3.47,0,,3136.08,3129.26,3146.31,0.07,6.82,1.50,all_score_passing_candidate,,,0.0916,0.2000,true,false,18.0,1.97,DowFractal_ThirdWave_Regime
2025.04.01 13:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.694 range_atr=10.12 vol=normal,HH_HL,5.68,0.6935,normal,true,,100.00,4.18,3.47,10009,order_sent,3136.08,3129.26,3146.31,0.07,6.82,1.50,all_score_passing_candidate,,,0.0916,0.2000,true,false,18.0,1.97,DowFractal_ThirdWave_Regime
2025.04.01 13:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.694 range_atr=10.12 vol=normal,HH_HL,5.68,0.6935,normal,true,,100.00,4.18,3.29,0,existing_position,3136.29,3129.26,3146.84,0.07,7.03,1.50,existing_position,,existing_position,0.0843,0.2000,true,false,18.0,2.14,DowFractal_ThirdWave_Regime
2025.04.03 01:09:59,EURUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.135 range_atr=5.53 vol=high,HH_HL,0.00036,0.1346,high,true,,100.00,2.47,1.55,0,,1.08225,1.08068,1.08461,0.32,0.00157,1.50,all_score_passing_candidate,,,0.1777,0.2000,true,false,18.0,0.00101,DowFractal_ThirdWave_Regime
2025.04.03 01:09:59,EURUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.135 range_atr=5.53 vol=high,HH_HL,0.00036,0.1346,high,true,,100.00,2.47,1.55,10009,order_sent,1.08225,1.08068,1.08461,0.32,0.00157,1.50,all_score_passing_candidate,,,0.1777,0.2000,true,false,18.0,0.00101,DowFractal_ThirdWave_Regime
2025.04.03 02:09:59,EURUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.102 range_atr=5.20 vol=high,HH_HL,0.00029,0.1016,high,true,,75.00,3.96,4.36,0,,1.08484,1.08024,1.09174,0.10,0.00460,1.50,all_score_passing_candidate,,,0.1707,0.2000,true,false,18.0,0.00105,DowFractal_ThirdWave_Regime
2025.04.03 02:09:59,EURUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.102 range_atr=5.20 vol=high,HH_HL,0.00029,0.1016,high,true,,75.00,3.96,4.36,10009,order_sent,1.08484,1.08024,1.09174,0.10,0.00460,1.50,all_score_passing_candidate,,,0.1707,0.2000,true,false,18.0,0.00105,DowFractal_ThirdWave_Regime
2025.04.03 02:09:59,GBPUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.341 range_atr=6.20 vol=high,HH_HL,0.00080,0.3414,high,true,,100.00,1.96,5.26,0,,1.30262,1.29701,1.31104,0.08,0.00561,1.50,all_score_passing_candidate,,,0.1874,0.2000,true,false,20.0,0.00107,DowFractal_ThirdWave_Regime
2025.04.03 02:09:59,GBPUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.341 range_atr=6.20 vol=high,HH_HL,0.00080,0.3414,high,true,,100.00,1.96,5.26,10009,order_sent,1.30262,1.29701,1.31104,0.08,0.00561,1.50,all_score_passing_candidate,,,0.1874,0.2000,true,false,20.0,0.00107,DowFractal_ThirdWave_Regime
2025.04.03 02:19:59,EURUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.102 range_atr=5.20 vol=high,HH_HL,0.00029,0.1016,high,true,,100.00,3.81,5.53,0,existing_position,1.08605,1.08024,1.09477,0.08,0.00581,1.50,existing_position,,existing_position,0.1714,0.2000,true,false,18.0,0.00105,DowFractal_ThirdWave_Regime
2025.04.03 02:19:59,GBPUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.341 range_atr=6.20 vol=high,HH_HL,0.00080,0.3414,high,true,,75.00,1.84,5.57,0,existing_position,1.30301,1.29701,1.31201,0.08,0.00600,1.50,existing_position,,existing_position,0.1858,0.2000,true,false,20.0,0.00108,DowFractal_ThirdWave_Regime
2025.04.04 09:49:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.145 range_atr=9.93 vol=normal,LL_LH,-1.66,0.1453,normal,true,,100.00,4.51,3.60,0,,3100.81,3110.14,3086.82,0.05,9.33,1.50,all_score_passing_candidate,,,0.0694,0.2000,true,false,18.0,2.59,DowFractal_ThirdWave_Regime
2025.04.04 09:49:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.145 range_atr=9.93 vol=normal,LL_LH,-1.66,0.1453,normal,true,,100.00,4.51,3.60,10009,order_sent,3100.81,3110.14,3086.82,0.05,9.33,1.50,all_score_passing_candidate,,,0.0694,0.2000,true,false,18.0,2.59,DowFractal_ThirdWave_Regime
2025.04.04 10:09:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.206 range_atr=11.03 vol=normal,LL_LH,-2.12,0.2063,normal,true,,100.00,4.61,3.19,0,existing_position,3101.14,3110.14,3087.64,0.05,9.00,1.50,existing_position,,existing_position,0.0639,0.2000,true,false,18.0,2.82,DowFractal_ThirdWave_Regime
2025.04.04 17:19:59,GBPJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.536 range_atr=10.37 vol=normal,LL_LH,-0.402,0.5364,normal,true,,100.00,2.65,3.61,0,,188.386,189.755,186.333,0.05,1.369,1.50,all_score_passing_candidate,,,0.1001,0.2000,true,false,38.0,0.380,DowFractal_ThirdWave_Regime
2025.04.04 17:19:59,GBPJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.536 range_atr=10.37 vol=normal,LL_LH,-0.402,0.5364,normal,true,,100.00,2.65,3.61,10009,order_sent,188.386,189.755,186.333,0.05,1.369,1.50,all_score_passing_candidate,,,0.1001,0.2000,true,false,38.0,0.380,DowFractal_ThirdWave_Regime
