time,symbol,direction,higher_tf_trend,mid_tf_pullback_status,lower_tf_reversal_status,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,setup_pass,entry_pass,final_entry_pass,skip_reason,structure_stage_fail_reason,execution_block_reason,higher_tf_trend_pass,mid_tf_pullback_pass,lower_tf_reversal_pass,structure_sl_pass,rr_pass,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,entry_price,sl,tp,risk_r,rr,swing_high,swing_low,structure_sl_source,strategy_name
2026.03.10 01:34:59,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.559 range_atr=6.43 vol=normal,HH_HL,0.173,0.5592,normal,true,,100.00,2.56,3.16,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.3705,0.2000,false,true,38.0,0.103,212.003,211.679,212.489,0.324,1.50,212.169,211.717,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 01:34:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.572 range_atr=7.38 vol=normal,HH_HL,0.126,0.5720,normal,true,,100.00,2.97,4.13,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.5355,0.2000,false,true,28.0,0.052,111.615,111.399,111.939,0.216,1.50,111.749,111.427,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 02:24:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.636 range_atr=7.94 vol=normal,HH_HL,0.131,0.6357,normal,true,,100.00,3.37,4.98,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4912,0.2000,false,true,28.0,0.057,111.683,111.399,0.000,0.284,0.00,111.749,111.427,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 07:54:59,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.508 range_atr=7.08 vol=normal,HH_HL,0.138,0.5083,normal,true,,100.00,4.61,3.35,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.6456,0.2000,false,true,38.0,0.059,211.850,211.653,212.146,0.197,1.50,212.169,211.691,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 08:09:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.254 range_atr=6.90 vol=normal,HH_HL,6.74,0.2536,normal,true,,100.00,3.06,3.68,true,true,true,,,,true,true,true,true,true,0.0628,0.2000,true,false,24.0,3.82,5167.90,5153.82,5189.02,14.08,1.50,5186.94,5154.35,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 08:09:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.254 range_atr=6.90 vol=normal,HH_HL,6.74,0.2536,normal,true,,100.00,3.06,3.68,true,true,true,,,,true,true,true,true,true,0.0628,0.2000,true,false,24.0,3.82,5167.90,5153.82,5189.02,14.08,1.50,5186.94,5154.35,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 08:19:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.254 range_atr=6.90 vol=normal,HH_HL,6.74,0.2536,normal,true,,100.00,3.20,4.24,true,true,true,,,,true,true,true,true,true,0.0687,0.2000,true,false,27.0,3.93,5170.53,5153.84,5195.57,16.69,1.50,5186.94,5154.35,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 08:19:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.254 range_atr=6.90 vol=normal,HH_HL,6.74,0.2536,normal,true,,100.00,3.20,4.24,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0687,0.2000,true,false,27.0,3.93,5170.53,5153.84,5195.57,16.69,1.50,5186.94,5154.35,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 08:59:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.254 range_atr=6.90 vol=normal,HH_HL,6.74,0.2536,normal,true,,100.00,3.92,6.20,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0615,0.2000,true,false,24.0,3.90,5178.12,5153.93,0.00,24.19,0.00,5186.94,5154.35,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 09:04:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.282 range_atr=7.72 vol=normal,HH_HL,6.69,0.2817,normal,true,,100.00,3.79,6.00,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0598,0.2000,true,false,24.0,4.01,5177.98,5153.92,0.00,24.06,0.00,5186.94,5154.35,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 09:19:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.282 range_atr=7.72 vol=normal,HH_HL,6.69,0.2817,normal,true,,100.00,3.86,5.31,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0658,0.2000,true,false,29.0,4.40,5177.33,5153.93,0.00,23.40,0.00,5186.94,5154.35,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 11:04:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.217 range_atr=7.92 vol=normal,HH_HL,5.03,0.2170,normal,true,,100.00,3.56,3.37,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0361,0.2000,true,false,21.0,5.82,5177.76,5158.17,0.00,19.59,0.00,5186.94,5158.57,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 11:15:00,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.217 range_atr=7.92 vol=normal,HH_HL,5.03,0.2170,normal,true,,100.00,3.56,3.34,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0429,0.2000,true,false,28.0,6.52,5179.97,5158.17,0.00,21.80,0.00,5186.94,5158.57,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 11:44:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.217 range_atr=7.92 vol=normal,HH_HL,5.03,0.2170,normal,true,,100.00,3.25,5.98,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0450,0.2000,true,false,24.0,5.33,5190.04,5158.13,0.00,31.91,0.00,5186.94,5158.57,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 11:54:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.217 range_atr=7.92 vol=normal,HH_HL,5.03,0.2170,normal,true,,100.00,3.20,5.78,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0524,0.2000,true,false,28.0,5.34,5188.98,5158.13,0.00,30.85,0.00,5186.94,5158.57,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 14:14:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.266 range_atr=8.46 vol=low,HH_HL,5.77,0.2662,low,true,,75.00,1.49,0.97,true,true,true,,,,true,true,true,true,true,0.0279,0.2000,true,false,21.0,7.52,5187.42,5180.09,5198.42,7.33,1.50,5195.16,5180.58,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 14:14:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.266 range_atr=8.46 vol=low,HH_HL,5.77,0.2662,low,true,,75.00,1.49,0.97,true,true,true,,,,true,true,true,true,true,0.0279,0.2000,true,false,21.0,7.52,5187.42,5180.09,5198.42,7.33,1.50,5195.16,5180.58,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 18:04:59,GBPUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.577 range_atr=9.57 vol=normal,HH_HL,0.00121,0.5771,normal,true,,100.00,3.60,5.15,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2689,0.2000,false,true,18.0,0.00067,1.34694,1.34349,0.00000,0.00345,0.00,1.34825,1.34367,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 18:09:59,GBPUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.577 range_atr=9.57 vol=normal,HH_HL,0.00121,0.5771,normal,true,,75.00,3.60,4.64,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2800,0.2000,false,true,18.0,0.00064,1.34647,1.34349,0.00000,0.00298,0.00,1.34825,1.34367,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 18:49:59,EURUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.405 range_atr=8.59 vol=normal,HH_HL,0.00074,0.4052,normal,true,,100.00,3.58,4.38,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2475,0.2000,false,true,14.0,0.00057,1.16499,1.16251,0.00000,0.00248,0.00,1.16629,1.16265,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 18:49:59,GBPUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.577 range_atr=9.57 vol=normal,HH_HL,0.00121,0.5771,normal,true,,100.00,3.77,4.57,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2730,0.2000,false,true,18.0,0.00066,1.34650,1.34349,0.00000,0.00301,0.00,1.34825,1.34367,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 20:09:59,GBPUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.560 range_atr=9.43 vol=normal,HH_HL,0.00119,0.5598,normal,true,,100.00,2.91,4.63,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3375,0.2000,false,true,21.0,0.00062,1.34726,1.34438,0.00000,0.00288,0.00,1.34825,1.34459,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 20:14:59,EURUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.434 range_atr=8.67 vol=normal,HH_HL,0.00078,0.4338,normal,true,,100.00,2.45,3.74,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.2788,0.2000,false,true,14.0,0.00050,1.16559,1.16371,1.16841,0.00188,1.50,1.16629,1.16385,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 20:14:59,GBPUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.560 range_atr=9.43 vol=normal,HH_HL,0.00119,0.5598,normal,true,,75.00,2.91,3.75,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.3009,0.2000,false,true,19.0,0.00063,1.34677,1.34440,1.35033,0.00237,1.50,1.34825,1.34459,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 20:25:00,EURUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.434 range_atr=8.67 vol=normal,HH_HL,0.00078,0.4338,normal,true,,100.00,2.51,4.64,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2211,0.2000,false,true,13.0,0.00059,1.16645,1.16372,0.00000,0.00273,0.00,1.16629,1.16385,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 20:25:00,GBPUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.560 range_atr=9.43 vol=normal,HH_HL,0.00119,0.5598,normal,true,,100.00,2.98,5.01,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2725,0.2000,false,true,19.0,0.00070,1.34789,1.34440,0.00000,0.00349,0.00,1.34825,1.34459,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 21:39:59,EURJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.576 range_atr=7.68 vol=low,HH_HL,0.102,0.5756,low,true,,100.00,2.34,2.25,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4626,0.2000,false,true,30.0,0.065,183.610,183.464,183.829,0.146,1.50,183.706,183.494,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 22:44:59,EURJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.508 range_atr=7.52 vol=normal,HH_HL,0.092,0.5080,normal,true,,100.00,2.87,3.54,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.5801,0.2000,false,true,30.0,0.052,183.590,183.407,183.865,0.183,1.50,183.706,183.437,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 02:14:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.228 range_atr=8.91 vol=normal,HH_HL,5.72,0.2283,normal,true,,100.00,5.12,1.38,true,true,true,,,,true,true,true,true,true,0.0421,0.2000,true,false,28.0,6.65,5191.96,5182.76,5205.76,9.20,1.50,5238.51,5183.30,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 02:14:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.228 range_atr=8.91 vol=normal,HH_HL,5.72,0.2283,normal,true,,100.00,5.12,1.38,true,true,true,,,,true,true,true,true,true,0.0421,0.2000,true,false,28.0,6.65,5191.96,5182.76,5205.76,9.20,1.50,5238.51,5183.30,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 03:04:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.186 range_atr=9.19 vol=normal,HH_HL,4.53,0.1860,normal,true,,100.00,5.85,1.19,true,false,false,sl_too_close,sl_too_close,,true,true,true,false,false,0.0467,0.2000,true,false,21.0,4.50,5190.53,5185.17,0.00,5.36,0.00,5238.51,5185.62,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 03:24:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.186 range_atr=9.19 vol=normal,HH_HL,4.53,0.1860,normal,true,,100.00,6.34,4.96,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0470,0.2000,true,false,24.0,5.11,5210.53,5185.20,0.00,25.33,0.00,5238.51,5185.62,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 03:29:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.186 range_atr=9.19 vol=normal,HH_HL,4.53,0.1860,normal,true,,100.00,6.34,5.11,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0410,0.2000,true,false,22.0,5.36,5212.62,5185.20,0.00,27.42,0.00,5238.51,5185.62,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 03:34:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.186 range_atr=9.19 vol=normal,HH_HL,4.53,0.1860,normal,true,,75.00,5.75,4.46,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0510,0.2000,true,false,28.0,5.49,5209.64,5185.16,0.00,24.48,0.00,5238.51,5185.62,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 03:54:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.186 range_atr=9.19 vol=normal,HH_HL,4.53,0.1860,normal,true,,100.00,5.57,5.38,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0470,0.2000,true,false,28.0,5.95,5218.46,5186.42,0.00,32.04,0.00,5238.51,5186.88,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 03:59:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.186 range_atr=9.19 vol=normal,HH_HL,4.53,0.1860,normal,true,,100.00,5.57,4.76,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0454,0.2000,true,false,28.0,6.17,5215.77,5186.42,0.00,29.35,0.00,5238.51,5186.88,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 04:09:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.183 range_atr=8.59 vol=normal,HH_HL,4.77,0.1833,normal,true,,75.00,5.51,4.17,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0336,0.2000,true,false,22.0,6.54,5213.66,5186.41,0.00,27.25,0.00,5238.51,5186.88,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 11:19:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.163 range_atr=13.41 vol=normal,HH_HL,0.250,1.1633,normal,true,,100.00,3.18,3.96,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3577,0.2000,false,true,28.0,0.078,113.493,113.183,0.000,0.310,0.00,113.620,113.211,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 11:29:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.163 range_atr=13.41 vol=normal,HH_HL,0.250,1.1633,normal,true,,100.00,3.18,3.67,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3544,0.2000,false,true,28.0,0.079,113.473,113.183,0.000,0.290,0.00,113.620,113.211,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 13:34:59,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.633 range_atr=7.51 vol=normal,HH_HL,0.140,0.6325,normal,true,,75.00,2.37,4.84,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3878,0.2000,false,true,38.0,0.098,212.886,212.412,0.000,0.474,0.00,212.878,212.450,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 13:49:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.081 range_atr=11.87 vol=normal,HH_HL,0.233,1.0812,normal,true,,100.00,3.27,2.96,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4851,0.2000,false,true,28.0,0.058,113.349,113.178,113.606,0.171,1.50,113.620,113.206,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 14:59:59,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.595 range_atr=6.30 vol=normal,HH_HL,0.141,0.5947,normal,true,,100.00,2.49,5.04,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4311,0.2000,false,true,38.0,0.088,212.856,212.412,0.000,0.444,0.00,212.878,212.450,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 19:04:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.076 range_atr=7.06 vol=normal,HH_HL,0.017,0.0758,normal,true,,100.00,0.69,12.08,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4298,0.2000,false,true,21.0,0.049,158.868,158.278,0.000,0.590,0.00,158.639,158.299,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 19:09:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.076 range_atr=7.06 vol=normal,HH_HL,0.017,0.0758,normal,true,,100.00,0.69,13.58,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4851,0.2000,false,true,21.0,0.043,158.866,158.278,0.000,0.588,0.00,158.639,158.299,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 19:39:59,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.441 range_atr=5.41 vol=normal,HH_HL,0.121,0.4408,normal,true,,100.00,1.45,3.14,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4332,0.2000,false,true,38.0,0.088,212.969,212.694,213.382,0.275,1.50,213.057,212.732,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 19:49:59,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.441 range_atr=5.41 vol=normal,HH_HL,0.121,0.4408,normal,true,,75.00,1.49,3.42,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4590,0.2000,false,true,38.0,0.083,212.977,212.694,213.402,0.283,1.50,213.057,212.732,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 19:54:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.076 range_atr=7.06 vol=normal,HH_HL,0.017,0.0758,normal,true,,100.00,0.80,12.02,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4223,0.2000,false,true,20.0,0.047,158.848,158.279,0.000,0.569,0.00,158.855,158.299,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 19:54:59,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.441 range_atr=5.41 vol=normal,HH_HL,0.121,0.4408,normal,true,,100.00,1.49,3.87,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4801,0.2000,false,true,38.0,0.079,213.000,212.694,213.459,0.306,1.50,213.057,212.732,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 19:59:59,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.441 range_atr=5.41 vol=normal,HH_HL,0.121,0.4408,normal,true,,75.00,1.49,4.14,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4810,0.2000,false,true,38.0,0.079,213.021,212.694,213.512,0.327,1.50,213.057,212.732,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 20:04:59,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.398 range_atr=5.20 vol=normal,HH_HL,0.113,0.3975,normal,true,,75.00,2.15,4.14,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4963,0.2000,false,true,38.0,0.077,213.011,212.694,213.487,0.317,1.50,213.057,212.732,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 20:14:59,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.398 range_atr=5.20 vol=normal,HH_HL,0.113,0.3975,normal,true,,100.00,2.15,4.98,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5502,0.2000,false,true,38.0,0.069,213.038,212.694,0.000,0.344,0.00,213.057,212.732,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 20:24:59,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.398 range_atr=5.20 vol=normal,HH_HL,0.113,0.3975,normal,true,,75.00,2.23,6.63,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5911,0.2000,false,true,38.0,0.064,213.120,212.694,0.000,0.426,0.00,213.057,212.732,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 20:29:59,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.398 range_atr=5.20 vol=normal,HH_HL,0.113,0.3975,normal,true,,100.00,2.23,8.13,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6059,0.2000,false,true,38.0,0.063,213.204,212.694,0.000,0.510,0.00,213.057,212.732,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 20:34:59,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.398 range_atr=5.20 vol=normal,HH_HL,0.113,0.3975,normal,true,,100.00,2.16,7.00,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5978,0.2000,false,true,38.0,0.064,213.139,212.694,0.000,0.445,0.00,213.057,212.732,mid_fractal_low,DowFractal_ThirdWave_Regime
