time,symbol,direction,higher_tf_trend,mid_tf_pullback_status,lower_tf_reversal_status,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,setup_pass,entry_pass,final_entry_pass,skip_reason,structure_stage_fail_reason,execution_block_reason,higher_tf_trend_pass,mid_tf_pullback_pass,lower_tf_reversal_pass,structure_sl_pass,rr_pass,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,entry_price,sl,tp,risk_r,rr,swing_high,swing_low,structure_sl_source,strategy_name
2026.01.05 10:49:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.084 range_atr=5.26 vol=normal,LL_LH,-0.016,0.0840,normal,true,,75.00,1.18,5.26,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4138,0.2000,false,true,30.0,0.073,183.235,183.616,0.000,0.381,0.00,183.586,183.437,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.05 10:54:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.084 range_atr=5.26 vol=normal,LL_LH,-0.016,0.0840,normal,true,,75.00,1.18,5.37,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3940,0.2000,false,true,30.0,0.076,183.207,183.616,0.000,0.409,0.00,183.586,183.437,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.05 10:54:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.368 range_atr=8.92 vol=normal,HH_HL,6.28,0.3681,normal,true,,100.00,2.70,8.54,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0557,0.2000,true,false,20.0,3.59,4431.32,4400.66,0.00,30.66,0.00,4426.48,4401.04,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 10:59:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.084 range_atr=5.26 vol=normal,LL_LH,-0.016,0.0840,normal,true,,75.00,1.18,5.20,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3959,0.2000,false,true,30.0,0.076,183.222,183.616,0.000,0.394,0.00,183.586,183.437,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.05 10:59:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.510 range_atr=8.45 vol=normal,LL_LH,-0.00056,0.5095,normal,true,,100.00,3.47,2.23,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.3495,0.2000,false,true,16.0,0.00046,1.16827,1.16929,1.16674,0.00102,1.50,1.16913,1.16716,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.05 11:14:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.126 range_atr=6.16 vol=normal,LL_LH,-0.025,0.1255,normal,true,,100.00,1.15,5.90,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4011,0.2000,false,true,30.0,0.075,183.175,183.616,0.000,0.441,0.00,183.586,183.437,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.05 11:14:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.493 range_atr=8.58 vol=normal,LL_LH,-0.00053,0.4926,normal,true,,100.00,3.44,3.22,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3654,0.2000,false,true,16.0,0.00044,1.16788,1.16929,0.00000,0.00141,0.00,1.16913,1.16716,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.05 11:49:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.493 range_atr=8.58 vol=normal,LL_LH,-0.00053,0.4926,normal,true,,100.00,2.99,4.55,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3979,0.2000,false,true,16.0,0.00040,1.16746,1.16929,0.00000,0.00183,0.00,1.16913,1.16716,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.05 11:49:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.404 range_atr=7.55 vol=normal,HH_HL,7.00,0.4044,normal,true,,100.00,3.23,10.80,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0628,0.2000,true,false,20.0,3.18,4435.12,4400.73,0.00,34.39,0.00,4426.48,4401.04,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 11:54:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.493 range_atr=8.58 vol=normal,LL_LH,-0.00053,0.4926,normal,true,,75.00,2.99,3.54,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4073,0.2000,false,true,16.0,0.00039,1.16790,1.16929,1.16582,0.00139,1.50,1.16913,1.16716,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.05 11:59:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.404 range_atr=7.55 vol=normal,HH_HL,7.00,0.4044,normal,true,,75.00,3.23,10.96,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0639,0.2000,true,false,20.0,3.13,4435.02,4400.73,0.00,34.29,0.00,4426.48,4401.04,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 12:29:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.163 range_atr=6.11 vol=normal,LL_LH,-0.034,0.1627,normal,true,,100.00,1.13,7.97,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4941,0.2000,false,true,30.0,0.061,183.132,183.616,0.000,0.484,0.00,183.586,183.131,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.05 12:34:58,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.163 range_atr=6.11 vol=normal,LL_LH,-0.034,0.1627,normal,true,,100.00,1.08,8.74,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5091,0.2000,false,true,30.0,0.059,183.101,183.616,0.000,0.515,0.00,183.586,183.131,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.05 12:39:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.163 range_atr=6.11 vol=normal,LL_LH,-0.034,0.1627,normal,true,,100.00,1.08,7.86,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5036,0.2000,false,true,30.0,0.060,183.148,183.616,0.000,0.468,0.00,183.586,183.131,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.05 13:15:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.426 range_atr=8.28 vol=normal,LL_LH,-0.00047,0.4256,normal,true,,75.00,1.97,2.28,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4773,0.2000,false,true,18.0,0.00038,1.16799,1.16885,1.16670,0.00086,1.50,1.16867,1.16716,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.05 13:19:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.426 range_atr=8.28 vol=normal,LL_LH,-0.00047,0.4256,normal,true,,75.00,1.97,1.27,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4242,0.2000,false,true,16.0,0.00038,1.16835,1.16883,1.16763,0.00048,1.50,1.16867,1.16716,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.05 15:54:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.587 range_atr=7.35 vol=normal,HH_HL,10.90,0.5866,normal,true,,75.00,2.96,0.38,true,false,false,sl_too_close,sl_too_close,,true,true,true,false,false,0.0269,0.2000,true,false,19.0,7.06,4413.17,4410.46,0.00,2.71,0.00,4439.84,4410.95,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 16:04:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.629 range_atr=7.97 vol=normal,HH_HL,10.78,0.6291,normal,true,,100.00,2.94,1.85,true,true,true,,,,true,true,true,true,true,0.0288,0.2000,true,false,19.0,6.59,4422.69,4410.46,4441.04,12.23,1.50,4439.84,4410.95,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 16:04:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.629 range_atr=7.97 vol=normal,HH_HL,10.78,0.6291,normal,true,,100.00,2.94,1.85,true,true,true,,,,true,true,true,true,true,0.0288,0.2000,true,false,19.0,6.59,4422.69,4410.46,4441.04,12.23,1.50,4439.84,4410.95,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 16:09:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.629 range_atr=7.97 vol=normal,HH_HL,10.78,0.6291,normal,true,,100.00,2.94,1.97,true,true,true,,,,true,true,true,true,true,0.0302,0.2000,true,false,20.0,6.61,4423.48,4410.46,4443.01,13.02,1.50,4439.84,4410.95,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 16:09:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.629 range_atr=7.97 vol=normal,HH_HL,10.78,0.6291,normal,true,,100.00,2.94,1.97,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0302,0.2000,true,false,20.0,6.61,4423.48,4410.46,4443.01,13.02,1.50,4439.84,4410.95,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 16:14:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.629 range_atr=7.97 vol=normal,HH_HL,10.78,0.6291,normal,true,,100.00,2.94,2.38,true,true,true,,,,true,true,true,true,true,0.0298,0.2000,true,false,20.0,6.71,4426.44,4410.46,4450.41,15.98,1.50,4439.84,4410.95,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 16:14:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.629 range_atr=7.97 vol=normal,HH_HL,10.78,0.6291,normal,true,,100.00,2.94,2.38,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0298,0.2000,true,false,20.0,6.71,4426.44,4410.46,4450.41,15.98,1.50,4439.84,4410.95,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 16:19:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.629 range_atr=7.97 vol=normal,HH_HL,10.78,0.6291,normal,true,,100.00,4.28,4.89,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0293,0.2000,true,false,19.0,6.48,4427.39,4395.68,0.00,31.71,0.00,4439.84,4396.19,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 16:24:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.629 range_atr=7.97 vol=normal,HH_HL,10.78,0.6291,normal,true,,100.00,4.28,4.45,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0319,0.2000,true,false,19.0,5.96,4422.18,4395.68,0.00,26.50,0.00,4439.84,4396.19,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 16:49:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.629 range_atr=7.97 vol=normal,HH_HL,10.78,0.6291,normal,true,,100.00,4.04,7.33,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0354,0.2000,true,false,20.0,5.65,4437.08,4395.65,0.00,41.43,0.00,4439.84,4396.19,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 16:54:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.629 range_atr=7.97 vol=normal,HH_HL,10.78,0.6291,normal,true,,100.00,4.04,7.29,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0332,0.2000,true,false,20.0,6.03,4439.62,4395.65,0.00,43.97,0.00,4439.84,4396.19,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 16:59:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.629 range_atr=7.97 vol=normal,HH_HL,10.78,0.6291,normal,true,,100.00,4.04,6.59,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0304,0.2000,true,false,19.0,6.26,4436.89,4395.65,0.00,41.24,0.00,4439.84,4396.19,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 17:09:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.608 range_atr=8.08 vol=normal,HH_HL,10.40,0.6078,normal,true,,100.00,4.27,7.74,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0250,0.2000,true,false,19.0,7.60,4454.51,4395.68,0.00,58.83,0.00,4439.84,4396.19,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 17:14:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.608 range_atr=8.08 vol=normal,HH_HL,10.40,0.6078,normal,true,,100.00,4.27,7.07,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0250,0.2000,true,false,19.0,7.61,4449.50,4395.68,0.00,53.82,0.00,4439.84,4396.19,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 19:04:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.435 range_atr=7.37 vol=normal,LL_LH,-0.095,0.4353,normal,true,,100.00,4.36,3.57,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4468,0.2000,false,true,30.0,0.067,183.098,183.338,182.738,0.240,1.50,183.308,182.800,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.05 19:09:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.435 range_atr=7.37 vol=normal,LL_LH,-0.095,0.4353,normal,true,,100.00,4.36,3.49,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.5237,0.2000,false,true,30.0,0.057,183.138,183.338,182.838,0.200,1.50,183.308,182.800,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.05 19:19:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.435 range_atr=7.37 vol=normal,LL_LH,-0.095,0.4353,normal,true,,75.00,4.36,3.29,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.5310,0.2000,false,true,30.0,0.057,183.152,183.338,182.873,0.186,1.50,183.308,182.800,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.05 21:09:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.451 range_atr=7.86 vol=normal,LL_LH,-0.093,0.4505,normal,true,,100.00,4.46,5.63,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7568,0.2000,false,true,30.0,0.040,183.030,183.253,0.000,0.223,0.00,183.223,182.800,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.05 21:14:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.451 range_atr=7.86 vol=normal,LL_LH,-0.093,0.4505,normal,true,,100.00,4.46,4.60,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.7229,0.2000,false,true,30.0,0.042,183.062,183.253,182.776,0.191,1.50,183.223,182.800,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.05 23:14:58,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.99,3.50,true,true,true,,,,true,true,true,true,true,0.0553,0.2000,true,false,20.0,3.62,4447.19,4434.54,4466.17,12.65,1.50,4455.75,4434.89,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 23:14:58,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.99,3.50,true,true,true,,,,true,true,true,true,true,0.0553,0.2000,true,false,20.0,3.62,4447.19,4434.54,4466.17,12.65,1.50,4455.75,4434.89,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 23:49:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.436 range_atr=7.85 vol=normal,LL_LH,-0.090,0.4357,normal,true,,75.00,5.80,-0.97,true,false,false,sl_too_close,sl_too_close,,true,true,true,false,false,1.4181,0.2000,false,true,47.0,0.033,183.299,183.267,0.000,-0.032,0.00,183.220,182.800,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.05 23:54:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.00,true,true,true,,,,true,true,true,true,true,0.0693,0.2000,true,false,19.0,2.74,4448.68,4437.72,4465.12,10.96,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 23:54:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.00,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0693,0.2000,true,false,19.0,2.74,4448.68,4437.72,4465.12,10.96,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 23:57:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.436 range_atr=7.85 vol=normal,LL_LH,-0.090,0.4357,normal,true,,75.00,5.80,-0.94,true,false,false,sl_too_close,sl_too_close,,true,true,true,false,false,1.5267,0.2000,false,true,47.0,0.031,183.296,183.267,0.000,-0.029,0.00,183.220,182.800,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.05 23:57:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,,,,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 23:57:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:04:51,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,,,,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:04:51,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:09:52,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,,,,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:09:52,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:14:57,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,,,,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:14:57,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:19:59,USDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.232 range_atr=5.45 vol=normal,LL_LH,-0.051,0.2322,normal,true,,100.00,4.76,3.86,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,2.4322,0.2000,false,true,82.0,0.034,156.359,156.489,156.164,0.130,1.50,156.407,156.104,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.06 00:19:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,,,,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:19:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
