time,event,symbol,direction,session,entry_selection_mode,scan_interval,strategy_name,label,fail_reason,execution_block_reason,fib_zone,h4_trend_state,h1_counter_trend_state,neckline_break_label,h4_impulse_pass,h4_pullback_zone_pass,h1_counter_trend_pass,neckline_pass,structure_sl_pass,rr_pass,spread_guard_pass,spread_guard_blocked,setup_pass,entry_pass,final_entry_pass,h4_impulse_high,h4_impulse_low,h4_fib_retracement_pct,h4_atr,h1_atr,m15_atr,spread_atr,spread_points,neckline_price,neckline_break_close_price,right_side_level,entry_price,sl,tp,volume,risk_r,rr,bars_since_right_side,distance_neckline_to_entry,distance_neckline_to_entry_atr,distance_right_side_to_entry,distance_right_side_to_entry_atr,sl_points,sl_atr,tp_points,tp_atr,quality_score,retest_confirmation_mode,retest_detected,retest_held,retest_trigger_pass,retest_failed,original_neckline_break_time,retest_detected_time,retest_trigger_time,retest_bars_after_breakout,entry_delay_bars,retest_depth_atr,retest_zone_atr,retest_reclaim_price,retest_distance_from_neckline_atr,false_break_return_inside_neckline,retest_quality,retest_failure_reason
2025.02.12 00:19:59,blocked_candidate,XAUUSD,LONG,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2942.66,2852.55,41.17,20.21,9.18,2.34,0.1198,28.0,2906.51,0.00,2894.07,2897.96,0.00,0.00,0.00,0.00,0.00,5,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.12 00:34:53,blocked_candidate,XAUUSD,LONG,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2942.66,2852.55,41.17,20.21,9.18,2.34,0.1198,28.0,2906.51,0.00,2894.07,2897.96,0.00,0.00,0.00,0.00,0.00,5,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.12 00:49:59,blocked_candidate,XAUUSD,LONG,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2942.66,2852.55,41.17,20.21,9.18,2.34,0.1198,28.0,2906.51,0.00,2894.07,2897.96,0.00,0.00,0.00,0.00,0.00,5,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.12 01:04:58,blocked_candidate,XAUUSD,LONG,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2942.66,2852.55,49.92,19.81,8.55,2.26,0.0797,18.0,2906.51,0.00,2894.07,2898.08,0.00,0.00,0.00,0.00,0.00,6,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.12 01:19:59,blocked_candidate,XAUUSD,LONG,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2942.66,2852.55,49.92,19.81,8.55,2.21,0.0813,18.0,2906.51,0.00,2894.07,2900.12,0.00,0.00,0.00,0.00,0.00,7,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.12 01:34:59,blocked_candidate,XAUUSD,LONG,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2942.66,2852.55,49.92,19.81,8.55,2.29,0.0787,18.0,2906.51,0.00,2894.07,2899.94,0.00,0.00,0.00,0.00,0.00,8,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.12 01:49:59,blocked_candidate,XAUUSD,LONG,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2942.66,2852.55,49.92,19.81,8.55,2.24,0.0805,18.0,2899.69,0.00,2896.95,2900.55,0.00,0.00,0.00,0.00,0.00,3,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.12 06:04:59,blocked_candidate,XAUUSD,LONG,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2942.66,2852.55,54.84,18.65,8.19,4.50,0.0400,18.0,2897.65,0.00,2883.56,2888.14,0.00,0.00,0.00,0.00,0.00,10,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.12 06:19:59,blocked_candidate,XAUUSD,LONG,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2942.66,2852.55,54.84,18.65,8.19,4.39,0.0410,18.0,2897.65,0.00,2883.56,2889.05,0.00,0.00,0.00,0.00,0.00,11,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.12 06:34:59,blocked_candidate,XAUUSD,LONG,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2942.66,2852.55,54.84,18.65,8.19,4.20,0.0428,18.0,2897.71,0.00,2886.75,2886.53,0.00,0.00,0.00,0.00,0.00,3,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.12 06:49:59,blocked_candidate,XAUUSD,LONG,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2942.66,2852.55,54.84,18.65,8.19,4.05,0.0444,18.0,2897.71,0.00,2886.75,2884.92,0.00,0.00,0.00,0.00,0.00,4,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.12 07:04:59,blocked_candidate,XAUUSD,LONG,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2942.66,2852.55,54.84,18.65,7.46,4.02,0.0447,18.0,2897.71,0.00,2886.75,2885.64,0.00,0.00,0.00,0.00,0.00,5,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.12 07:19:59,blocked_candidate,XAUUSD,LONG,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2942.66,2852.55,54.84,18.65,7.46,3.38,0.0533,18.0,2897.71,0.00,2886.75,2885.17,0.00,0.00,0.00,0.00,0.00,6,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.12 07:34:59,blocked_candidate,XAUUSD,LONG,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2942.66,2852.55,54.84,18.65,7.46,3.29,0.0548,18.0,2897.71,0.00,2886.75,2886.63,0.00,0.00,0.00,0.00,0.00,7,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.12 07:49:59,blocked_candidate,XAUUSD,LONG,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2942.66,2852.55,54.84,18.65,7.46,3.28,0.0548,18.0,2897.71,0.00,2886.75,2886.93,0.00,0.00,0.00,0.00,0.00,8,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 04:04:59,blocked_candidate,XAUUSD,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2942.66,2864.62,53.04,19.13,8.38,2.96,0.0607,18.0,2900.54,0.00,2909.06,2906.99,0.00,0.00,0.00,0.00,0.00,5,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 04:19:59,blocked_candidate,XAUUSD,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2942.66,2864.62,53.04,19.13,8.38,3.02,0.0597,18.0,2900.54,0.00,2909.06,2906.92,0.00,0.00,0.00,0.00,0.00,6,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 04:34:59,blocked_candidate,XAUUSD,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2942.66,2864.62,53.04,19.13,8.38,3.01,0.0597,18.0,2900.54,0.00,2909.06,2907.68,0.00,0.00,0.00,0.00,0.00,7,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 04:49:59,blocked_candidate,XAUUSD,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2942.66,2864.62,53.04,19.13,8.38,3.08,0.0584,18.0,2900.54,0.00,2909.06,2908.25,0.00,0.00,0.00,0.00,0.00,8,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 16:04:59,blocked_candidate,USDJPY,LONG,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,154.794,151.641,40.72,0.539,0.287,0.137,0.1311,18.0,153.897,0.000,153.735,153.593,0.000,0.000,0.00,0.000,0.00,5,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 16:19:59,blocked_candidate,USDJPY,LONG,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,154.794,151.641,40.72,0.539,0.287,0.143,0.1257,18.0,153.897,0.000,153.735,153.474,0.000,0.000,0.00,0.000,0.00,6,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 16:34:59,blocked_candidate,USDJPY,LONG,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,154.794,151.641,40.72,0.539,0.287,0.149,0.1206,18.0,153.897,0.000,153.735,153.556,0.000,0.000,0.00,0.000,0.00,7,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 16:49:59,blocked_candidate,USDJPY,LONG,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,154.794,151.641,40.72,0.539,0.287,0.159,0.1132,18.0,153.897,0.000,153.735,153.421,0.000,0.000,0.00,0.000,0.00,8,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 17:04:59,blocked_candidate,USDJPY,LONG,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,154.794,151.641,40.72,0.539,0.274,0.167,0.1198,20.0,153.897,0.000,153.735,153.488,0.000,0.000,0.00,0.000,0.00,9,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 17:19:59,blocked_candidate,USDJPY,LONG,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,154.794,151.641,40.72,0.539,0.274,0.182,0.0991,18.0,153.897,0.000,153.735,153.556,0.000,0.000,0.00,0.000,0.00,10,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 17:34:59,blocked_candidate,USDJPY,LONG,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,154.794,151.641,40.72,0.539,0.274,0.200,0.0802,16.0,153.897,0.000,153.735,153.385,0.000,0.000,0.00,0.000,0.00,11,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 17:49:59,blocked_candidate,USDJPY,LONG,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,154.794,151.641,40.72,0.539,0.274,0.210,0.0763,16.0,153.897,0.000,153.735,153.170,0.000,0.000,0.00,0.000,0.00,12,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 18:05:00,blocked_candidate,USDJPY,LONG,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,154.794,151.641,40.72,0.539,0.289,0.211,0.0853,18.0,153.897,0.000,153.735,153.110,0.000,0.000,0.00,0.000,0.00,13,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 18:19:59,blocked_candidate,USDJPY,LONG,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,154.794,151.641,40.72,0.539,0.289,0.215,0.0743,16.0,153.897,0.000,153.735,153.038,0.000,0.000,0.00,0.000,0.00,14,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 18:34:59,blocked_candidate,USDJPY,LONG,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,154.794,151.641,40.72,0.539,0.289,0.216,0.0786,17.0,153.897,0.000,153.735,153.019,0.000,0.000,0.00,0.000,0.00,15,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 18:49:59,blocked_candidate,USDJPY,LONG,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,154.794,151.641,40.72,0.539,0.289,0.225,0.0799,18.0,153.897,0.000,153.735,153.148,0.000,0.000,0.00,0.000,0.00,16,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 19:04:59,blocked_candidate,USDJPY,LONG,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,154.794,151.641,40.72,0.539,0.293,0.226,0.0840,19.0,154.000,0.000,152.916,153.174,0.000,0.000,0.00,0.000,0.00,3,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 19:19:59,blocked_candidate,USDJPY,LONG,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,154.794,151.641,40.72,0.539,0.293,0.194,0.0977,19.0,154.000,0.000,152.916,153.084,0.000,0.000,0.00,0.000,0.00,4,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 19:34:59,blocked_candidate,USDJPY,LONG,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,154.794,151.641,40.72,0.539,0.293,0.185,0.0863,16.0,154.000,0.000,152.916,153.064,0.000,0.000,0.00,0.000,0.00,5,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 19:49:59,blocked_candidate,USDJPY,LONG,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,154.794,151.641,40.72,0.539,0.293,0.178,0.1123,20.0,154.000,0.000,152.916,153.136,0.000,0.000,0.00,0.000,0.00,6,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 20:04:59,blocked_candidate,USDJPY,LONG,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,154.794,151.641,51.76,0.563,0.295,0.174,0.1204,21.0,154.000,0.000,152.916,153.228,0.000,0.000,0.00,0.000,0.00,7,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 20:04:59,blocked_candidate,GBPJPY,LONG,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_trigger,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,193.041,190.587,51.43,0.944,0.489,0.259,0.1465,38.0,191.902,191.957,191.675,191.793,0.000,0.000,0.00,0.000,0.00,6,0.109,0.00,0.118,0.00,0.0,0.00,0.0,0.00,0.00,true,true,true,false,false,2025.02.13 19:15:00,2025.02.13 19:30:00,,1,2,0.07,0.50,191.902,0.07,true,deep_retest_but_reclaim_missing,no_retest_trigger
2025.02.13 20:19:59,blocked_candidate,USDJPY,LONG,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,154.794,151.641,51.76,0.563,0.295,0.173,0.1215,21.0,154.000,0.000,152.916,153.260,0.000,0.000,0.00,0.000,0.00,8,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 20:19:59,final_entry_candidate,GBPJPY,LONG,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,retest_then_go_after_return_inside,,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmed,true,true,true,true,true,true,true,false,true,true,true,193.041,190.587,51.43,0.944,0.489,0.255,0.1492,38.0,191.902,191.957,191.675,191.835,191.637,192.231,0.38,0.198,2.00,7,0.067,0.26,0.160,0.63,198.0,0.78,396.0,1.56,132.23,true,true,true,true,false,2025.02.13 19:15:00,2025.02.13 19:30:00,2025.02.13 20:00:00,1,3,0.07,0.50,191.902,0.07,true,deep_retest_but_reclaim,
2025.02.13 20:19:59,order_sent,GBPJPY,LONG,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,retest_then_go_after_return_inside,,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmed,true,true,true,true,true,true,true,false,true,true,true,193.041,190.587,51.43,0.944,0.489,0.255,0.1492,38.0,191.902,191.957,191.675,191.835,191.637,192.231,0.38,0.198,2.00,7,0.067,0.26,0.160,0.63,198.0,0.78,396.0,1.56,132.23,true,true,true,true,false,2025.02.13 19:15:00,2025.02.13 19:30:00,2025.02.13 20:00:00,1,3,0.07,0.50,191.902,0.07,true,deep_retest_but_reclaim,
2025.02.13 20:34:59,blocked_candidate,USDJPY,LONG,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,154.794,151.641,51.76,0.563,0.295,0.165,0.0968,16.0,154.000,0.000,152.916,153.262,0.000,0.000,0.00,0.000,0.00,9,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.13 20:34:59,final_entry_candidate,GBPJPY,LONG,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,retest_confirmation_entry,,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmed,true,true,true,true,true,true,true,false,true,true,true,193.041,190.587,51.43,0.944,0.489,0.245,0.1554,38.0,191.902,191.916,191.675,191.963,191.637,192.615,0.23,0.326,2.00,8,0.061,0.25,0.288,1.18,326.0,1.33,652.0,2.67,125.72,true,true,true,true,false,2025.02.13 20:00:00,2025.02.13 20:15:00,2025.02.13 20:15:00,1,1,0.73,0.50,191.902,0.73,false,shallow_retest_then_go,
