time,symbol,direction,higher_tf_trend,mid_tf_pullback_status,lower_tf_reversal_status,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,setup_pass,entry_pass,final_entry_pass,skip_reason,structure_stage_fail_reason,execution_block_reason,higher_tf_trend_pass,mid_tf_pullback_pass,lower_tf_reversal_pass,structure_sl_pass,rr_pass,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,entry_price,sl,tp,risk_r,rr,swing_high,swing_low,structure_sl_source,strategy_name
2026.04.16 07:24:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.464 range_atr=7.24 vol=normal,HH_HL,7.64,0.4642,normal,true,,75.00,2.63,2.78,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0918,0.2000,true,false,27.0,2.94,4826.88,4818.69,4839.17,8.19,1.50,4837.67,4819.04,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.04.16 07:49:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.464 range_atr=7.24 vol=normal,HH_HL,7.64,0.4642,normal,true,,100.00,2.73,4.19,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0939,0.2000,true,false,27.0,2.87,4830.73,4818.70,4848.78,12.03,1.50,4837.67,4819.04,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.04.21 14:14:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.055 range_atr=11.54 vol=low,LL_LH,-0.73,0.0552,low,true,,75.00,2.42,2.29,true,true,true,,,,true,true,true,true,true,0.0754,0.2000,true,false,27.0,3.58,4781.70,4789.91,4769.39,8.21,1.50,4789.56,4772.62,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.04.22 23:19:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.498 range_atr=11.36 vol=normal,LL_LH,-7.23,0.4982,normal,true,,100.00,4.00,4.13,true,true,true,,,,true,true,true,true,true,0.0859,0.2000,true,false,27.0,3.14,4736.68,4749.66,4717.21,12.98,1.50,4749.34,4723.87,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.04.24 12:34:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.390 range_atr=6.52 vol=normal,LL_LH,-6.85,0.3902,normal,true,,100.00,4.82,3.48,true,true,true,,,,true,true,true,true,true,0.0628,0.2000,true,false,27.0,4.30,4682.86,4697.82,4660.42,14.96,1.50,4697.41,4657.76,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.04.24 12:39:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.390 range_atr=6.52 vol=normal,LL_LH,-6.85,0.3902,normal,true,,75.00,4.82,3.50,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0609,0.2000,true,false,26.0,4.27,4682.88,4697.82,4660.47,14.94,1.50,4697.41,4657.76,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.04.27 22:44:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.371 range_atr=6.73 vol=low,LL_LH,-4.55,0.3711,low,true,,100.00,3.64,2.60,true,true,true,,,,true,true,true,true,true,0.1177,0.2000,true,false,26.0,2.21,4679.95,4685.69,4671.34,5.74,1.50,4685.43,4667.17,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.04.29 20:09:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.768 range_atr=8.91 vol=normal,LL_LH,-16.48,0.7679,normal,true,,75.00,4.01,2.47,true,true,true,,,,true,true,true,true,true,0.0432,0.2000,true,false,26.0,6.02,4550.74,4565.57,4528.50,14.83,1.50,4564.89,4510.19,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.04.29 21:09:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.751 range_atr=8.86 vol=normal,LL_LH,-16.21,0.7512,normal,true,,100.00,4.10,4.28,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0513,0.2000,true,false,26.0,5.07,4533.34,4555.01,4500.84,21.67,1.50,4554.47,4510.19,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.04.29 21:19:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.751 range_atr=8.86 vol=normal,LL_LH,-16.21,0.7512,normal,true,,100.00,3.71,3.85,true,true,true,,,,true,true,true,true,true,0.0429,0.2000,true,false,26.0,6.06,4531.71,4555.07,4496.67,23.36,1.50,4554.47,4510.19,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.04.29 21:39:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.751 range_atr=8.86 vol=normal,LL_LH,-16.21,0.7512,normal,true,,100.00,3.58,3.43,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0352,0.2000,true,false,27.0,7.66,4528.85,4555.09,4489.49,26.24,1.50,4554.47,4510.19,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.04.29 21:49:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.751 range_atr=8.86 vol=normal,LL_LH,-16.21,0.7512,normal,true,,100.00,3.26,2.82,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0297,0.2000,true,false,26.0,8.76,4528.76,4553.44,4491.74,24.68,1.50,4552.79,4510.19,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.04.29 23:54:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.619 range_atr=8.18 vol=normal,LL_LH,-14.46,0.6189,normal,true,,100.00,3.56,2.36,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0626,0.2000,true,false,31.0,4.96,4542.45,4554.16,4524.89,11.71,1.50,4553.55,4510.19,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.04 17:14:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.165 range_atr=6.84 vol=normal,LL_LH,-3.23,0.1649,normal,true,,100.00,4.66,2.51,true,true,true,,,,true,true,true,true,true,0.0344,0.2000,true,false,27.0,7.85,4560.17,4579.85,4530.65,19.68,1.50,4579.28,4526.00,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.04 17:59:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.165 range_atr=6.84 vol=normal,LL_LH,-3.23,0.1649,normal,true,,75.00,4.43,2.35,true,true,true,,,,true,true,true,true,true,0.0344,0.2000,true,false,27.0,7.84,4561.45,4579.88,4533.81,18.43,1.50,4579.28,4526.00,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.04 18:04:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.244 range_atr=6.49 vol=normal,LL_LH,-5.06,0.2444,normal,true,,100.00,4.21,2.26,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0324,0.2000,true,false,27.0,8.34,4561.08,4579.91,4532.84,18.83,1.50,4579.28,4526.00,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.04 18:09:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.244 range_atr=6.49 vol=normal,LL_LH,-5.06,0.2444,normal,true,,75.00,4.21,2.56,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0315,0.2000,true,false,27.0,8.57,4557.94,4579.91,4524.99,21.97,1.50,4579.28,4526.00,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.07 15:04:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.054 range_atr=11.55 vol=normal,HH_HL,19.48,1.0535,normal,true,,100.00,3.02,3.44,true,true,true,,,,true,true,true,true,true,0.0642,0.2000,true,false,27.0,4.21,4741.32,4726.83,4763.06,14.49,1.50,4753.47,4727.26,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.05.07 15:19:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.054 range_atr=11.55 vol=normal,HH_HL,19.48,1.0535,normal,true,,100.00,3.05,3.41,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0556,0.2000,true,false,27.0,4.86,4743.39,4726.83,4768.23,16.56,1.50,4753.47,4727.26,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.05.07 15:39:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.054 range_atr=11.55 vol=normal,HH_HL,19.48,1.0535,normal,true,,100.00,2.87,3.43,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0471,0.2000,true,false,27.0,5.74,4746.46,4726.80,4775.95,19.66,1.50,4753.47,4727.26,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.05.07 16:04:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.001 range_atr=11.17 vol=normal,HH_HL,19.14,1.0006,normal,true,,100.00,2.20,1.05,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0422,0.2000,true,false,26.0,6.16,4739.28,4732.84,4748.94,6.44,1.50,4753.47,4733.30,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.05.07 16:39:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.001 range_atr=11.17 vol=normal,HH_HL,19.14,1.0006,normal,true,,100.00,1.97,2.63,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0340,0.2000,true,false,26.0,7.64,4752.86,4732.79,4782.97,20.07,1.50,4753.47,4733.30,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.05.08 20:34:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.105 range_atr=4.10 vol=normal,HH_HL,2.25,0.1050,normal,true,,100.00,3.61,3.07,true,true,true,,,,true,true,true,true,true,0.0838,0.2000,true,false,27.0,3.22,4720.59,4710.70,4735.43,9.89,1.50,4749.34,4711.23,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.05.11 10:49:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.150 range_atr=6.18 vol=normal,LL_LH,-2.83,0.1498,normal,true,,100.00,1.16,2.92,true,true,true,,,,true,true,true,true,true,0.0573,0.2000,true,false,26.0,4.54,4667.57,4680.84,4647.67,13.27,1.50,4680.40,4648.11,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.11 10:54:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.150 range_atr=6.18 vol=normal,LL_LH,-2.83,0.1498,normal,true,,100.00,1.16,2.55,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0566,0.2000,true,false,26.0,4.59,4669.11,4680.84,4651.52,11.73,1.50,4680.40,4648.11,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.11 11:04:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.168 range_atr=6.15 vol=normal,LL_LH,-3.19,0.1684,normal,true,,75.00,3.69,2.64,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0581,0.2000,true,false,27.0,4.65,4668.56,4680.84,4650.14,12.28,1.50,4680.40,4648.11,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.14 19:10:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.056 range_atr=4.19 vol=normal,LL_LH,-1.19,0.0564,normal,true,,75.00,2.97,5.27,true,true,true,,,,true,true,true,true,true,0.0585,0.2000,true,false,27.0,4.62,4677.12,4701.46,4640.61,24.34,1.50,4700.88,4666.68,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.14 19:14:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.056 range_atr=4.19 vol=normal,LL_LH,-1.19,0.0564,normal,true,,75.00,2.97,4.95,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0563,0.2000,true,false,26.0,4.62,4678.58,4701.46,4644.26,22.88,1.50,4700.88,4666.68,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.14 21:09:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.084 range_atr=3.14 vol=normal,LL_LH,-1.67,0.0838,normal,true,,100.00,2.32,3.31,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0793,0.2000,true,false,27.0,3.40,4672.11,4683.37,4655.22,11.26,1.50,4683.02,4666.68,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.14 21:49:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.084 range_atr=3.14 vol=normal,LL_LH,-1.67,0.0838,normal,true,,100.00,2.52,4.27,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0840,0.2000,true,false,27.0,3.21,4669.60,4683.34,4648.99,13.74,1.50,4683.02,4666.68,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.14 21:59:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.084 range_atr=3.14 vol=normal,LL_LH,-1.67,0.0838,normal,true,,100.00,2.52,3.58,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0794,0.2000,true,false,26.0,3.28,4671.61,4683.34,4654.02,11.73,1.50,4683.02,4666.68,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 07:49:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.439 range_atr=5.69 vol=normal,LL_LH,-8.62,0.4390,normal,true,,100.00,1.32,2.38,true,true,true,,,,true,true,true,true,true,0.0516,0.2000,true,false,27.0,5.24,4609.65,4622.09,4590.99,12.44,1.50,4621.55,4607.19,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:09:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.577 range_atr=7.54 vol=normal,LL_LH,-14.30,0.5765,normal,true,,75.00,3.16,3.76,true,true,true,,,,true,true,true,true,true,0.0486,0.2000,true,false,26.0,5.35,4553.01,4573.13,4522.83,20.12,1.50,4572.49,4531.94,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:19:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.577 range_atr=7.54 vol=normal,LL_LH,-14.30,0.5765,normal,true,,100.00,3.21,4.54,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0485,0.2000,true,false,26.0,5.36,4548.75,4573.12,4512.20,24.37,1.50,4572.49,4531.94,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 18:29:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.559 range_atr=7.83 vol=normal,LL_LH,-14.80,0.5593,normal,true,,100.00,1.50,1.27,true,true,true,,,,true,true,true,true,true,0.0293,0.2000,true,false,26.0,8.88,4547.12,4558.37,4530.25,11.25,1.50,4557.52,4511.71,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 18:39:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.559 range_atr=7.83 vol=normal,LL_LH,-14.80,0.5593,normal,true,,100.00,2.02,3.13,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0337,0.2000,true,false,27.0,8.02,4542.28,4567.41,4504.59,25.13,1.50,4566.55,4511.71,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 18:44:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.559 range_atr=7.83 vol=normal,LL_LH,-14.80,0.5593,normal,true,,100.00,2.02,3.30,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0343,0.2000,true,false,27.0,7.88,4541.39,4567.41,4502.36,26.02,1.50,4566.55,4511.71,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 18:49:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.559 range_atr=7.83 vol=normal,LL_LH,-14.80,0.5593,normal,true,,100.00,2.01,3.53,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0336,0.2000,true,false,26.0,7.74,4540.08,4567.41,4499.09,27.33,1.50,4566.55,4511.71,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 18:54:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.559 range_atr=7.83 vol=normal,LL_LH,-14.80,0.5593,normal,true,,100.00,2.01,3.90,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0357,0.2000,true,false,27.0,7.57,4537.91,4567.41,4493.66,29.50,1.50,4566.55,4511.71,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 18:59:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.559 range_atr=7.83 vol=normal,LL_LH,-14.80,0.5593,normal,true,,100.00,2.01,3.65,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0355,0.2000,true,false,27.0,7.60,4539.67,4567.41,4498.06,27.74,1.50,4566.55,4511.71,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.18 09:04:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.655 range_atr=9.68 vol=normal,LL_LH,-16.15,0.6549,normal,true,,100.00,5.55,1.94,true,true,true,,,,true,true,true,true,true,0.0349,0.2000,true,false,27.0,7.73,4535.33,4550.34,4512.82,15.01,1.50,4549.71,4480.27,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.19 20:54:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.197 range_atr=5.78 vol=normal,LL_LH,-4.25,0.1974,normal,true,,100.00,4.94,3.44,true,true,true,,,,true,true,true,true,true,0.0671,0.2000,true,false,26.0,3.87,4499.56,4512.90,4479.55,13.34,1.50,4512.42,4464.87,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.19 20:59:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.197 range_atr=5.78 vol=normal,LL_LH,-4.25,0.1974,normal,true,,100.00,4.94,3.19,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0686,0.2000,true,false,26.0,3.79,4500.81,4512.90,4482.68,12.09,1.50,4512.42,4464.87,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.19 21:29:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.211 range_atr=5.77 vol=normal,LL_LH,-4.56,0.2114,normal,true,,75.00,5.52,4.40,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0742,0.2000,true,false,26.0,3.50,4496.02,4511.45,4472.88,15.43,1.50,4511.03,4464.87,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.19 21:34:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.211 range_atr=5.77 vol=normal,LL_LH,-4.56,0.2114,normal,true,,100.00,5.72,3.83,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0727,0.2000,true,false,26.0,3.57,4497.73,4511.43,4477.18,13.70,1.50,4511.03,4464.87,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.20 09:39:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.340 range_atr=7.26 vol=normal,LL_LH,-6.37,0.3403,normal,true,,100.00,2.82,1.94,true,true,true,,,,true,true,true,true,true,0.0414,0.2000,true,false,27.0,6.53,4466.71,4479.39,4447.69,12.68,1.50,4478.94,4453.58,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.20 09:44:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.340 range_atr=7.26 vol=normal,LL_LH,-6.37,0.3403,normal,true,,75.00,2.82,1.85,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0388,0.2000,true,false,26.0,6.69,4467.01,4479.39,4448.44,12.38,1.50,4478.94,4453.58,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.20 12:34:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.309 range_atr=7.35 vol=normal,LL_LH,-5.70,0.3086,normal,true,,100.00,3.68,1.56,true,true,true,,,,true,true,true,true,true,0.0489,0.2000,true,false,26.0,5.32,4482.34,4490.64,4469.89,8.30,1.50,4490.14,4453.58,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.20 16:34:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.268 range_atr=7.13 vol=normal,LL_LH,-5.11,0.2683,normal,true,,100.00,5.85,1.93,true,true,true,,,,true,true,true,true,true,0.0505,0.2000,true,false,26.0,5.14,4491.57,4501.50,4476.68,9.93,1.50,4501.09,4453.58,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.20 16:44:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.268 range_atr=7.13 vol=normal,LL_LH,-5.11,0.2683,normal,true,,100.00,5.85,2.08,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0466,0.2000,true,false,26.0,5.57,4489.92,4501.50,4472.55,11.58,1.50,4501.09,4453.58,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.25 07:34:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.117 range_atr=5.23 vol=normal,HH_HL,2.04,0.1171,normal,true,,100.00,3.10,1.81,true,true,true,,,,true,true,true,true,true,0.0984,0.2000,true,false,26.0,2.64,4560.92,4556.14,4568.09,4.78,1.50,4579.88,4556.52,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.05.25 09:49:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.084 range_atr=5.84 vol=normal,HH_HL,1.31,0.0839,normal,true,,100.00,5.55,2.40,true,true,true,,,,true,true,true,true,true,0.0833,0.2000,true,false,27.0,3.24,4557.92,4550.14,4569.59,7.78,1.50,4579.88,4550.41,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.05.25 09:54:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.084 range_atr=5.84 vol=normal,HH_HL,1.31,0.0839,normal,true,,75.00,5.55,2.70,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0833,0.2000,true,false,27.0,3.24,4558.90,4550.14,4572.04,8.76,1.50,4579.88,4550.41,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.05.27 04:44:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.007 range_atr=5.12 vol=normal,LL_LH,-0.14,0.0071,normal,true,,100.00,4.29,4.54,true,true,true,,,,true,true,true,true,true,0.0640,0.2000,true,false,26.0,4.06,4510.00,4528.46,4482.31,18.46,1.50,4527.93,4482.53,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.27 04:49:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.007 range_atr=5.12 vol=normal,LL_LH,-0.14,0.0071,normal,true,,100.00,5.37,4.42,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0627,0.2000,true,false,26.0,4.14,4510.03,4528.35,4482.55,18.32,1.50,4527.93,4482.53,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.27 07:04:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.024 range_atr=5.91 vol=normal,LL_LH,-0.40,0.0240,normal,true,,100.00,4.37,3.85,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0831,0.2000,true,false,27.0,3.25,4499.73,4512.25,4480.95,12.52,1.50,4511.91,4482.53,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.27 08:24:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.095 range_atr=5.85 vol=normal,LL_LH,-1.59,0.0953,normal,true,,100.00,4.28,1.53,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0684,0.2000,true,false,27.0,3.95,4506.22,4512.25,4497.18,6.03,1.50,4511.91,4482.53,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.27 13:09:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.429 range_atr=6.09 vol=normal,LL_LH,-7.36,0.4294,normal,true,,100.00,3.08,3.22,true,true,true,,,,true,true,true,true,true,0.0732,0.2000,true,false,27.0,3.69,4487.12,4499.01,4469.29,11.89,1.50,4498.64,4475.79,mid_fractal_high,DowFractal_ThirdWave_Regime
