time,symbol,direction,event,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2025.11.06 15:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.234 range_atr=8.57 vol=normal,HH_HL,2.48,0.2340,normal,true,,75.00,2.55,2.15,0,,4012.00,4004.20,4023.70,0.06,7.80,1.50,,,,0.0523,0.2000,true,false,19.0,3.63,DowFractal_ThirdWave_Regime
2025.11.06 15:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.234 range_atr=8.57 vol=normal,HH_HL,2.48,0.2340,normal,true,,75.00,2.55,2.15,10009,order_sent,4012.00,4004.20,4023.70,0.06,7.80,1.50,,,,0.0523,0.2000,true,false,19.0,3.63,DowFractal_ThirdWave_Regime
2025.11.06 15:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.234 range_atr=8.57 vol=normal,HH_HL,2.48,0.2340,normal,true,,75.00,2.33,2.71,0,max_positions,4013.55,4004.17,4027.62,0.05,9.38,1.50,max_positions,,max_positions,0.0520,0.2000,true,false,18.0,3.46,DowFractal_ThirdWave_Regime
2025.11.06 15:44:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.234 range_atr=8.57 vol=normal,HH_HL,2.48,0.2340,normal,true,,75.00,2.51,3.08,0,max_positions,4013.86,4002.80,4030.45,0.04,11.06,1.50,max_positions,,max_positions,0.0529,0.2000,true,false,19.0,3.59,DowFractal_ThirdWave_Regime
2025.11.07 08:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.502 range_atr=5.33 vol=normal,HH_HL,5.97,0.5015,normal,true,,100.00,2.24,2.07,0,,3998.60,3991.75,4008.88,0.07,6.85,1.50,,,,0.0574,0.2000,true,false,19.0,3.31,DowFractal_ThirdWave_Regime
2025.11.07 08:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.502 range_atr=5.33 vol=normal,HH_HL,5.97,0.5015,normal,true,,100.00,2.24,2.07,10009,order_sent,3998.60,3991.75,4008.88,0.07,6.85,1.50,,,,0.0574,0.2000,true,false,19.0,3.31,DowFractal_ThirdWave_Regime
2025.11.10 18:45:00,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.620 range_atr=11.31 vol=normal,HH_HL,7.68,0.6203,normal,true,,75.00,3.40,3.44,0,,4091.24,4077.44,4111.94,0.03,13.80,1.50,,,,0.0448,0.2000,true,false,18.0,4.02,DowFractal_ThirdWave_Regime
2025.11.10 18:45:00,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.620 range_atr=11.31 vol=normal,HH_HL,7.68,0.6203,normal,true,,75.00,3.40,3.44,10009,order_sent,4091.24,4077.44,4111.94,0.03,13.80,1.50,,,,0.0448,0.2000,true,false,18.0,4.02,DowFractal_ThirdWave_Regime
2025.11.10 20:00:00,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.628 range_atr=11.16 vol=normal,HH_HL,7.89,0.6279,normal,true,,100.00,2.40,4.98,0,max_positions,4102.72,4088.38,4124.23,0.03,14.34,1.50,max_positions,,max_positions,0.0625,0.2000,true,false,18.0,2.88,DowFractal_ThirdWave_Regime
2025.11.10 23:30:00,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.931 range_atr=11.73 vol=normal,HH_HL,11.21,0.9305,normal,true,,100.00,1.68,2.26,0,,4112.47,4106.45,4121.50,0.08,6.02,1.50,,,,0.0675,0.2000,true,false,18.0,2.67,DowFractal_ThirdWave_Regime
2025.11.10 23:30:00,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.931 range_atr=11.73 vol=normal,HH_HL,11.21,0.9305,normal,true,,100.00,1.68,2.26,10009,order_sent,4112.47,4106.45,4121.50,0.08,6.02,1.50,,,,0.0675,0.2000,true,false,18.0,2.67,DowFractal_ThirdWave_Regime
2025.11.10 23:57:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.931 range_atr=11.73 vol=normal,HH_HL,11.21,0.9305,normal,true,,100.00,1.83,4.63,0,max_positions,4115.70,4106.47,4129.55,0.05,9.23,1.50,max_positions,,max_positions,0.0903,0.2000,true,false,18.0,1.99,DowFractal_ThirdWave_Regime
2025.11.11 00:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.931 range_atr=11.73 vol=normal,HH_HL,11.21,0.9305,normal,true,,100.00,1.83,4.63,0,max_positions,4115.70,4106.47,4129.55,0.05,9.23,1.50,max_positions,,max_positions,0.0903,0.2000,true,false,18.0,1.99,DowFractal_ThirdWave_Regime
2025.11.11 13:59:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.318 range_atr=15.69 vol=normal,HH_HL,13.85,1.3184,normal,true,,100.00,2.41,2.39,0,,4143.08,4136.64,4152.74,0.07,6.44,1.50,,,,0.0668,0.2000,true,false,18.0,2.70,DowFractal_ThirdWave_Regime
2025.11.11 13:59:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.318 range_atr=15.69 vol=normal,HH_HL,13.85,1.3184,normal,true,,100.00,2.41,2.39,10009,order_sent,4143.08,4136.64,4152.74,0.07,6.44,1.50,,,,0.0668,0.2000,true,false,18.0,2.70,DowFractal_ThirdWave_Regime
2025.11.13 05:15:00,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.414 range_atr=6.39 vol=high,HH_HL,8.42,0.4135,high,true,,75.00,4.28,3.28,0,,4199.96,4182.99,4225.42,0.02,16.97,1.50,,,,0.0348,0.2000,true,false,18.0,5.18,DowFractal_ThirdWave_Regime
2025.11.13 05:15:00,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.414 range_atr=6.39 vol=high,HH_HL,8.42,0.4135,high,true,,75.00,4.28,3.28,10009,order_sent,4199.96,4182.99,4225.42,0.02,16.97,1.50,,,,0.0348,0.2000,true,false,18.0,5.18,DowFractal_ThirdWave_Regime
2025.11.13 05:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.414 range_atr=6.39 vol=high,HH_HL,8.42,0.4135,high,true,,75.00,4.28,3.61,0,max_positions,4200.97,4182.99,4227.94,0.02,17.98,1.50,max_positions,,max_positions,0.0362,0.2000,true,false,18.0,4.98,DowFractal_ThirdWave_Regime
2025.11.13 08:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.382 range_atr=6.17 vol=high,HH_HL,8.05,0.3817,high,true,,100.00,3.12,1.78,0,max_positions,4210.61,4202.98,4222.06,0.06,7.63,1.50,max_positions,,max_positions,0.0420,0.2000,true,false,18.0,4.29,DowFractal_ThirdWave_Regime
2025.11.17 15:44:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.705 range_atr=10.74 vol=normal,LL_LH,-13.99,0.7053,normal,true,,100.00,3.75,2.84,0,,4069.35,4086.37,4043.82,0.02,17.02,1.50,,,,0.0301,0.2000,true,false,18.0,5.99,DowFractal_ThirdWave_Regime
2025.11.17 15:44:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.705 range_atr=10.74 vol=normal,LL_LH,-13.99,0.7053,normal,true,,100.00,3.75,2.84,10009,order_sent,4069.35,4086.37,4043.82,0.02,17.02,1.50,,,,0.0301,0.2000,true,false,18.0,5.99,DowFractal_ThirdWave_Regime
2025.11.18 06:30:00,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.628 range_atr=9.03 vol=normal,LL_LH,-14.21,0.6282,normal,true,,100.00,1.94,1.87,0,,4017.78,4026.90,4004.10,0.05,9.12,1.50,,,,0.0369,0.2000,true,false,18.0,4.88,DowFractal_ThirdWave_Regime
2025.11.18 06:30:00,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.628 range_atr=9.03 vol=normal,LL_LH,-14.21,0.6282,normal,true,,100.00,1.94,1.87,10009,order_sent,4017.78,4026.90,4004.10,0.05,9.12,1.50,,,,0.0369,0.2000,true,false,18.0,4.88,DowFractal_ThirdWave_Regime
2025.11.21 13:59:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.242 range_atr=6.33 vol=normal,LL_LH,-4.22,0.2420,normal,true,,100.00,2.44,2.21,0,,4036.66,4047.32,4020.67,0.04,10.66,1.50,,,,0.0373,0.2000,true,false,18.0,4.82,DowFractal_ThirdWave_Regime
2025.11.21 13:59:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.242 range_atr=6.33 vol=normal,LL_LH,-4.22,0.2420,normal,true,,100.00,2.44,2.21,10009,order_sent,4036.66,4047.32,4020.67,0.04,10.66,1.50,,,,0.0373,0.2000,true,false,18.0,4.82,DowFractal_ThirdWave_Regime
2025.11.25 08:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.453 range_atr=8.76 vol=normal,HH_HL,6.90,0.4533,normal,true,,100.00,2.61,1.90,0,,4147.67,4140.03,4159.13,0.06,7.64,1.50,,,,0.0447,0.2000,true,false,18.0,4.02,DowFractal_ThirdWave_Regime
2025.11.25 08:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.453 range_atr=8.76 vol=normal,HH_HL,6.90,0.4533,normal,true,,100.00,2.61,1.90,10009,order_sent,4147.67,4140.03,4159.13,0.06,7.64,1.50,,,,0.0447,0.2000,true,false,18.0,4.02,DowFractal_ThirdWave_Regime
2025.11.26 02:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.313 range_atr=7.31 vol=normal,HH_HL,5.10,0.3127,normal,true,,100.00,6.76,3.16,0,,4138.78,4129.15,4153.23,0.05,9.63,1.50,,,,0.0591,0.2000,true,false,18.0,3.05,DowFractal_ThirdWave_Regime
2025.11.26 02:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.313 range_atr=7.31 vol=normal,HH_HL,5.10,0.3127,normal,true,,100.00,6.76,3.16,10009,order_sent,4138.78,4129.15,4153.23,0.05,9.63,1.50,,,,0.0591,0.2000,true,false,18.0,3.05,DowFractal_ThirdWave_Regime
2025.11.26 09:44:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.780 range_atr=9.95 vol=normal,HH_HL,10.13,0.7799,normal,true,,75.00,3.75,2.45,0,,4155.41,4146.45,4168.85,0.05,8.96,1.50,,,,0.0519,0.2000,true,false,19.0,3.66,DowFractal_ThirdWave_Regime
2025.11.26 09:44:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.780 range_atr=9.95 vol=normal,HH_HL,10.13,0.7799,normal,true,,75.00,3.75,2.45,10009,order_sent,4155.41,4146.45,4168.85,0.05,8.96,1.50,,,,0.0519,0.2000,true,false,19.0,3.66,DowFractal_ThirdWave_Regime
2025.11.26 09:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.780 range_atr=9.95 vol=normal,HH_HL,10.13,0.7799,normal,true,,75.00,3.85,3.51,0,max_positions,4157.67,4146.46,4174.49,0.04,11.21,1.50,max_positions,,max_positions,0.0563,0.2000,true,false,18.0,3.20,DowFractal_ThirdWave_Regime
2025.12.01 14:44:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.527 range_atr=7.18 vol=high,HH_HL,8.77,0.5270,high,true,,100.00,1.24,1.19,0,,4252.74,4247.94,4259.94,0.10,4.80,1.50,,,,0.0446,0.2000,true,false,18.0,4.03,DowFractal_ThirdWave_Regime
2025.12.01 14:44:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.527 range_atr=7.18 vol=high,HH_HL,8.77,0.5270,high,true,,100.00,1.24,1.19,10009,order_sent,4252.74,4247.94,4259.94,0.10,4.80,1.50,,,,0.0446,0.2000,true,false,18.0,4.03,DowFractal_ThirdWave_Regime
2025.12.01 22:44:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.477 range_atr=7.25 vol=normal,HH_HL,7.58,0.4767,normal,true,,100.00,5.00,2.82,0,,4241.02,4228.95,4259.13,0.04,12.07,1.50,,,,0.0421,0.2000,true,false,18.0,4.28,DowFractal_ThirdWave_Regime
2025.12.01 22:44:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.477 range_atr=7.25 vol=normal,HH_HL,7.58,0.4767,normal,true,,100.00,5.00,2.82,10009,order_sent,4241.02,4228.95,4259.13,0.04,12.07,1.50,,,,0.0421,0.2000,true,false,18.0,4.28,DowFractal_ThirdWave_Regime
2025.12.03 09:29:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.138 range_atr=8.25 vol=normal,LL_LH,-1.68,0.1378,normal,true,,100.00,9.63,2.85,0,,4202.48,4212.07,4188.10,0.05,9.59,1.50,,,,0.0534,0.2000,true,false,18.0,3.37,DowFractal_ThirdWave_Regime
2025.12.03 09:29:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.138 range_atr=8.25 vol=normal,LL_LH,-1.68,0.1378,normal,true,,100.00,9.63,2.85,10009,order_sent,4202.48,4212.07,4188.10,0.05,9.59,1.50,,,,0.0534,0.2000,true,false,18.0,3.37,DowFractal_ThirdWave_Regime
2025.12.03 11:14:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.300 range_atr=9.29 vol=low,LL_LH,-3.26,0.3001,low,true,,100.00,8.33,3.37,0,max_positions,4199.63,4210.61,4183.16,0.04,10.98,1.50,max_positions,,max_positions,0.0552,0.2000,true,false,18.0,3.26,DowFractal_ThirdWave_Regime
2025.12.08 21:29:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.052 range_atr=6.52 vol=normal,LL_LH,-0.66,0.0518,normal,true,,100.00,2.94,2.89,0,,4187.82,4195.99,4175.57,0.06,8.17,1.50,,,,0.0672,0.2000,true,false,19.0,2.83,DowFractal_ThirdWave_Regime
2025.12.08 21:29:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.052 range_atr=6.52 vol=normal,LL_LH,-0.66,0.0518,normal,true,,100.00,2.94,2.89,10009,order_sent,4187.82,4195.99,4175.57,0.06,8.17,1.50,,,,0.0672,0.2000,true,false,19.0,2.83,DowFractal_ThirdWave_Regime
2025.12.08 21:59:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.052 range_atr=6.52 vol=normal,LL_LH,-0.66,0.0518,normal,true,,75.00,2.62,1.96,0,max_positions,4187.01,4192.43,4178.88,0.09,5.42,1.50,max_positions,,max_positions,0.0651,0.2000,true,false,18.0,2.77,DowFractal_ThirdWave_Regime
2025.12.08 23:44:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.098 range_atr=6.66 vol=normal,LL_LH,-1.22,0.0981,normal,true,,100.00,4.35,3.11,0,max_positions,4190.20,4195.80,4181.80,0.09,5.60,1.50,max_positions,,max_positions,0.1000,0.2000,true,false,18.0,1.80,DowFractal_ThirdWave_Regime
2025.12.11 14:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.259 range_atr=5.55 vol=normal,HH_HL,3.07,0.2591,normal,true,,100.00,7.18,2.56,0,,4218.22,4211.40,4228.45,0.07,6.82,1.50,,,,0.0675,0.2000,true,false,18.0,2.67,DowFractal_ThirdWave_Regime
2025.12.11 14:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.259 range_atr=5.55 vol=normal,HH_HL,3.07,0.2591,normal,true,,100.00,7.18,2.56,10009,order_sent,4218.22,4211.40,4228.45,0.07,6.82,1.50,,,,0.0675,0.2000,true,false,18.0,2.67,DowFractal_ThirdWave_Regime
2025.12.12 02:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.401 range_atr=6.26 vol=normal,HH_HL,6.65,0.4006,normal,true,,100.00,2.38,1.85,0,,4278.65,4272.33,4288.13,0.07,6.32,1.50,,,,0.0527,0.2000,true,false,18.0,3.42,DowFractal_ThirdWave_Regime
2025.12.12 02:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.401 range_atr=6.26 vol=normal,HH_HL,6.65,0.4006,normal,true,,100.00,2.38,1.85,10009,order_sent,4278.65,4272.33,4288.13,0.07,6.32,1.50,,,,0.0527,0.2000,true,false,18.0,3.42,DowFractal_ThirdWave_Regime
2025.12.15 14:00:00,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.223 range_atr=14.11 vol=low,HH_HL,12.86,1.2231,low,true,,75.00,3.22,3.47,0,,4342.96,4335.15,4354.68,0.06,7.81,1.50,,,,0.0799,0.2000,true,false,18.0,2.25,DowFractal_ThirdWave_Regime
2025.12.15 14:00:00,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.223 range_atr=14.11 vol=low,HH_HL,12.86,1.2231,low,true,,75.00,3.22,3.47,10009,order_sent,4342.96,4335.15,4354.68,0.06,7.81,1.50,,,,0.0799,0.2000,true,false,18.0,2.25,DowFractal_ThirdWave_Regime
2025.12.17 11:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.032 range_atr=6.33 vol=normal,HH_HL,0.39,0.0317,normal,true,,100.00,4.87,3.02,0,,4321.12,4308.01,4340.79,0.03,13.11,1.50,,,,0.0414,0.2000,true,false,18.0,4.34,DowFractal_ThirdWave_Regime
2025.12.17 11:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.032 range_atr=6.33 vol=normal,HH_HL,0.39,0.0317,normal,true,,100.00,4.87,3.02,10009,order_sent,4321.12,4308.01,4340.79,0.03,13.11,1.50,,,,0.0414,0.2000,true,false,18.0,4.34,DowFractal_ThirdWave_Regime
2025.12.17 22:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.022 range_atr=5.13 vol=normal,HH_HL,0.33,0.0220,normal,true,,100.00,3.01,4.06,0,,4341.62,4328.60,4361.15,0.03,13.02,1.50,,,,0.0561,0.2000,true,false,18.0,3.21,DowFractal_ThirdWave_Regime
2025.12.17 22:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.022 range_atr=5.13 vol=normal,HH_HL,0.33,0.0220,normal,true,,100.00,3.01,4.06,10009,order_sent,4341.62,4328.60,4361.15,0.03,13.02,1.50,,,,0.0561,0.2000,true,false,18.0,3.21,DowFractal_ThirdWave_Regime
2025.12.19 01:59:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.111 range_atr=4.29 vol=normal,HH_HL,1.92,0.1112,normal,true,,100.00,9.12,3.61,0,,4335.28,4328.38,4345.63,0.07,6.90,1.50,,,,0.0941,0.2000,true,false,18.0,1.91,DowFractal_ThirdWave_Regime
2025.12.19 01:59:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.111 range_atr=4.29 vol=normal,HH_HL,1.92,0.1112,normal,true,,100.00,9.12,3.61,10009,order_sent,4335.28,4328.38,4345.63,0.07,6.90,1.50,,,,0.0941,0.2000,true,false,18.0,1.91,DowFractal_ThirdWave_Regime
2025.12.26 08:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.371 range_atr=5.44 vol=normal,HH_HL,6.88,0.3706,normal,true,,75.00,3.85,3.74,0,,4518.65,4505.69,4538.09,0.03,12.96,1.50,,,,0.0578,0.2000,true,false,20.0,3.46,DowFractal_ThirdWave_Regime
2025.12.26 08:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.371 range_atr=5.44 vol=normal,HH_HL,6.88,0.3706,normal,true,,75.00,3.85,3.74,10009,order_sent,4518.65,4505.69,4538.09,0.03,12.96,1.50,,,,0.0578,0.2000,true,false,20.0,3.46,DowFractal_ThirdWave_Regime
2025.12.26 20:59:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.302 range_atr=7.99 vol=normal,HH_HL,4.51,0.3019,normal,true,,100.00,1.26,3.92,0,,4531.25,4509.56,4563.79,0.02,21.69,1.50,,,,0.0361,0.2000,true,false,20.0,5.54,DowFractal_ThirdWave_Regime
2025.12.26 20:59:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.302 range_atr=7.99 vol=normal,HH_HL,4.51,0.3019,normal,true,,100.00,1.26,3.92,10009,order_sent,4531.25,4509.56,4563.79,0.02,21.69,1.50,,,,0.0361,0.2000,true,false,20.0,5.54,DowFractal_ThirdWave_Regime
2025.12.30 02:44:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.501 range_atr=8.68 vol=high,LL_LH,-14.27,0.5008,high,true,,75.00,4.85,1.40,0,,4340.72,4347.67,4330.30,0.06,6.95,1.50,,,,0.0404,0.2000,true,false,20.0,4.95,DowFractal_ThirdWave_Regime
2025.12.30 02:44:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.501 range_atr=8.68 vol=high,LL_LH,-14.27,0.5008,high,true,,75.00,4.85,1.40,10009,order_sent,4340.72,4347.67,4330.30,0.06,6.95,1.50,,,,0.0404,0.2000,true,false,20.0,4.95,DowFractal_ThirdWave_Regime
