period_id,variant,variant_name,previous_state,strategy_state,reason,count
q1_quick,e_base_first_child_flip,base_first_child_flip,CHILD_COUNTER_TREND_CONFIRMED,CHILD_TREND_FLIPPED,first_child_anchor_close_break,693
q1_quick,e_base_first_child_flip,base_first_child_flip,CHILD_COUNTER_TREND_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,144
q1_quick,e_base_first_child_flip,base_first_child_flip,CHILD_TREND_FLIPPED,SIGNAL_CONSUMED,first_child_flip_reserved_before_validation,693
q1_quick,e_base_first_child_flip,base_first_child_flip,IDLE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,6
q1_quick,e_base_first_child_flip,base_first_child_flip,INVALIDATED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,19
q1_quick,e_base_first_child_flip,base_first_child_flip,PARENT_FLIP_DETECTED,PARENT_WAVE1_CONFIRMED,parent_wave1_confirmed,1093
q1_quick,e_base_first_child_flip,base_first_child_flip,PARENT_WAVE1_CONFIRMED,INVALIDATED,wave1_origin_broken,11
q1_quick,e_base_first_child_flip,base_first_child_flip,PARENT_WAVE1_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,137
q1_quick,e_base_first_child_flip,base_first_child_flip,PARENT_WAVE1_CONFIRMED,PARENT_WAVE2_ACTIVE,parent_wave2_started,945
q1_quick,e_base_first_child_flip,base_first_child_flip,PARENT_WAVE2_ACTIVE,CHILD_COUNTER_TREND_CONFIRMED,child_countertrend_confirmed,837
q1_quick,e_base_first_child_flip,base_first_child_flip,PARENT_WAVE2_ACTIVE,INVALIDATED,wave1_origin_broken,8
q1_quick,e_base_first_child_flip,base_first_child_flip,PARENT_WAVE2_ACTIVE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,100
q1_quick,e_base_first_child_flip,base_first_child_flip,SIGNAL_CONSUMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,687
q1_quick,f_child_stop,child_flip_stop_child_extreme,CHILD_COUNTER_TREND_CONFIRMED,CHILD_TREND_FLIPPED,first_child_anchor_close_break,693
q1_quick,f_child_stop,child_flip_stop_child_extreme,CHILD_COUNTER_TREND_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,144
q1_quick,f_child_stop,child_flip_stop_child_extreme,CHILD_TREND_FLIPPED,SIGNAL_CONSUMED,first_child_flip_reserved_before_validation,693
q1_quick,f_child_stop,child_flip_stop_child_extreme,IDLE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,6
q1_quick,f_child_stop,child_flip_stop_child_extreme,INVALIDATED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,19
q1_quick,f_child_stop,child_flip_stop_child_extreme,PARENT_FLIP_DETECTED,PARENT_WAVE1_CONFIRMED,parent_wave1_confirmed,1093
q1_quick,f_child_stop,child_flip_stop_child_extreme,PARENT_WAVE1_CONFIRMED,INVALIDATED,wave1_origin_broken,11
q1_quick,f_child_stop,child_flip_stop_child_extreme,PARENT_WAVE1_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,137
q1_quick,f_child_stop,child_flip_stop_child_extreme,PARENT_WAVE1_CONFIRMED,PARENT_WAVE2_ACTIVE,parent_wave2_started,945
q1_quick,f_child_stop,child_flip_stop_child_extreme,PARENT_WAVE2_ACTIVE,CHILD_COUNTER_TREND_CONFIRMED,child_countertrend_confirmed,837
q1_quick,f_child_stop,child_flip_stop_child_extreme,PARENT_WAVE2_ACTIVE,INVALIDATED,wave1_origin_broken,8
q1_quick,f_child_stop,child_flip_stop_child_extreme,PARENT_WAVE2_ACTIVE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,100
q1_quick,f_child_stop,child_flip_stop_child_extreme,SIGNAL_CONSUMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,687
q1_quick,g_parent_stop,child_flip_stop_parent_extreme,CHILD_COUNTER_TREND_CONFIRMED,CHILD_TREND_FLIPPED,first_child_anchor_close_break,693
q1_quick,g_parent_stop,child_flip_stop_parent_extreme,CHILD_COUNTER_TREND_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,144
q1_quick,g_parent_stop,child_flip_stop_parent_extreme,CHILD_TREND_FLIPPED,SIGNAL_CONSUMED,first_child_flip_reserved_before_validation,693
q1_quick,g_parent_stop,child_flip_stop_parent_extreme,IDLE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,6
q1_quick,g_parent_stop,child_flip_stop_parent_extreme,INVALIDATED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,19
q1_quick,g_parent_stop,child_flip_stop_parent_extreme,PARENT_FLIP_DETECTED,PARENT_WAVE1_CONFIRMED,parent_wave1_confirmed,1093
q1_quick,g_parent_stop,child_flip_stop_parent_extreme,PARENT_WAVE1_CONFIRMED,INVALIDATED,wave1_origin_broken,11
q1_quick,g_parent_stop,child_flip_stop_parent_extreme,PARENT_WAVE1_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,137
q1_quick,g_parent_stop,child_flip_stop_parent_extreme,PARENT_WAVE1_CONFIRMED,PARENT_WAVE2_ACTIVE,parent_wave2_started,945
q1_quick,g_parent_stop,child_flip_stop_parent_extreme,PARENT_WAVE2_ACTIVE,CHILD_COUNTER_TREND_CONFIRMED,child_countertrend_confirmed,837
q1_quick,g_parent_stop,child_flip_stop_parent_extreme,PARENT_WAVE2_ACTIVE,INVALIDATED,wave1_origin_broken,8
q1_quick,g_parent_stop,child_flip_stop_parent_extreme,PARENT_WAVE2_ACTIVE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,100
q1_quick,g_parent_stop,child_flip_stop_parent_extreme,SIGNAL_CONSUMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,687
q1_quick,h_one_symbol,one_symbol_first_child_flip,CHILD_COUNTER_TREND_CONFIRMED,CHILD_TREND_FLIPPED,first_child_anchor_close_break,693
q1_quick,h_one_symbol,one_symbol_first_child_flip,CHILD_COUNTER_TREND_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,144
q1_quick,h_one_symbol,one_symbol_first_child_flip,CHILD_TREND_FLIPPED,SIGNAL_CONSUMED,first_child_flip_reserved_before_validation,693
q1_quick,h_one_symbol,one_symbol_first_child_flip,IDLE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,6
q1_quick,h_one_symbol,one_symbol_first_child_flip,INVALIDATED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,19
q1_quick,h_one_symbol,one_symbol_first_child_flip,PARENT_FLIP_DETECTED,PARENT_WAVE1_CONFIRMED,parent_wave1_confirmed,1093
q1_quick,h_one_symbol,one_symbol_first_child_flip,PARENT_WAVE1_CONFIRMED,INVALIDATED,wave1_origin_broken,11
q1_quick,h_one_symbol,one_symbol_first_child_flip,PARENT_WAVE1_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,137
q1_quick,h_one_symbol,one_symbol_first_child_flip,PARENT_WAVE1_CONFIRMED,PARENT_WAVE2_ACTIVE,parent_wave2_started,945
q1_quick,h_one_symbol,one_symbol_first_child_flip,PARENT_WAVE2_ACTIVE,CHILD_COUNTER_TREND_CONFIRMED,child_countertrend_confirmed,837
q1_quick,h_one_symbol,one_symbol_first_child_flip,PARENT_WAVE2_ACTIVE,INVALIDATED,wave1_origin_broken,8
q1_quick,h_one_symbol,one_symbol_first_child_flip,PARENT_WAVE2_ACTIVE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,100
q1_quick,h_one_symbol,one_symbol_first_child_flip,SIGNAL_CONSUMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,687
q1_quick,i_h1_diag,all_symbols_h1_alignment_diag,CHILD_COUNTER_TREND_CONFIRMED,CHILD_TREND_FLIPPED,first_child_anchor_close_break,693
q1_quick,i_h1_diag,all_symbols_h1_alignment_diag,CHILD_COUNTER_TREND_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,144
q1_quick,i_h1_diag,all_symbols_h1_alignment_diag,CHILD_TREND_FLIPPED,SIGNAL_CONSUMED,first_child_flip_reserved_before_validation,693
q1_quick,i_h1_diag,all_symbols_h1_alignment_diag,IDLE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,6
q1_quick,i_h1_diag,all_symbols_h1_alignment_diag,INVALIDATED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,19
q1_quick,i_h1_diag,all_symbols_h1_alignment_diag,PARENT_FLIP_DETECTED,PARENT_WAVE1_CONFIRMED,parent_wave1_confirmed,1093
q1_quick,i_h1_diag,all_symbols_h1_alignment_diag,PARENT_WAVE1_CONFIRMED,INVALIDATED,wave1_origin_broken,11
q1_quick,i_h1_diag,all_symbols_h1_alignment_diag,PARENT_WAVE1_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,137
q1_quick,i_h1_diag,all_symbols_h1_alignment_diag,PARENT_WAVE1_CONFIRMED,PARENT_WAVE2_ACTIVE,parent_wave2_started,945
q1_quick,i_h1_diag,all_symbols_h1_alignment_diag,PARENT_WAVE2_ACTIVE,CHILD_COUNTER_TREND_CONFIRMED,child_countertrend_confirmed,837
q1_quick,i_h1_diag,all_symbols_h1_alignment_diag,PARENT_WAVE2_ACTIVE,INVALIDATED,wave1_origin_broken,8
q1_quick,i_h1_diag,all_symbols_h1_alignment_diag,PARENT_WAVE2_ACTIVE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,100
q1_quick,i_h1_diag,all_symbols_h1_alignment_diag,SIGNAL_CONSUMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,687
q1_quick,j_full_fractal_diag,all_symbols_full_fractal_diag,CHILD_COUNTER_TREND_CONFIRMED,CHILD_TREND_FLIPPED,first_child_anchor_close_break,693
q1_quick,j_full_fractal_diag,all_symbols_full_fractal_diag,CHILD_COUNTER_TREND_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,144
q1_quick,j_full_fractal_diag,all_symbols_full_fractal_diag,CHILD_TREND_FLIPPED,SIGNAL_CONSUMED,first_child_flip_reserved_before_validation,693
q1_quick,j_full_fractal_diag,all_symbols_full_fractal_diag,IDLE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,6
q1_quick,j_full_fractal_diag,all_symbols_full_fractal_diag,INVALIDATED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,19
q1_quick,j_full_fractal_diag,all_symbols_full_fractal_diag,PARENT_FLIP_DETECTED,PARENT_WAVE1_CONFIRMED,parent_wave1_confirmed,1093
q1_quick,j_full_fractal_diag,all_symbols_full_fractal_diag,PARENT_WAVE1_CONFIRMED,INVALIDATED,wave1_origin_broken,11
q1_quick,j_full_fractal_diag,all_symbols_full_fractal_diag,PARENT_WAVE1_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,137
q1_quick,j_full_fractal_diag,all_symbols_full_fractal_diag,PARENT_WAVE1_CONFIRMED,PARENT_WAVE2_ACTIVE,parent_wave2_started,945
q1_quick,j_full_fractal_diag,all_symbols_full_fractal_diag,PARENT_WAVE2_ACTIVE,CHILD_COUNTER_TREND_CONFIRMED,child_countertrend_confirmed,837
q1_quick,j_full_fractal_diag,all_symbols_full_fractal_diag,PARENT_WAVE2_ACTIVE,INVALIDATED,wave1_origin_broken,8
q1_quick,j_full_fractal_diag,all_symbols_full_fractal_diag,PARENT_WAVE2_ACTIVE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,100
q1_quick,j_full_fractal_diag,all_symbols_full_fractal_diag,SIGNAL_CONSUMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,687
