side,context,horizon,feature,operator,quantile,threshold,train_trades,train_tpd,train_expectancy,train_hit_rate,test_trades,test_tpd,test_expectancy,test_hit_rate,score
long,late,6,ema_gap_10_20,<=,0.2,-0.47830798017505644,2318,8.946928272756514,0.1588188723096757,0.5612597066436583,879,10.093377457039193,0.14890107117692603,0.5824800910125142,61.7643536195991
short,late,6,ema20_slope_3,>=,0.8,0.3645388799637942,2403,9.237126611676144,0.15683533412703354,0.5501456512692467,700,7.954545454545454,0.18106441459091005,0.5885714285714285,61.75797524723659
short,late,12,close_vs_ema20,>=,0.8,1.1964749866393782,2394,9.202653461646268,0.2082431389720353,0.5543024227234754,677,7.692878279739593,0.16161952662930468,0.5908419497784343,61.39089770772631
short,ny,3,bb_z,>=,0.9,1.6484971590861217,2759,10.598516779597716,0.09343009257546617,0.5679594055817325,959,10.871560716394411,0.13176928380411995,0.5630865484880083,61.2695524208265
short,ny,6,macd_hist,>=,0.9,0.2913094223194156,2493,9.581935380550107,0.04789840749239886,0.5158443642198155,898,10.195695024836395,0.1997162947332113,0.5679287305122495,61.253997994868335
long,late,12,ret_6,<=,0.1,-0.0028396687970041355,1485,5.733206429212972,0.22720400940978558,0.5824915824915825,747,8.486627218934911,0.2098224431469963,0.5863453815261044,61.11529424074137
short,ny,6,range_atr,>=,0.9,1.6129619638351742,2930,11.255852418999854,0.0037377118707627686,0.5006825938566553,1096,12.414867256637168,0.21553854772327552,0.5182481751824818,61.0749925830053
short,ny,3,stoch_d,>=,0.9,88.1734273881027,2477,9.514978525888974,0.09390718442427877,0.5494549858700041,665,7.56069637992973,0.22182797526073056,0.5789473684210527,61.014342446382074
short,london,3,ret_3,>=,0.8,0.0012042929572535944,4468,17.134958786635952,0.01004849484195815,0.5196956132497762,2075,23.317335830504508,0.005571832108382586,0.5214457831325301,61.00805513654714
long,late,6,high_break_12,<=,0.2,-3.0687498274504956,2239,8.608549381891972,0.14331219739746623,0.5658776239392586,723,8.21493667889691,0.18096093023585672,0.5712309820193637,60.96990634198073
short,london,12,ret_24,>=,0.9,0.005773065676636487,2020,7.835045992646563,0.04241848309691123,0.5178217821782178,1149,12.936356528537921,0.2603138384589102,0.5630983463881636,60.86764907120109
long,ny,3,lower_wick_share,<=,0.2,0.02850287206596551,5106,19.615670895193887,0.007984474089959956,0.49764982373678024,1564,17.70009430996542,0.024908121017050214,0.49104859335038364,60.821357716364396
short,ny,6,rsi7,>=,0.9,79.65159550076338,2643,10.15277499899964,0.09127941466621192,0.5323496027241771,877,9.95138095425712,0.17718155921901033,0.5496009122006842,60.794677685108745
short,ny,3,ema_gap_50_100,>=,0.8,1.2501582409510148,4775,18.35827470664406,0.04102114933770536,0.5078534031413613,1414,16.00062865899179,0.04575950402125941,0.5091937765205092,60.7857390166455
long,london,3,stoch_d,<=,0.1,12.695030256329,2940,11.279523625561167,0.08634957762115646,0.5431972789115647,913,10.360691910634777,0.1399766276046768,0.5706462212486308,60.77979884875553
short,late,12,low_break_24,>=,0.8,4.55758359898276,2569,9.879713705800663,0.22187090903530224,0.5683145192681978,748,8.498658671295566,0.11833154191233378,0.589572192513369,60.72665281236217
long,late,6,close_vs_ema20,<=,0.1,-1.71532646971587,1099,4.241935267707566,0.16359890906923047,0.5832575068243858,384,4.4100969015432465,0.27064376095796927,0.5963541666666666,60.71383362390013
short,ny,3,ret_6,>=,0.9,0.0029077714928815754,3309,12.720467711364424,0.012357812535172695,0.5240253853127833,1731,19.62708661417323,0.10318027950569351,0.5638359329867129,60.5585082010403
short,ny,6,stoch_spread,>=,0.9,15.296692129841412,2858,10.98013686752131,0.10268398558939178,0.5157452764170749,838,9.489403530845752,0.22121991969274296,0.5178997613365155,60.28048368600369
long,late,6,high_break_24,<=,0.1,-5.285006808207483,1024,3.9379356389371076,0.2847906704083512,0.6025390625,395,4.5367896311066795,0.23682399310570795,0.579746835443038,60.27672430099899
short,asia,12,roc_atr_12,<=,0.1,-2.840242088731333,2577,9.904660225270913,0.046203577298262986,0.48777648428405124,794,9.006735200283588,0.34796044564065376,0.44080604534005036,60.25830222897494
long,ny,6,range_compression_12,>=,0.9,0.009998277259564092,4150,16.022306826103275,0.02642534959563909,0.5151807228915662,3360,38.0886404786271,0.033605332506660875,0.5172619047619048,60.15865604668904
short,late,6,high_break_24,>=,0.8,-0.9287412252839534,2595,9.975706772738194,0.11258013398694382,0.5337186897880539,772,8.77238114026435,0.15860943352094908,0.5893782383419689,59.89199060483954
short,late,6,close_vs_ema20,>=,0.8,1.1964749866393782,2394,9.202653461646268,0.16626598679005258,0.5476190476190477,677,7.692878279739593,0.16074685653584245,0.5923190546528804,59.50492009436826
short,ny,3,roc_atr_3,>=,0.9,1.5103544864687244,2648,10.173067431468018,0.06613765296914975,0.5430513595166163,795,9.005663939584645,0.16813515307947025,0.5823899371069182,59.43894931668497
short,ny,3,tick_volume_z,>=,0.9,1.5448250643084596,3770,14.493032196059588,0.0258318876403466,0.48938992042440316,1294,14.679639185409854,0.08895707428517961,0.5162287480680062,59.437561878107196
short,late,12,macd_line_atr,>=,0.8,0.6594567038069631,2336,8.978979540085684,0.3108595465752814,0.571917808219178,594,6.737505415304636,0.11031503626351337,0.6060606060606061,59.407009808539115
short,asia,6,bb_z,>=,0.9,1.6484971590861217,2399,9.218797534224642,0.05100052858478769,0.551062942892872,766,8.67237990408051,0.18712006657688351,0.577023498694517,59.40482839984813
short,ny,3,stoch_k,>=,0.9,91.83877891399541,2619,10.06071600064024,0.10139856424540707,0.5670103092783505,692,7.841668306118435,0.18690653566767185,0.5780346820809249,59.36937106953809
short,ny,12,tick_volume_z,<=,0.2,-0.9634765449759941,4197,16.137781872071134,0.09776719677287521,0.5120324040981653,1448,16.40212389380531,0.0028144869323974845,0.5082872928176796,59.29476825008644
short,ny,6,roc_atr_6,>=,0.9,2.108996862528147,2559,9.831541314265895,0.016101089929458266,0.5287221570926143,772,8.758558203663581,0.23167239385324656,0.5505181347150259,59.207176749922084
short,london,6,adx14,>=,0.9,56.39551303453593,3191,12.309241896597912,0.011727198029558182,0.4960827326856785,1148,12.90441434760548,0.1532904452013444,0.5252613240418118,59.198380474918125
long,late,3,tick_volume_z,<=,0.2,-0.9634765449759941,4239,16.297099224412968,0.010350858430633778,0.5048360462373201,1815,20.58682210231972,0.03859080335872715,0.5035812672176309,59.14834732573052
short,london,12,ema_gap_50_100,<=,0.1,-1.6928388037485844,2992,11.69035409035409,0.3216462796459648,0.5314171122994652,1220,14.685279612137425,0.07654098022111519,0.48360655737704916,59.10513640548061
long,late,6,ret_3,<=,0.2,-0.0011814470803400033,2710,10.419459055349371,0.025756175403395063,0.5394833948339484,1125,12.766460459434967,0.17380997883982624,0.5431111111111111,59.033221989085376
short,asia,6,macd_line_atr,<=,0.2,-0.5863577685135901,5003,19.23562865458041,0.008311211722752667,0.47631421147311614,1532,17.42008843967151,0.08666169089346673,0.42885117493472585,59.00326497622571
short,ny,6,ret_1,>=,0.9,0.001200426202707485,3381,12.994128322835486,0.04549278072343204,0.5110913930789707,1733,19.63430369787569,0.11181914775709145,0.5216387766878245,58.92292047270599
short,late,12,high_break_24,>=,0.9,-0.36437974296145564,1270,4.9006498291686205,0.2221316429057007,0.5566929133858268,342,3.8862102978891295,0.23850629369716767,0.6052631578947368,58.483961737148654
short,ny,6,tick_volume_z,<=,0.2,-0.9634765449759941,4197,16.137781872071134,0.025614925169608612,0.5036931141291399,1448,16.40212389380531,0.019772780386372837,0.5145027624309392,58.392482093918254
short,ny,12,rsi7,>=,0.9,79.65159550076338,2643,10.15277499899964,0.0020522236838550817,0.5164585698070374,877,9.95138095425712,0.20542143625781006,0.5393386545039909,58.387710663339526
long,late,12,ret_3,<=,0.1,-0.00202856391906332,1430,5.519829515755049,0.16050765476683448,0.5629370629370629,731,8.29536230741952,0.25223194632372076,0.5581395348837209,58.37436854808356
short,ny,12,high_break_24,<=,0.1,-5.285006808207483,2598,9.983774551665244,0.1326034035546382,0.49461123941493457,962,10.928368570526981,0.20081960494790782,0.498960498960499,58.3458446151744
short,late,6,macd_line_atr,>=,0.8,0.6594567038069631,2336,8.978979540085684,0.14725802755752768,0.5389554794520548,594,6.737505415304636,0.18670545455099277,0.5976430976430976,58.34174688414113
long,late,6,low_break_12,<=,0.2,0.6043683361809284,2243,8.623813528775681,0.09326245936331234,0.5537226928221133,752,8.535351146843224,0.17789623146162317,0.5611702127659575,58.23722099965251
long,asia,12,atr_pct,>=,0.8,0.0019542267425278503,4044,16.03944197320039,0.0659791891227789,0.5182987141444114,2839,32.57627793936013,0.021821562296443376,0.49207467418104966,58.22554635577154
short,ny,3,roc_atr_6,>=,0.9,2.108996862528147,2559,9.831541314265895,0.06544282462141662,0.5447440406408753,772,8.758558203663581,0.16875555283470595,0.5764248704663213,58.120710952806334
short,late,6,close_vs_ema50,>=,0.8,2.0149511713156967,2393,9.19807279084976,0.09235155576253634,0.5348934391976599,661,7.497459729825529,0.18261464804896324,0.5975794251134644,58.10073954740238
short,ny,6,ema_gap_50_100,>=,0.8,1.2501582409510148,4775,18.35827470664406,0.04577318814657625,0.5101570680628272,1414,16.00062865899179,0.025021235754653454,0.5,58.074762687147455
short,late,12,macd_line_atr,>=,0.9,0.966331380433331,1129,4.340858420666177,0.573992324523232,0.6005314437555359,241,3.01080119724114,0.11714720629354146,0.5933609958506224,58.0677749363709
long,late,6,close_vs_ema20,<=,0.2,-1.1293213564467712,2220,8.568556763204096,0.17955285278242966,0.5711711711711712,774,8.888038277511962,0.11885218712351393,0.5749354005167958,57.969575599521995
short,london,12,ema20_slope_3,<=,0.1,-0.5141389934972499,2912,11.288644806977873,0.04766250542327924,0.4842032967032967,1094,12.539680012735811,0.21327495121067533,0.4753199268738574,57.76293591677589
short,ny,3,macd_hist,>=,0.9,0.2913094223194156,2493,9.581935380550107,0.06449532868487548,0.533894905736061,898,10.195695024836395,0.1549298368507635,0.5634743875278396,57.71581641653146
short,late,12,close_vs_ema50,>=,0.8,2.0149511713156967,2393,9.19807279084976,0.1511117450417142,0.5528625156707062,661,7.497459729825529,0.160097320273336,0.5854765506807866,57.70788995666084
long,late,3,ret_24,<=,0.2,-0.0032164841737708947,2811,10.84964552313816,0.07256138942171086,0.543934542867307,1247,14.158164472128046,0.10112490561042095,0.566158781074579,57.55369103718791
long,asia,3,atr_pct,>=,0.8,0.0019542267425278503,4044,16.03944197320039,0.03719949706478949,0.5128585558852621,2839,32.57627793936013,0.01299487099077907,0.5065163790066926,57.418253695083855
short,ny,3,ret_3,>=,0.9,0.0020492231907503827,3358,12.900912437970225,0.03155239592805594,0.5345443716497915,1716,19.445524296675192,0.06547704959433485,0.5501165501165501,57.206272134103145
short,ny,12,ret_24,>=,0.9,0.005773065676636487,3152,12.208510409381892,0.09262351181733693,0.5187182741116751,1693,19.20832020170186,0.09476813995523398,0.5239220318960425,57.017723320227766
long,late,6,rsi7,<=,0.1,19.831558871064153,1168,4.492427682363311,0.14009418124800452,0.5881849315068494,408,4.635814889336016,0.2649912839121298,0.5637254901960784,56.97760086222601
short,asia,3,ema50_slope_6,<=,0.2,-0.4158773775242904,4744,18.240064081169482,0.011244539818146,0.4858768971332209,1514,17.21677327647477,0.04015500107362674,0.45310435931307796,56.60003777164104
long,ny,3,range_compression_12,>=,0.9,0.009998277259564092,4150,16.022306826103275,0.013650520245144323,0.5125301204819277,3360,38.0886404786271,0.018675571191056145,0.5023809523809524,56.56056740662799
short,ny,6,body_atr,>=,0.9,0.8702236406271662,2723,10.460504201680672,0.06306029941930255,0.528828497980169,850,9.63172804532578,0.1755420671723935,0.5317647058823529,56.51198935253944
long,london,12,atr_pct,<=,0.1,0.000614698906745489,3740,14.536620915826552,0.570086418589624,0.5344919786096257,701,8.316704428424305,0.03486614086438359,0.5106990014265336,56.461998211809394
long,late,3,close_vs_ema50,<=,0.2,-1.7780649204519943,2441,9.42155272927081,0.09863885275043992,0.5399426464563704,942,10.824130226619854,0.11479354531574959,0.578556263269639,56.283416591047306
long,london,3,ret_12,>=,0.8,0.002372593784856214,4581,17.56691477038201,0.016556611845186364,0.4808993669504475,2023,22.732997775956925,0.013674199285301137,0.46416213544241225,56.23825519253672
short,late,6,low_break_24,>=,0.8,4.55758359898276,2569,9.879713705800663,0.15246244000383968,0.5480731802257688,748,8.498658671295566,0.12147662310713153,0.5762032085561497,56.118270213164344
long,ny,12,ema_gap_50_100,>=,0.8,1.2501582409510148,4775,18.35827470664406,0.017890552565462833,0.49109947643979057,1414,16.00062865899179,0.0196606882579224,0.5014144271570015,55.8025415650085
long,late,6,roc_atr_12,<=,0.1,-2.840242088731333,1137,4.37301852272272,0.1426486692004394,0.5716798592788038,376,4.318047691203446,0.24189764775065375,0.5851063829787234,55.667036516118934
short,ny,3,ema20_slope_3,>=,0.9,0.5376977964299468,2411,9.266889096490058,0.02441006872462629,0.5292409788469514,738,8.378759806047226,0.17677489272661429,0.5785907859078591,55.611809119801194
long,late,6,macd_line_atr,<=,0.2,-0.5863577685135901,2393,9.23641042135735,0.16008043852481244,0.5616381111575428,928,10.902504691196867,0.08614787892670325,0.5732758620689655,55.59915082471892
short,london,3,high_break_24,>=,0.9,-0.36437974296145564,2739,10.505013916448043,0.017933408188063483,0.5421686746987951,759,8.530419512195122,0.16939575622113331,0.5770750988142292,55.48590052632767
short,late,3,ema_gap_10_20,>=,0.8,0.5270262587519925,2336,8.980897331500046,0.06758881566610979,0.5449486301369864,665,7.631190979001474,0.153440499030019,0.6,55.282850998463985
long,late,6,ema_gap_10_20,<=,0.1,-0.7118432643842167,1065,4.110756694454124,0.21670917246100582,0.5802816901408451,422,4.95883144967155,0.2061055217949915,0.590047393364929,55.19744833491316
short,late,12,ema50_slope_6,>=,0.8,0.4764605603015234,2409,9.25957265071336,0.13859052465697114,0.5512660855126609,690,7.918077857911304,0.1191074902863785,0.5927536231884057,55.17396861396806
long,london,6,low_break_24,<=,0.1,0.38716831304759797,2944,11.29471945436138,0.07350849437642777,0.5427989130434783,928,10.551283063560994,0.08334808520059733,0.5700431034482759,55.16235870688688
short,late,12,stoch_d,>=,0.8,80.46606599503035,2712,10.427427106696573,0.12928681613288986,0.5320796460176991,839,9.533714736634444,0.09309476221844291,0.5756853396901073,55.11171779899339
long,late,6,roc_atr_6,<=,0.1,-2.0736807541005615,1158,4.452240778565421,0.14012841505621934,0.5880829015544041,379,4.306138551365,0.22935429304099875,0.5857519788918206,54.99287502892354
long,late,12,atr_pct,>=,0.8,0.0019542267425278503,3208,12.773101808328265,0.03844463518397863,0.5302369077306733,2480,28.137409391742832,0.08532864023169116,0.5108870967741935,54.94584144493544
long,ny,6,bb_width,>=,0.9,0.012718711062939269,3918,15.12639918495382,0.035724079314638425,0.5066360387953037,2972,33.68898335104499,0.013210669928829055,0.5148048452220727,54.917286856000594
short,late,12,high_break_12,>=,0.8,-0.5770318852573236,2661,10.229424170426332,0.10794842128301521,0.5227358136039083,890,10.105263157894736,0.11481025213166543,0.5449438202247191,54.88698715743118
long,london,6,upper_wick_share,>=,0.9,0.5825784076229658,2870,11.034188148286587,0.11243469695232162,0.5212543554006969,1055,11.859021896100854,0.0824469174407392,0.5450236966824644,54.875250667396394
long,ny,6,stoch_d,<=,0.1,12.695030256329,2524,9.700437706843172,0.12482492415959667,0.5550713153724247,827,9.389576598596546,0.11296859510502652,0.5501813784764208,54.80943560141407
long,late,3,stoch_k,<=,0.2,18.892313029571604,2208,8.489246665865673,0.06405986918544468,0.541213768115942,736,8.360007887990534,0.16204170805215098,0.5652173913043478,54.803548387673786
short,ny,12,ret_1,>=,0.9,0.001200426202707485,3381,12.994128322835486,0.045116457317326705,0.5048802129547472,1733,19.63430369787569,0.08192999062091985,0.5124062319676861,54.74725014586183
long,late,12,body_atr,<=,0.2,-0.5541560943830559,2378,9.141514722763555,0.06736188712586204,0.5328006728343145,698,7.919943266882043,0.19749057532076514,0.5458452722063037,54.73989804072076
short,asia,3,bb_z,>=,0.9,1.6484971590861217,2399,9.218797534224642,0.050961116953996556,0.5493955814922884,766,8.67237990408051,0.1284415344168581,0.5887728459530026,54.643638988439164
long,ny,6,low_break_24,<=,0.1,0.38716831304759797,2742,10.545731340891791,0.0871248698346123,0.550692924872356,947,10.74228996809642,0.08722711623980076,0.5512143611404435,54.509297329275796
long,late,12,range_compression_24,>=,0.8,0.010804117427765596,3132,12.140025033310454,0.0007970080421427085,0.5261813537675607,2141,24.30269588522781,0.12150519758692784,0.5077066791219057,54.46707225430634
long,ny,6,range_compression_24,>=,0.9,0.014486731474010296,3967,15.314343927187913,0.018076871889947582,0.5061759516007058,3321,37.64654018735732,0.009042272910714102,0.5112917795844625,54.051331279770174
long,late,6,stoch_k,<=,0.1,8.867945718844728,1117,4.295866996060627,0.09102201685631447,0.5505819158460161,320,3.674934205279528,0.2706747031447053,0.590625,54.04390830682884
short,ny,6,close_location,>=,0.9,0.9609719758425134,2558,9.827437169841524,0.04216794053750083,0.5148553557466771,810,9.17738699398088,0.18427381680549276,0.5271604938271605,54.0156528945687
long,ny,3,low_break_24,<=,0.1,0.38716831304759797,2742,10.545731340891791,0.06131851576115244,0.5485047410649161,947,10.74228996809642,0.07173435749262366,0.5712777191129884,53.84657573657658
short,ny,6,ema_gap_50_100,<=,0.1,-1.6928388037485844,2285,8.94774769875046,0.05926487398883225,0.5181619256017506,1176,14.046449900464498,0.18199790203862545,0.5272108843537415,53.84377628536154
short,late,12,ema_gap_20_50,>=,0.8,1.0499343098396956,2437,9.367197405474661,0.139177638940054,0.5494460402133771,753,8.5409790870781,0.1229583700036822,0.5551128818061088,53.82200263737667
long,late,6,high_break_12,<=,0.1,-3.812777632575684,1113,4.280654897038006,0.19450689545770056,0.5804132973944295,363,4.169418521177315,0.21034865958021107,0.5785123966942148,53.7809750787855
long,ny,3,range_compression_24,>=,0.9,0.014486731474010296,3967,15.314343927187913,0.015886353613081602,0.5054197126291908,3321,37.64654018735732,0.01622606493074287,0.5019572417946402,53.71838641285558
short,late,12,ret_24,>=,0.8,0.0033941229842225254,2585,9.941909378630664,0.2683115812184376,0.5551257253384912,1094,12.408806269938168,0.00480824694353033,0.5694698354661791,53.50499843201698
long,late,3,ema50_slope_6,<=,0.2,-0.4158773775242904,2548,9.834673528465744,0.08666811071924582,0.533751962323391,1012,11.888884356516419,0.08811327242030839,0.5701581027667985,53.42618553530197
short,ny,6,stoch_d,>=,0.9,88.1734273881027,2477,9.514978525888974,0.02752492906745264,0.5252321356479612,665,7.56069637992973,0.2270756372802396,0.5338345864661654,53.40362622968949
short,ny,12,upper_wick_share,>=,0.9,0.5825784076229658,2815,10.812483328887703,0.03536000174887721,0.4959147424511545,1014,11.488276947285602,0.15881053869986803,0.5019723865877712,53.370893393057536
long,late,6,ema50_slope_6,<=,0.1,-0.620545774915175,1221,4.767332772972534,0.15575244048803943,0.5561015561015561,533,6.41203007518797,0.20031809369539783,0.5891181988742964,53.308898363795024
long,late,6,ret_24,<=,0.1,-0.00566137387164779,1490,5.7747274929350025,0.08846056032993087,0.5469798657718121,840,9.537175747062998,0.2123617032682262,0.5738095238095238,53.283831394961396
short,london,3,adx14,<=,0.2,20.383013802145342,5318,20.60158992776724,0.003965887104031936,0.5099661526889808,1338,15.211747986736144,0.011645903576464188,0.5082212257100149,53.249821142822235
short,late,6,stoch_d,>=,0.8,80.46606599503035,2712,10.427427106696573,0.08122460933199871,0.5302359882005899,839,9.533714736634444,0.11092056316590175,0.5589988081048868,53.229410150497216
long,late,3,roc_atr_6,<=,0.2,-1.3738598464876055,2314,8.896554486109812,0.06348006671836778,0.5596369922212618,753,8.554792899408284,0.14288995860084192,0.5537848605577689,53.10814060480721
long,late,6,roc_atr_3,<=,0.2,-0.974005597344432,2321,8.92239515203289,0.034081673862501285,0.5501938819474365,744,8.442885850506325,0.16210288977523413,0.553763440860215,53.10060813096351
long,late,3,ema_gap_20_50,<=,0.2,-0.9087149402100796,2886,11.267477327260156,0.032005556940783345,0.5162855162855163,1224,14.718049350757797,0.08626463541765814,0.5490196078431373,53.018325012665386
short,late,6,high_break_24,>=,0.9,-0.36437974296145564,1270,4.9006498291686205,0.13240025909059341,0.5480314960629922,342,3.8862102978891295,0.23480650389164445,0.5935672514619883,53.008680067803795
long,ny,12,bb_width,>=,0.9,0.012718711062939269,3918,15.12639918495382,0.003958490418999102,0.5007656967840735,2972,33.68898335104499,0.013417130140119075,0.5104306864064603,52.995079759293574
long,ny,3,rsi7,<=,0.1,19.831558871064153,2665,10.24247681323814,0.07433401504381347,0.5572232645403377,949,10.745085705299575,0.08509597857472974,0.5489989462592202,52.8133730442215
short,asia,12,ema_gap_20_50,<=,0.2,-0.9087149402100796,4541,17.519430936784147,0.00827403905069339,0.47126183659986787,1450,16.49158834215307,0.054182892649755,0.4324137931034483,52.813064741853005
long,late,6,macd_hist,<=,0.2,-0.198582685931449,2334,8.973447783310416,0.033338930182600084,0.5411311053984575,765,8.688725006901448,0.15178365957642395,0.5555555555555556,52.67513962611176
long,ny,3,bb_z,<=,0.1,-1.6756194085792362,2846,10.944838360773945,0.04492557959023286,0.5583274771609276,1056,11.974486180014175,0.0530492943678221,0.5672348484848485,52.64133109122663
short,london,6,macd_line_atr,<=,0.1,-0.869920056320943,2992,11.59284272837347,0.01654286368261596,0.4893048128342246,1145,13.12007639054667,0.18631168327410974,0.45065502183406114,52.57338666606894
long,late,6,roc_atr_12,<=,0.2,-1.892013598806742,2337,8.985221674876847,0.1259565014334635,0.5498502353444588,818,9.292521300094668,0.10085516781993953,0.5550122249388753,52.569747663254525
long,late,6,ret_12,<=,0.2,-0.0022702622128339955,2730,10.499719558772469,0.08560757111678471,0.5461538461538461,1186,13.468238634123262,0.07882271920824802,0.5438448566610455,52.536279473662816
long,late,12,range_compression_12,>=,0.8,0.0074818168704777884,3148,12.20171460102553,0.0005542668394177578,0.5206480304955527,1969,22.35559410234172,0.09148578140066307,0.5185373285931946,52.52278489620302
long,late,12,roc_atr_3,<=,0.1,-1.4971156089749296,1122,4.313886738045016,0.19493385934405963,0.551693404634581,334,3.7953047938449394,0.26082842786461785,0.5389221556886228,52.49116489395283
long,late,6,ret_1,<=,0.2,-0.0006909990440201463,2656,10.212247840540433,0.0006888900963977796,0.5274849397590361,1083,12.285973135856935,0.1411424360935868,0.5318559556786704,52.46761850657785
long,late,6,close_vs_ema50,<=,0.1,-2.7053523601175113,1195,4.612477383904041,0.16225155751798223,0.5648535564853556,450,5.287853441592884,0.19107628260604653,0.5888888888888889,52.455646322640526
long,late,3,stoch_d,<=,0.2,21.083578452152743,2239,8.608319538634058,0.05857102668294669,0.5399732023224654,764,8.679420930140823,0.12526188125012425,0.5719895287958116,52.36130862692359
short,asia,6,rsi7,>=,0.9,79.65159550076338,2513,9.668354328920474,0.016665447794028714,0.5228810187027457,804,9.114426294036607,0.1550501402793276,0.5485074626865671,52.31903993658247
long,late,12,ret_1,<=,0.1,-0.00119819609041385,1417,5.470822441182385,0.0506821109768419,0.5391672547635851,667,7.568197935544874,0.26506291213820815,0.5397301349325337,52.30935414063255
long,late,3,high_break_12,<=,0.2,-3.0687498274504956,2239,8.608549381891972,0.0821028940450723,0.5533720410897722,723,8.21493667889691,0.13610639452732404,0.5587828492392808,52.29104404504396
short,ny,12,ret_24,<=,0.1,-0.00566137387164779,3393,13.10231828481785,0.04275749713450846,0.48717948717948717,2054,23.30504668478903,0.06994566519530547,0.5034079844206426,52.2072386168808
short,ny,6,range_compression_12,<=,0.2,0.002690724758991073,4404,16.98041368230805,0.03250683698327395,0.5138510445049954,972,11.16083246950004,0.12790363911426889,0.5030864197530864,52.15609604459977
short,late,6,close_vs_ema20,>=,0.9,1.7864111975776948,1106,4.251688512773966,0.16124418356839595,0.5768535262206148,295,3.384995418144149,0.206198050711739,0.6067796610169491,52.10499762490974
short,late,12,stoch_d,>=,0.9,88.1734273881027,1384,5.323859007065675,0.19341228811761196,0.5455202312138728,385,4.41805793521138,0.19081342601528373,0.587012987012987,52.0668018601244
long,ny,3,bb_width,>=,0.9,0.012718711062939269,3918,15.12639918495382,0.009767710413631055,0.501531393568147,2972,33.68898335104499,0.008759184824640526,0.5016823687752355,51.91745013577146
short,late,12,stoch_k,>=,0.9,91.83877891399541,1379,5.30235911403052,0.21134375130149474,0.551849166062364,376,4.314434838041356,0.1982268584930462,0.5718085106382979,51.912703067826605
short,late,12,stoch_k,>=,0.8,82.39294529645093,2677,10.292992270002538,0.13386085340330775,0.5300709749719835,843,9.577655923310584,0.0743329958551879,0.5599051008303677,51.906602547935826
short,ny,6,ema_gap_20_50,>=,0.9,1.587445112290499,2332,8.975223840705599,0.13801024842907447,0.5330188679245284,615,7.210845580751537,0.17475485810633154,0.5349593495934959,51.84873735996531
long,late,3,bb_z,<=,0.1,-1.6756194085792362,1105,4.265094149969846,0.11508571411632676,0.5755656108597285,394,4.524582319869213,0.20235885627430486,0.5964467005076142,51.7235891771336
long,late,6,body_atr,<=,0.2,-0.5541560943830559,2378,9.141514722763555,0.04296068105295218,0.531959629941127,698,7.919943266882043,0.1644579225552713,0.5573065902578797,51.57307461068507
long,london,3,rsi7,<=,0.1,19.831558871064153,2780,10.69259328507706,0.14260598060908408,0.5489208633093525,1065,12.083678052239687,0.03096761444680651,0.5511737089201878,51.51718371036043
long,ny,3,ret_1,<=,0.1,-0.00119819609041385,3518,13.569004540036696,0.014920872469328583,0.5207504263786242,1795,20.32554847841472,0.01813216302432528,0.5292479108635098,51.39487447615727
short,ny,3,ret_1,>=,0.9,0.001200426202707485,3381,12.994128322835486,0.03498284678173825,0.5164152617568767,1733,19.63430369787569,0.02772151106727667,0.5320253894979804,51.34437547418859
short,late,6,ema20_slope_3,>=,0.9,0.5376977964299468,1093,4.202723631508678,0.14405301940436355,0.5599268069533394,288,3.3048051637580684,0.21676348146559465,0.6006944444444444,50.921002857838914
short,late,6,low_break_24,>=,0.9,5.731270705070264,1208,4.646029753478807,0.24694445825184716,0.5811258278145696,305,3.506026981719486,0.1737861489672353,0.5868852459016394,50.876707535275756
short,ny,3,ret_24,>=,0.9,0.005773065676636487,3152,12.208510409381892,0.03610803715732207,0.5364847715736041,1693,19.20832020170186,0.03870182764571084,0.5339633786178382,50.86526767353159
short,ny,3,lower_wick_share,>=,0.9,0.5830385004655946,2856,10.971428571428572,0.012640914259041229,0.5108543417366946,1010,11.431715464727844,0.0987260811657808,0.5346534653465347,50.84919346248955
short,late,3,macd_line_atr,>=,0.8,0.6594567038069631,2336,8.978979540085684,0.059236209113722106,0.5325342465753424,594,6.737505415304636,0.14113360134260572,0.6060606060606061,50.84859035223255
short,late,12,rsi14,>=,0.8,64.03507586710091,2534,9.74004030589774,0.19901557505870518,0.5603788476716653,912,10.35505617977528,0.020871343416493254,0.5581140350877193,50.7411157792952
long,late,12,close_location,<=,0.2,0.13134231840271965,2376,9.133704400752812,0.053372919791173985,0.5307239057239057,739,8.385154834134426,0.16758418264562788,0.5263870094722598,50.711508346173375
long,late,6,ret_6,<=,0.1,-0.0028396687970041355,1485,5.733206429212972,0.10255092662723536,0.5791245791245792,747,8.486627218934911,0.16741944105220907,0.5756358768406962,50.68324011673968
short,late,12,ret_24,>=,0.9,0.005773065676636487,1313,5.229411846053851,0.31823739363710746,0.5795887281035796,711,8.064589815288882,0.08349235402054882,0.5893108298171589,50.62473607357776
long,asia,6,roc_atr_3,<=,0.1,-1.4971156089749296,2530,9.722459436379163,0.09231510968917662,0.5320158102766799,870,9.866509155345542,0.056059232409852666,0.5758620689655173,50.57356505743513
short,late,6,ret_24,>=,0.8,0.0033941229842225254,2585,9.941909378630664,0.15361188486310187,0.5357833655705996,1094,12.408806269938168,0.04586081431648483,0.5521023765996343,50.51182703772886
