time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason,scenario
2025.10.03 03:15:01,blocked,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.10.03 03:00:00,3,0,9,tokyo,2025.10.03 00:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,97.12600000,97.22900000,97.18300000,97.22900000,previous_week_low,0.03100000,0.1938,false,true,false,false,not_blocked,1,1,0,1.50,97.43700000,97.19800000,97.03800000,0.16000000,97.43700000,1.494,0.05321429,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.03 03:15:01,signal,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.10.03 03:00:00,3,0,9,tokyo,2025.10.03 00:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.17225000,1.17252000,1.17248000,1.17252000,current_day_high,0.00001000,0.0108,false,true,true,false,not_blocked,4,2,2,1.50,1.17390000,1.17251000,1.17158000,0.00093000,1.17390000,1.495,0.00030857,18.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.03 03:15:01,blocked,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.10.03 03:00:00,3,0,9,tokyo,2025.10.03 00:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.17225000,1.17252000,1.17248000,1.17252000,current_day_high,0.00001000,0.0108,false,true,true,false,not_blocked,4,2,2,1.50,1.17390000,1.17251000,1.17158000,0.00093000,1.17390000,1.495,0.00030857,18.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.03 03:15:01,signal,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.10.03 03:00:00,3,0,9,tokyo,2025.10.03 00:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,1.34414000,1.34452000,1.34432625,1.34452000,session_high,0.00003000,0.0508,false,true,true,false,not_blocked,5,4,1,1.50,1.34538000,1.34449000,1.34390000,0.00059000,1.34538000,1.508,0.00056571,21.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.03 03:15:01,blocked,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.10.03 03:00:00,3,0,9,tokyo,2025.10.03 00:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,1.34414000,1.34452000,1.34432625,1.34452000,session_high,0.00003000,0.0508,false,true,true,false,not_blocked,5,4,1,1.50,1.34538000,1.34449000,1.34390000,0.00059000,1.34538000,1.508,0.00056571,21.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.03 16:15:00,signal,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.10.03 16:00:00,16,13,22,london_newyork_overlap,2025.10.03 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,147.30200000,147.30200000,147.27776923,147.27776923,recent_equal_lows,0.02123077,0.1815,false,true,true,false,not_blocked,5,3,2,1.50,147.12400000,147.29900000,147.41600000,0.11700000,147.12400000,1.496,0.08885714,15.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated,session_reversal_pullback_all_symbols_first120
2025.10.03 16:15:00,blocked,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.10.03 16:00:00,16,13,22,london_newyork_overlap,2025.10.03 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,147.30200000,147.30200000,147.27776923,147.27776923,recent_equal_lows,0.02123077,0.1815,false,true,true,false,not_blocked,5,3,2,1.50,147.12400000,147.29900000,147.41600000,0.11700000,147.12400000,1.496,0.08885714,15.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated,session_reversal_pullback_all_symbols_first120
2025.10.03 16:15:00,signal,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.10.03 16:00:00,16,13,22,london_newyork_overlap,2025.10.03 13:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,172.86800000,172.86800000,172.81900000,172.81900000,session_low,0.01200000,0.0652,false,true,true,false,not_blocked,4,3,1,1.50,172.55500000,172.83100000,173.01500000,0.18400000,172.55500000,1.500,0.07850000,30.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.03 16:15:00,blocked,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.10.03 16:00:00,16,13,22,london_newyork_overlap,2025.10.03 13:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,172.86800000,172.86800000,172.81900000,172.81900000,session_low,0.01200000,0.0652,false,true,true,false,not_blocked,4,3,1,1.50,172.55500000,172.83100000,173.01500000,0.18400000,172.55500000,1.500,0.07850000,30.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.03 16:15:00,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.10.03 16:00:00,16,13,22,london_newyork_overlap,2025.10.03 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,198.13600000,198.27000000,198.18400000,198.27000000,session_high,0.07000000,0.3139,false,true,true,false,not_blocked,3,2,1,1.50,198.53400000,198.20000000,197.97700000,0.22300000,198.53400000,1.498,0.09278571,38.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.03 16:15:00,blocked,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.10.03 16:00:00,16,13,22,london_newyork_overlap,2025.10.03 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,198.13600000,198.27000000,198.18400000,198.27000000,session_high,0.07000000,0.3139,false,true,true,false,not_blocked,3,2,1,1.50,198.53400000,198.20000000,197.97700000,0.22300000,198.53400000,1.498,0.09278571,38.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.03 16:15:00,signal,session_reversal_pullback_all_symbols_first120,AUDJPY,SHORT,2025.10.03 16:00:00,16,13,22,london_newyork_overlap,2025.10.03 13:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,97.25600000,97.22600000,97.21200000,97.21200000,session_low,0.00100000,0.0078,false,true,false,false,not_blocked,2,2,0,1.50,97.01900000,97.21300000,97.34200000,0.12900000,97.01900000,1.504,0.04464286,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.03 16:15:00,blocked,session_reversal_pullback_all_symbols_first120,AUDJPY,SHORT,2025.10.03 16:00:00,16,13,22,london_newyork_overlap,2025.10.03 13:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,97.25600000,97.22600000,97.21200000,97.21200000,session_low,0.00100000,0.0078,false,true,false,false,not_blocked,2,2,0,1.50,97.01900000,97.21300000,97.34200000,0.12900000,97.01900000,1.504,0.04464286,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.03 16:30:00,signal,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.10.03 16:15:00,16,13,22,london_newyork_overlap,2025.10.03 13:00,15,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.17391000,1.17421000,1.17401000,1.17421000,consolidation_zone,0.00004000,0.0404,false,true,true,false,not_blocked,6,3,3,1.50,1.17566000,1.17417000,1.17318000,0.00099000,1.17566000,1.505,0.00068071,18.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.03 16:30:00,blocked,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.10.03 16:15:00,16,13,22,london_newyork_overlap,2025.10.03 13:00,15,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.17391000,1.17421000,1.17401000,1.17421000,consolidation_zone,0.00004000,0.0404,false,true,true,false,not_blocked,6,3,3,1.50,1.17566000,1.17417000,1.17318000,0.00099000,1.17566000,1.505,0.00068071,18.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.03 16:30:00,signal,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.10.03 16:15:00,16,13,22,london_newyork_overlap,2025.10.03 13:00,15,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,1.34517000,1.34663000,1.34617000,1.34663000,current_day_high,0.00032000,0.1448,false,true,true,false,not_blocked,2,1,1,1.50,1.34963000,1.34631000,1.34410000,0.00221000,1.34963000,1.502,0.00083500,20.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.03 16:30:00,blocked,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.10.03 16:15:00,16,13,22,london_newyork_overlap,2025.10.03 13:00,15,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,1.34517000,1.34663000,1.34617000,1.34663000,current_day_high,0.00032000,0.1448,false,true,true,false,not_blocked,2,1,1,1.50,1.34963000,1.34631000,1.34410000,0.00221000,1.34963000,1.502,0.00083500,20.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.03 19:15:00,signal,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.10.03 19:00:00,19,16,1,new_york,2025.10.03 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,147.34800000,147.43800000,147.40026316,147.43800000,session_high,0.00800000,0.0325,false,true,true,false,not_blocked,7,6,1,1.50,147.79900000,147.43000000,147.18400000,0.24600000,147.79900000,1.500,0.13185714,15.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.10.03 19:15:00,blocked,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.10.03 19:00:00,19,16,1,new_york,2025.10.03 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,147.34800000,147.43800000,147.40026316,147.43800000,session_high,0.00800000,0.0325,false,true,true,false,not_blocked,7,6,1,1.50,147.79900000,147.43000000,147.18400000,0.24600000,147.79900000,1.500,0.13185714,15.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,max_drawdown_stop,session_reversal_pullback_all_symbols_first120
2025.10.03 19:15:00,signal,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.10.03 19:00:00,19,16,1,new_york,2025.10.03 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,173.04000000,173.20300000,173.13400000,173.20300000,h1_confirmed_swing_high,0.05100000,0.1441,false,true,true,false,not_blocked,4,2,2,1.50,173.68400000,173.15200000,172.79800000,0.35400000,173.68400000,1.503,0.11914286,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.03 19:15:00,blocked,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.10.03 19:00:00,19,16,1,new_york,2025.10.03 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,173.04000000,173.20300000,173.13400000,173.20300000,h1_confirmed_swing_high,0.05100000,0.1441,false,true,true,false,not_blocked,4,2,2,1.50,173.68400000,173.15200000,172.79800000,0.35400000,173.68400000,1.503,0.11914286,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.03 19:15:00,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.10.03 19:00:00,19,16,1,new_york,2025.10.03 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,198.56300000,199.00000000,198.71100000,199.00000000,round_number,0.25800000,0.5683,false,true,true,false,not_blocked,2,1,1,1.50,199.42300000,198.74200000,198.28800000,0.45400000,199.42300000,1.500,0.15128571,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.03 19:15:00,blocked,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.10.03 19:00:00,19,16,1,new_york,2025.10.03 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,198.56300000,199.00000000,198.71100000,199.00000000,round_number,0.25800000,0.5683,false,true,true,false,not_blocked,2,1,1,1.50,199.42300000,198.74200000,198.28800000,0.45400000,199.42300000,1.500,0.15128571,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.03 19:15:00,signal,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.10.03 19:00:00,19,16,1,new_york,2025.10.03 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.17437000,1.17461000,1.17438000,1.17461000,recent_rejection_zone,0.00011000,0.0797,false,true,true,false,not_blocked,8,5,3,1.50,1.17657000,1.17450000,1.17312000,0.00138000,1.17657000,1.500,0.00093857,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.10.03 19:15:00,blocked,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.10.03 19:00:00,19,16,1,new_york,2025.10.03 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.17437000,1.17461000,1.17438000,1.17461000,recent_rejection_zone,0.00011000,0.0797,false,true,true,false,not_blocked,8,5,3,1.50,1.17657000,1.17450000,1.17312000,0.00138000,1.17657000,1.500,0.00093857,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,max_drawdown_stop,session_reversal_pullback_all_symbols_first120
2025.10.03 19:15:00,signal,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.10.03 19:00:00,19,16,1,new_york,2025.10.03 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.34770000,1.34836000,1.34770000,1.34836000,session_high,0.00027000,0.1063,false,true,true,false,not_blocked,8,5,3,1.50,1.35190000,1.34809000,1.34555000,0.00254000,1.35190000,1.500,0.00099929,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.03 19:15:00,blocked,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.10.03 19:00:00,19,16,1,new_york,2025.10.03 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.34770000,1.34836000,1.34770000,1.34836000,session_high,0.00027000,0.1063,false,true,true,false,not_blocked,8,5,3,1.50,1.35190000,1.34809000,1.34555000,0.00254000,1.35190000,1.500,0.00099929,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.03 19:15:00,signal,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.10.03 19:00:00,19,16,1,new_york,2025.10.03 16:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,97.38200000,98.00000000,97.46900000,0.00000000,none,0.00000000,0.0000,true,false,false,false,not_blocked,0,0,0,1.50,97.77400000,97.49300000,97.30600000,0.18700000,97.77400000,1.503,0.07321429,28.00,5.050,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.03 19:15:00,blocked,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.10.03 19:00:00,19,16,1,new_york,2025.10.03 16:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,97.38200000,98.00000000,97.46900000,0.00000000,none,0.00000000,0.0000,true,false,false,false,not_blocked,0,0,0,1.50,97.77400000,97.49300000,97.30600000,0.18700000,97.77400000,1.503,0.07321429,28.00,5.050,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.06 03:15:00,signal,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.10.06 03:00:00,3,0,9,tokyo,2025.10.06 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,149.40600000,149.65100000,149.58100000,149.65100000,pre_session_high,0.04500000,0.0957,false,true,true,false,not_blocked,6,3,3,1.50,150.31100000,149.60600000,149.13600000,0.47000000,150.31100000,1.500,0.28342857,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.10.06 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.10.06 03:00:00,3,0,9,tokyo,2025.10.06 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,149.40600000,149.65100000,149.58100000,149.65100000,pre_session_high,0.04500000,0.0957,false,true,true,false,not_blocked,6,3,3,1.50,150.31100000,149.60600000,149.13600000,0.47000000,150.31100000,1.500,0.28342857,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,max_drawdown_stop,session_reversal_pullback_all_symbols_first120
2025.10.06 03:15:00,signal,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.10.06 03:00:00,3,0,9,tokyo,2025.10.06 00:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,175.03900000,175.35200000,175.23900000,175.35200000,current_day_high,0.11000000,0.2483,false,true,true,false,not_blocked,4,2,2,1.50,175.90600000,175.24200000,174.79900000,0.44300000,175.90600000,1.499,0.30857143,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.10.06 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.10.06 03:00:00,3,0,9,tokyo,2025.10.06 00:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,175.03900000,175.35200000,175.23900000,175.35200000,current_day_high,0.11000000,0.2483,false,true,true,false,not_blocked,4,2,2,1.50,175.90600000,175.24200000,174.79900000,0.44300000,175.90600000,1.499,0.30857143,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,max_drawdown_stop,session_reversal_pullback_all_symbols_first120
2025.10.06 03:15:00,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.10.06 03:00:00,3,0,9,tokyo,2025.10.06 00:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,200.70400000,200.99600000,200.86050000,200.99600000,pre_session_high,0.08200000,0.1885,false,true,true,false,not_blocked,6,3,3,1.50,201.56700000,200.91400000,200.47900000,0.43500000,201.56700000,1.501,0.34635714,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.10.06 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.10.06 03:00:00,3,0,9,tokyo,2025.10.06 00:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,200.70400000,200.99600000,200.86050000,200.99600000,pre_session_high,0.08200000,0.1885,false,true,true,false,not_blocked,6,3,3,1.50,201.56700000,200.91400000,200.47900000,0.43500000,201.56700000,1.501,0.34635714,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,max_drawdown_stop,session_reversal_pullback_all_symbols_first120
2025.10.06 03:15:00,signal,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.10.06 03:00:00,3,0,9,tokyo,2025.10.06 00:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.17151000,1.17133000,1.17123000,1.17123000,recent_rejection_zone,0.00001000,0.0088,false,true,true,false,not_blocked,10,5,5,1.50,1.16953000,1.17124000,1.17238000,0.00114000,1.16953000,1.500,0.00071714,18.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.06 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.10.06 03:00:00,3,0,9,tokyo,2025.10.06 00:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.17151000,1.17133000,1.17123000,1.17123000,recent_rejection_zone,0.00001000,0.0088,false,true,true,false,not_blocked,10,5,5,1.50,1.16953000,1.17124000,1.17238000,0.00114000,1.16953000,1.500,0.00071714,18.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.06 04:00:00,signal,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.10.06 03:45:00,3,0,9,tokyo,2025.10.06 00:00,45,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.34380000,1.34482000,1.34393000,1.34482000,current_day_high,0.00065000,0.3631,false,false,true,false,not_blocked,2,0,2,1.50,1.34685000,1.34417000,1.34238000,0.00179000,1.34685000,1.497,0.00082929,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.06 04:00:00,blocked,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.10.06 03:45:00,3,0,9,tokyo,2025.10.06 00:00,45,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.34380000,1.34482000,1.34393000,1.34482000,current_day_high,0.00065000,0.3631,false,false,true,false,not_blocked,2,0,2,1.50,1.34685000,1.34417000,1.34238000,0.00179000,1.34685000,1.497,0.00082929,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.10.06 16:15:00,signal,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.10.06 16:00:00,16,13,22,london_newyork_overlap,2025.10.06 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,sweep_low_reclaim,sweep_reclaim_retest,149.82600000,149.98050000,149.88000000,149.98050000,recent_equal_highs,0.08750000,0.5029,false,false,true,false,not_blocked,2,0,2,1.50,150.15300000,149.89300000,149.71900000,0.17400000,150.15300000,1.494,0.14764286,15.00,3.600,0.0000,sweep_reclaim_failed,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.10.06 16:15:00,blocked,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.10.06 16:00:00,16,13,22,london_newyork_overlap,2025.10.06 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,sweep_low_reclaim,sweep_reclaim_retest,149.82600000,149.98050000,149.88000000,149.98050000,recent_equal_highs,0.08750000,0.5029,false,false,true,false,not_blocked,2,0,2,1.50,150.15300000,149.89300000,149.71900000,0.17400000,150.15300000,1.494,0.14764286,15.00,3.600,0.0000,sweep_reclaim_failed,false,not_invalidated,max_drawdown_stop,session_reversal_pullback_all_symbols_first120
2025.10.06 16:15:05,signal,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.10.06 16:00:00,16,13,22,london_newyork_overlap,2025.10.06 13:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,175.23200000,175.55900000,175.23600000,175.23600000,session_high,0.00200000,0.0105,false,true,true,false,not_blocked,12,7,5,1.50,174.95200000,175.23800000,175.42900000,0.19100000,174.95200000,1.497,0.18135714,30.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated,session_reversal_pullback_all_symbols_first120
2025.10.06 16:15:05,blocked,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.10.06 16:00:00,16,13,22,london_newyork_overlap,2025.10.06 13:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,175.23200000,175.55900000,175.23600000,175.23600000,session_high,0.00200000,0.0105,false,true,true,false,not_blocked,12,7,5,1.50,174.95200000,175.23800000,175.42900000,0.19100000,174.95200000,1.497,0.18135714,30.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated,session_reversal_pullback_all_symbols_first120
2025.10.06 16:15:05,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.10.06 16:00:00,16,13,22,london_newyork_overlap,2025.10.06 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,sweep_low_reclaim,sweep_reclaim_retest,201.26500000,201.48050000,201.43400000,201.48050000,recent_equal_highs,0.01450000,0.0525,false,true,true,false,not_blocked,4,2,2,1.50,201.88000000,201.46600000,201.19000000,0.27600000,201.88000000,1.500,0.20450000,38.00,3.600,0.0000,sweep_reclaim_failed,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
